p
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
295,631;  288,925;  282,600;  272,450
295,718;  299,925;  279,600;  248,450
295,805;  282,925;  298,600;  281,450
295,892;  299,925;  314,600;  274,450
295,979;  279,925;  294,600;  284,450
296,066;  304,925;  306,600;  278,450
296,153;  290,925;  313,600;  324,450
296,240;  325,925;  312,600;  282,450
296,327;  292,925;  286,600;  257,450
296,413;  306,925;  316,600;  272,450
296,500;  344,925;  330,600;  261,450
296,587;  517,925;  534,600;  268,450
296,674; 1707,925; 1749,600;  263,450
296,761;  804,925;  786,600;  252,450
296,848;  297,925;  299,600;  274,450
296,934;  278,925;  296,600;  274,450
297,021;  293,925;  286,600;  266,450
297,108;  278,925;  310,600;  269,450
297,195;  280,925;  276,600;  268,450
297,282;  285,925;  295,600;  273,450
297,368;  277,925;  297,600;  347,450
297,455;  299,925;  284,600;  259,450
297,542;  335,925;  330,600;  316,450
297,629;  298,925;  315,600;  290,450
297,715;  287,925;  309,600;  306,450
297,802;  287,925;  286,600;  273,450
297,889;  292,925;  307,600;  319,450
297,975;  326,925;  326,600;  320,450
298,062;  277,925;  325,600;  301,450
298,149;  266,925;  300,600;  269,450
298,235;  308,925;  286,600;  308,450
298,322;  276,925;  287,600;  291,450
298,409;  273,925;  340,600;  304,450
298,495;  269,925;  282,600;  250,450
298,582;  317,925;  303,600;  304,450
298,669;  264,925;  290,600;  290,450
298,755;  308,925;  295,600;  281,450
298,842;  285,925;  315,600;  314,450
298,928;  269,925;  298,600;  281,450
299,015;  271,925;  287,600;  296,450
299,102;  306,925;  306,600;  309,450
299,188;  308,925;  307,600;  292,450
299,275;  315,925;  313,600;  289,450
299,361;  259,925;  274,600;  256,450
299,448;  330,925;  283,600;  278,450
299,534;  291,925;  328,600;  282,450
299,621;  284,925;  323,600;  302,450
299,707;  264,925;  298,600;  298,450
299,794;  294,925;  318,600;  322,450
299,880;  321,925;  301,600;  313,450
299,967;  302,925;  285,600;  251,450
300,053;  310,925;  301,600;  301,450
300,140;  318,925;  314,600;  315,450
300,226;  305,925;  320,600;  297,450
300,312;  315,925;  310,600;  306,450
300,399;  325,925;  290,600;  309,450
300,485;  289,925;  310,600;  268,450
300,572;  281,925;  272,600;  257,450
300,658;  273,925;  299,600;  272,450
300,744;  312,925;  310,600;  301,450
300,831;  289,925;  302,600;  292,450
300,917;  315,925;  298,600;  310,450
301,004;  295,925;  299,600;  288,450
301,090;  297,925;  279,600;  254,450
301,176;  292,925;  284,600;  254,450
301,263;  313,925;  322,600;  282,450
301,349;  286,925;  294,600;  273,450
301,435;  276,925;  267,600;  268,450
301,521;  263,925;  323,600;  301,450
301,608;  266,925;  311,600;  319,450
301,694;  305,925;  304,600;  283,450
301,780;  285,925;  296,600;  288,450
301,867;  230,925;  281,600;  274,450
301,953;  280,925;  289,600;  304,450
302,039;  379,925;  409,600;  273,450
302,125;  547,925;  539,600;  281,450
302,211;  353,925;  349,600;  300,450
302,298;  359,925;  374,600;  261,450
302,384;  296,925;  296,600;  238,450
302,470;  282,925;  280,600;  280,450
302,556;  320,925;  331,600;  294,450
302,642;  301,925;  286,600;  226,450
302,729;  256,925;  300,600;  270,450
302,815;  322,925;  299,600;  269,450
302,901;  307,925;  267,600;  294,450
302,987;  288,925;  299,600;  293,450
303,073;  307,925;  284,600;  283,450
303,159;  310,925;  295,600;  305,450
303,245;  283,925;  279,600;  256,450
303,331;  276,925;  281,600;  277,450
303,417;  270,925;  283,600;  328,450
303,503;  292,925;  331,600;  293,450
303,590;  285,925;  289,600;  272,450
303,676;  342,925;  289,600;  302,450
303,762;  280,925;  288,600;  270,450
303,848;  293,925;  295,600;  316,450
303,934;  278,925;  323,600;  286,450
304,020;  281,925;  304,600;  288,450
304,106;  281,925;  318,600;  287,450
304,192;  292,925;  265,600;  275,450
304,278;  323,925;  297,600;  304,450
304,364;  323,925;  327,600;  303,450
304,450;  311,925;  283,600;  288,450
304,535;  325,925;  304,600;  295,450
304,621;  302,925;  302,600;  309,450
304,707;  322,925;  294,600;  296,450
304,793;  314,925;  323,600;  295,450
304,879;  292,925;  305,600;  292,450
304,965;  305,925;  297,600;  273,450
305,051;  305,925;  310,600;  260,450
305,137;  323,925;  266,600;  314,450
305,223;  295,925;  299,600;  301,450
305,309;  316,925;  306,600;  306,450
305,394;  303,925;  266,600;  282,450
305,480;  285,925;  298,600;  266,450
305,566;  276,925;  280,600;  297,450
305,652;  332,925;  297,600;  308,450
305,738;  332,925;  332,600;  315,450
305,824;  308,925;  280,600;  303,450
305,909;  325,925;  338,600;  301,450
305,995;  264,925;  267,600;  268,450
306,081;  330,925;  368,600;  334,450
306,167;  290,925;  287,600;  311,450
306,252;  330,925;  319,600;  311,450
306,338;  323,925;  332,600;  332,450
306,424;  298,925;  315,600;  260,450
306,510;  289,925;  355,600;  305,450
306,595;  313,925;  303,600;  335,450
306,681;  311,925;  321,600;  287,450
306,767;  290,925;  313,600;  286,450
306,852;  363,925;  337,600;  314,450
306,938;  315,925;  291,600;  336,450
307,024;  295,925;  281,600;  321,450
307,109;  346,925;  340,600;  327,450
307,195;  301,925;  318,600;  337,450
307,281;  312,925;  322,600;  315,450
307,366;  290,925;  319,600;  284,450
307,452;  316,925;  292,600;  312,450
307,537;  275,925;  289,600;  281,450
307,623;  297,925;  272,600;  282,450
307,709;  344,925;  302,600;  325,450
307,794;  277,925;  293,600;  258,450
307,880;  332,925;  321,600;  320,450
307,965;  322,925;  278,600;  274,450
308,051;  279,925;  263,600;  305,450
308,136;  294,925;  314,600;  260,450
308,222;  293,925;  306,600;  301,450
308,307;  276,925;  286,600;  312,450
308,393;  291,925;  294,600;  285,450
308,478;  342,925;  321,600;  308,450
308,564;  289,925;  280,600;  276,450
308,649;  275,925;  308,600;  304,450
308,735;  290,925;  320,600;  278,450
308,820;  272,925;  328,600;  304,450
308,906;  261,925;  298,600;  272,450
308,991;  325,925;  339,600;  314,450
309,076;  314,925;  335,600;  290,450
309,162;  275,925;  265,600;  245,450
309,247;  316,925;  297,600;  288,450
309,333;  269,925;  284,600;  286,450
309,418;  275,925;  281,600;  297,450
309,503;  295,925;  301,600;  289,450
309,589;  276,925;  308,600;  306,450
309,674;  282,925;  274,600;  268,450
309,759;  305,925;  291,600;  289,450
309,845;  306,925;  290,600;  312,450
309,930;  310,925;  292,600;  288,450
310,015;  302,925;  257,600;  251,450
310,101;  319,925;  282,600;  296,450
310,186;  303,925;  267,600;  298,450
310,271;  301,925;  298,600;  286,450
310,357;  303,925;  265,600;  286,450
310,442;  273,925;  288,600;  263,450
310,527;  296,925;  288,600;  306,450
310,612;  280,925;  291,600;  253,450
310,698;  285,925;  282,600;  275,450
310,783;  314,925;  288,600;  279,450
310,868;  311,925;  313,600;  263,450
310,953;  286,925;  269,600;  293,450
311,038;  290,925;  289,600;  286,450
311,124;  285,925;  296,600;  277,450
311,209;  267,925;  293,600;  291,450
311,294;  324,925;  306,600;  303,450
311,379;  271,925;  254,600;  258,450
311,464;  293,925;  302,600;  291,450
311,549;  281,925;  277,600;  294,450
311,634;  262,925;  284,600;  275,450
311,719;  310,925;  308,600;  309,450
311,805;  288,925;  308,600;  275,450
311,890;  315,925;  308,600;  261,450
311,975;  313,925;  262,600;  283,450
312,060;  301,925;  321,600;  289,450
312,145;  263,925;  277,600;  262,450
312,230;  296,925;  313,600;  285,450
312,315;  294,925;  325,600;  262,450
312,400;  397,925;  404,600;  303,450
312,485; 1747,925; 1668,600;  292,450
312,570; 1196,925; 1232,600;  239,450
312,655;  326,925;  342,600;  282,450
312,740;  315,925;  312,600;  289,450
312,825;  339,925;  329,600;  301,450
312,910;  340,925;  343,600;  278,450
312,995;  418,925;  443,600;  325,450
313,080; 2125,925; 2082,600;  265,450
313,165; 2126,925; 2149,600;  310,450
313,250;  354,925;  308,600;  276,450
313,335;  310,925;  321,600;  307,450
313,419;  293,925;  269,600;  242,450
313,504;  313,925;  304,600;  286,450
313,589;  319,925;  272,600;  277,450
313,674;  305,925;  303,600;  290,450
313,759;  281,925;  274,600;  273,450
313,844;  311,925;  276,600;  289,450
313,929;  293,925;  295,600;  285,450
314,014;  340,925;  307,600;  320,450
314,098;  293,925;  321,600;  305,450
314,183;  255,925;  258,600;  260,450
314,268;  294,925;  295,600;  290,450
314,353;  299,925;  287,600;  290,450
314,438;  302,925;  287,600;  294,450
314,522;  307,925;  272,600;  306,450
314,607;  336,925;  282,600;  302,450
314,692;  295,925;  291,600;  301,450
314,777;  294,925;  291,600;  279,450
314,861;  249,925;  293,600;  263,450
314,946;  334,925;  321,600;  303,450
315,031;  266,925;  284,600;  267,450
315,115;  280,925;  309,600;  318,450
315,200;  303,925;  301,600;  285,450
315,285;  271,925;  278,600;  275,450
315,369;  275,925;  282,600;  273,450
315,454;  325,925;  291,600;  305,450
315,539;  288,925;  280,600;  283,450
315,623;  324,925;  308,600;  292,450
315,708;  336,925;  326,600;  315,450
315,793;  284,925;  318,600;  308,450
315,877;  325,925;  311,600;  282,450
315,962;  266,925;  263,600;  283,450
316,046;  318,925;  327,600;  298,450
316,131;  334,925;  334,600;  313,450
316,216;  290,925;  308,600;  288,450
316,300;  301,925;  307,600;  281,450
316,385;  325,925;  301,600;  319,450
316,469;  327,925;  335,600;  331,450
316,554;  289,925;  290,600;  288,450
316,638;  289,925;  297,600;  286,450
316,723;  293,925;  285,600;  262,450
316,807;  293,925;  268,600;  273,450
316,892;  288,925;  293,600;  275,450
316,976;  289,925;  298,600;  318,450
317,061;  349,925;  282,600;  309,450
317,145;  321,925;  316,600;  315,450
317,230;  311,925;  309,600;  304,450
317,314;  274,925;  264,600;  259,450
317,398;  299,925;  280,600;  323,450
317,483;  283,925;  312,600;  266,450
317,567;  317,925;  299,600;  317,450
317,652;  288,925;  280,600;  244,450
317,736;  297,925;  277,600;  329,450
317,820;  366,925;  343,600;  287,450
317,905;  298,925;  311,600;  289,450
317,989;  315,925;  303,600;  312,450
318,073;  304,925;  281,600;  280,450
318,158;  259,925;  262,600;  284,450
318,242;  275,925;  297,600;  269,450
318,326;  261,925;  265,600;  260,450
318,411;  304,925;  263,600;  290,450
318,495;  296,925;  274,600;  286,450
318,579;  282,925;  264,600;  266,450
318,664;  292,925;  284,600;  242,450
318,748;  293,925;  290,600;  266,450
318,832;  308,925;  261,600;  263,450
318,916;  268,925;  272,600;  263,450
319,001;  293,925;  287,600;  299,450
319,085;  302,925;  265,600;  265,450
319,169;  279,925;  304,600;  285,450
319,253;  266,925;  270,600;  271,450
319,337;  304,925;  311,600;  265,450
319,422;  311,925;  329,600;  325,450
319,506;  303,925;  282,600;  264,450
319,590;  310,925;  303,600;  320,450
319,674;  295,925;  326,600;  301,450
319,758;  286,925;  277,600;  278,450
319,842;  294,925;  280,600;  290,450
319,926;  314,925;  268,600;  280,450
320,010;  269,925;  267,600;  226,450
320,095;  292,925;  284,600;  274,450
320,179;  257,925;  270,600;  263,450
320,263;  279,925;  259,600;  265,450
320,347;  243,925;  217,600;  260,450
320,431;  275,925;  267,600;  245,450
320,515;  300,925;  297,600;  267,450
320,599;  261,925;  274,600;  263,450
320,683;  282,925;  295,600;  306,450
320,767;  256,925;  246,600;  230,450
320,851;  292,925;  247,600;  282,450
320,935;  302,925;  294,600;  317,450
321,019;  299,925;  258,600;  297,450
321,103;  299,925;  319,600;  295,450
321,187;  270,925;  272,600;  303,450
321,271;  280,925;  299,600;  251,450
321,355;  277,925;  290,600;  264,450
321,439;  298,925;  282,600;  306,450
321,523;  276,925;  285,600;  287,450
321,606;  301,925;  289,600;  301,450
321,690;  276,925;  285,600;  261,450
321,774;  281,925;  284,600;  286,450
321,858;  299,925;  300,600;  283,450
321,942;  290,925;  298,600;  291,450
322,026;  295,925;  296,600;  280,450
322,110;  294,925;  286,600;  264,450
322,194;  287,925;  279,600;  293,450
322,277;  266,925;  287,600;  257,450
322,361;  275,925;  260,600;  265,450
322,445;  282,925;  285,600;  252,450
322,529;  285,925;  298,600;  264,450
322,613;  256,925;  273,600;  262,450
322,696;  253,925;  287,600;  266,450
322,780;  256,925;  303,600;  256,450
322,864;  271,925;  310,600;  288,450
322,948;  311,925;  262,600;  270,450
323,031;  292,925;  268,600;  269,450
323,115;  299,925;  299,600;  257,450
323,199;  310,925;  291,600;  268,450
323,282;  324,925;  284,600;  302,450
323,366;  276,925;  280,600;  307,450
323,450;  256,925;  241,600;  266,450
323,533;  326,925;  309,600;  308,450
323,617;  257,925;  243,600;  238,450
323,701;  294,925;  239,600;  257,450
323,784;  302,925;  305,600;  289,450
323,868;  290,925;  302,600;  285,450
323,952;  301,925;  276,600;  272,450
324,035;  297,925;  295,600;  297,450
324,119;  317,925;  285,600;  262,450
324,202;  273,925;  280,600;  298,450
324,286;  281,925;  236,600;  286,450
324,370;  279,925;  291,600;  274,450
324,453;  295,925;  287,600;  296,450
324,537;  279,925;  280,600;  281,450
324,620;  269,925;  295,600;  303,450
324,704;  275,925;  281,600;  261,450
324,787;  298,925;  295,600;  267,450
324,871;  288,925;  293,600;  314,450
324,954;  332,925;  299,600;  318,450
325,038;  305,925;  299,600;  301,450
325,121;  316,925;  302,600;  316,450
325,205;  299,925;  273,600;  277,450
325,288;  314,925;  280,600;  269,450
325,371;  290,925;  275,600;  285,450
325,455;  293,925;  289,600;  302,450
325,538;  246,925;  292,600;  308,450
325,622;  300,925;  302,600;  306,450
325,705;  263,925;  303,600;  300,450
325,788;  279,925;  297,600;  298,450
325,872;  287,925;  264,600;  279,450
325,955;  291,925;  305,600;  300,450
326,039;  300,925;  290,600;  313,450
326,122;  316,925;  277,600;  288,450
326,205;  326,925;  320,600;  299,450
326,289;  330,925;  313,600;  313,450
326,372;  298,925;  310,600;  288,450
326,455;  342,925;  322,600;  318,450
326,538;  320,925;  312,600;  306,450
326,622;  301,925;  285,600;  313,450
326,705;  265,925;  272,600;  290,450
326,788;  299,925;  288,600;  324,450
326,871;  299,925;  286,600;  281,450
326,955;  300,925;  293,600;  333,450
327,038;  295,925;  304,600;  284,450
327,121;  323,925;  313,600;  303,450
327,204;  314,925;  315,600;  298,450
327,288;  334,925;  326,600;  328,450
327,371;  308,925;  286,600;  294,450
327,454;  358,925;  303,600;  316,450
327,537;  302,925;  272,600;  285,450
327,620;  297,925;  327,600;  309,450
327,703;  335,925;  308,600;  314,450
327,786;  316,925;  320,600;  319,450
327,870;  287,925;  321,600;  308,450
327,953;  303,925;  307,600;  296,450
328,036;  333,925;  291,600;  264,450
328,119;  330,925;  345,600;  299,450
328,202;  306,925;  305,600;  287,450
328,285;  328,925;  336,600;  306,450
328,368;  326,925;  335,600;  328,450
328,451;  307,925;  325,600;  334,450
328,534;  271,925;  292,600;  283,450
328,617;  311,925;  290,600;  281,450
328,700;  326,925;  325,600;  327,450
328,783;  345,925;  319,600;  292,450
328,866;  324,925;  294,600;  287,450
328,949;  320,925;  341,600;  325,450
329,032;  314,925;  292,600;  308,450
329,115;  285,925;  288,600;  279,450
329,198;  275,925;  265,600;  282,450
329,281;  296,925;  310,600;  277,450
329,364;  324,925;  300,600;  330,450
329,447;  285,925;  303,600;  300,450
329,530;  325,925;  321,600;  317,450
329,613;  282,925;  302,600;  289,450
329,696;  310,925;  308,600;  298,450
329,778;  332,925;  313,600;  293,450
329,861;  321,925;  309,600;  288,450
329,944;  309,925;  326,600;  272,450
330,027;  329,925;  312,600;  296,450
330,110;  289,925;  305,600;  313,450
330,193;  260,925;  284,600;  300,450
330,275;  297,925;  290,600;  298,450
330,358;  279,925;  278,600;  298,450
330,441;  317,925;  307,600;  326,450
330,524;  309,925;  322,600;  298,450
330,607;  278,925;  281,600;  304,450
330,689;  319,925;  278,600;  321,450
330,772;  290,925;  290,600;  305,450
330,855;  319,925;  329,600;  287,450
330,938;  341,925;  332,600;  319,450
331,020;  343,925;  298,600;  292,450
331,103;  294,925;  280,600;  310,450
331,186;  309,925;  298,600;  286,450
331,268;  298,925;  280,600;  269,450
331,351;  337,925;  285,600;  311,450
331,434;  298,925;  296,600;  316,450
331,516;  319,925;  313,600;  329,450
331,599;  309,925;  266,600;  255,450
331,682;  323,925;  301,600;  302,450
331,764;  315,925;  308,600;  261,450
331,847;  349,925;  311,600;  310,450
331,929;  300,925;  286,600;  278,450
332,012;  301,925;  296,600;  295,450
332,095;  328,925;  348,600;  317,450
332,177;  322,925;  353,600;  324,450
332,260;  321,925;  349,600;  345,450
332,342;  312,925;  310,600;  291,450
332,425;  317,925;  301,600;  293,450
332,507;  278,925;  239,600;  316,450
332,590;  283,925;  274,600;  280,450
332,672;  285,925;  310,600;  264,450
332,755;  266,925;  320,600;  233,450
332,837;  329,925;  286,600;  274,450
332,920;  309,925;  315,600;  298,450
333,002;  328,925;  308,600;  306,450
333,085;  309,925;  308,600;  298,450
333,167;  295,925;  275,600;  266,450
333,249;  295,925;  276,600;  277,450
333,332;  293,925;  275,600;  279,450
333,414;  304,925;  317,600;  295,450
333,497;  301,925;  315,600;  305,450
333,579;  300,925;  303,600;  307,450
333,661;  308,925;  319,600;  286,450
333,744;  299,925;  265,600;  243,450
333,826;  310,925;  302,600;  293,450
333,908;  349,925;  329,600;  332,450
333,991;  298,925;  253,600;  285,450
334,073;  480,925;  503,600;  321,450
334,155;  352,925;  360,600;  289,450
334,238;  319,925;  314,600;  286,450
334,320;  311,925;  296,600;  270,450
334,402;  323,925;  298,600;  292,450
334,485;  324,925;  305,600;  282,450
334,567;  324,925;  301,600;  262,450
334,649;  290,925;  266,600;  273,450
334,731;  300,925;  287,600;  285,450
334,813;  302,925;  346,600;  352,450
334,896;  272,925;  296,600;  287,450
334,978;  310,925;  302,600;  283,450
335,060;  287,925;  306,600;  296,450
335,142;  272,925;  265,600;  306,450
335,224;  303,925;  308,600;  310,450
335,307;  302,925;  277,600;  275,450
335,389;  293,925;  302,600;  315,450
335,471;  260,925;  300,600;  282,450
335,553;  298,925;  308,600;  317,450
335,635;  314,925;  303,600;  277,450
335,717;  321,925;  280,600;  305,450
335,799;  305,925;  314,600;  325,450
335,881;  270,925;  271,600;  251,450
335,963;  253,925;  283,600;  278,450
336,045;  309,925;  281,600;  276,450
336,128;  263,925;  281,600;  268,450
336,210;  315,925;  284,600;  250,450
336,292;  287,925;  301,600;  283,450
336,374;  287,925;  307,600;  287,450
336,456;  289,925;  290,600;  258,450
336,538;  304,925;  288,600;  304,450
336,620;  326,925;  325,600;  305,450
336,702;  262,925;  308,600;  309,450
336,783;  322,925;  299,600;  289,450
336,865;  333,925;  302,600;  303,450
336,947;  300,925;  299,600;  302,450
337,029;  285,925;  252,600;  262,450
337,111;  305,925;  309,600;  328,450
337,193;  253,925;  257,600;  250,450
337,275;  287,925;  302,600;  291,450
337,357;  324,925;  299,600;  305,450
337,439;  311,925;  299,600;  277,450
337,521;  273,925;  274,600;  268,450
337,602;  307,925;  280,600;  295,450
337,684;  292,925;  302,600;  341,450
337,766;  320,925;  301,600;  288,450
337,848;  276,925;  309,600;  318,450
337,930;  317,925;  300,600;  300,450
338,012;  318,925;  257,600;  295,450
338,093;  310,925;  302,600;  312,450
338,175;  324,925;  308,600;  308,450
338,257;  278,925;  296,600;  243,450
338,339;  319,925;  303,600;  248,450
338,420;  305,925;  304,600;  329,450
338,502;  307,925;  292,600;  292,450
338,584;  262,925;  261,600;  270,450
338,666;  291,925;  293,600;  301,450
338,747;  322,925;  337,600;  324,450
338,829;  303,925;  301,600;  300,450
338,911;  280,925;  281,600;  284,450
338,992;  285,925;  292,600;  299,450
339,074;  282,925;  300,600;  274,450
339,156;  305,925;  308,600;  302,450
339,237;  330,925;  344,600;  320,450
339,319;  290,925;  298,600;  284,450
339,400;  303,925;  301,600;  313,450
339,482;  279,925;  291,600;  259,450
339,564;  297,925;  337,600;  315,450
339,645;  295,925;  283,600;  306,450
339,727;  281,925;  284,600;  278,450
339,808;  322,925;  306,600;  320,450
339,890;  294,925;  285,600;  277,450
339,971;  321,925;  318,600;  299,450
340,053;  336,925;  327,600;  339,450
340,134;  293,925;  287,600;  283,450
340,216;  329,925;  294,600;  302,450
340,297;  313,925;  330,600;  312,450
340,379;  325,925;  344,600;  301,450
340,460;  302,925;  275,600;  299,450
340,542;  309,925;  307,600;  263,450
340,623;  289,925;  306,600;  325,450
340,705;  267,925;  306,600;  262,450
340,786;  271,925;  299,600;  288,450
340,868;  297,925;  299,600;  313,450
340,949;  301,925;  279,600;  269,450
341,030;  311,925;  330,600;  312,450
341,112;  248,925;  256,600;  269,450
341,193;  266,925;  287,600;  248,450
341,274;  329,925;  325,600;  312,450
341,356;  339,925;  329,600;  300,450
341,437;  288,925;  292,600;  284,450
341,518;  306,925;  313,600;  322,450
341,600;  307,925;  321,600;  324,450
341,681;  329,925;  316,600;  308,450
341,762;  312,925;  316,600;  314,450
341,844;  290,925;  271,600;  280,450
341,925;  295,925;  304,600;  329,450
342,006;  320,925;  314,600;  322,450
342,087;  289,925;  291,600;  308,450
342,169;  272,925;  301,600;  297,450
342,250;  275,925;  303,600;  250,450
342,331;  276,925;  291,600;  268,450
342,412;  284,925;  304,600;  283,450
342,493;  297,925;  279,600;  266,450
342,575;  330,925;  298,600;  308,450
342,656;  328,925;  343,600;  319,450
342,737;  346,925;  331,600;  316,450
342,818;  292,925;  319,600;  291,450
342,899;  329,925;  309,600;  295,450
342,980;  295,925;  306,600;  302,450
343,061;  282,925;  297,600;  279,450
343,143;  319,925;  299,600;  310,450
343,224;  306,925;  297,600;  287,450
343,305;  311,925;  294,600;  273,450
343,386;  288,925;  290,600;  295,450
343,467;  301,925;  306,600;  295,450
343,548;  270,925;  307,600;  271,450
343,629;  317,925;  348,600;  311,450
343,710;  318,925;  354,600;  330,450
343,791;  324,925;  296,600;  295,450
343,872;  307,925;  314,600;  271,450
343,953;  315,925;  323,600;  303,450
344,034;  323,925;  307,600;  307,450
344,115;  309,925;  298,600;  295,450
344,196;  292,925;  295,600;  273,450
344,277;  290,925;  282,600;  299,450
344,358;  306,925;  279,600;  295,450
344,439;  312,925;  281,600;  287,450
344,520;  303,925;  310,600;  269,450
344,601;  322,925;  319,600;  332,450
344,681;  277,925;  312,600;  315,450
344,762;  285,925;  275,600;  257,450
344,843;  266,925;  300,600;  255,450
344,924;  310,925;  252,600;  290,450
345,005;  281,925;  269,600;  286,450
345,086;  313,925;  301,600;  289,450
345,167;  319,925;  299,600;  282,450
345,247;  299,925;  305,600;  327,450
345,328;  301,925;  287,600;  317,450
345,409;  289,925;  280,600;  307,450
345,490;  331,925;  314,600;  310,450
345,571;  286,925;  293,600;  295,450
345,651;  250,925;  260,600;  335,450
345,732;  293,925;  303,600;  286,450
345,813;  319,925;  285,600;  291,450
345,894;  278,925;  254,600;  279,450
345,974;  283,925;  346,600;  305,450
346,055;  285,925;  275,600;  291,450
346,136;  287,925;  311,600;  287,450
346,216;  336,925;  312,600;  345,450
346,297;  289,925;  294,600;  289,450
346,378;  276,925;  270,600;  300,450
346,458;  313,925;  299,600;  271,450
346,539;  306,925;  295,600;  315,450
346,620;  324,925;  301,600;  312,450
346,700;  271,925;  302,600;  258,450
346,781;  288,925;  252,600;  260,450
346,861;  287,925;  283,600;  301,450
346,942;  289,925;  273,600;  319,450
347,023;  318,925;  302,600;  306,450
347,103;  268,925;  296,600;  287,450
347,184;  298,925;  321,600;  294,450
347,264;  276,925;  289,600;  310,450
347,345;  287,925;  280,600;  281,450
347,425;  287,925;  270,600;  295,450
347,506;  294,925;  283,600;  283,450
347,586;  281,925;  258,600;  283,450
347,667;  284,925;  316,600;  299,450
347,747;  318,925;  307,600;  304,450
347,828;  286,925;  308,600;  271,450
347,908;  321,925;  307,600;  307,450
347,988;  275,925;  296,600;  251,450
348,069;  336,925;  295,600;  305,450
348,149;  291,925;  303,600;  276,450
348,230;  309,925;  297,600;  301,450
348,310;  299,925;  291,600;  301,450
348,390;  264,925;  285,600;  267,450
348,471;  326,925;  299,600;  270,450
348,551;  262,925;  289,600;  264,450
348,632;  307,925;  288,600;  278,450
348,712;  290,925;  281,600;  278,450
348,792;  314,925;  352,600;  333,450
348,873;  259,925;  293,600;  249,450
348,953;  303,925;  278,600;  330,450
349,033;  290,925;  285,600;  311,450
349,113;  303,925;  278,600;  277,450
349,194;  305,925;  289,600;  310,450
349,274;  298,925;  300,600;  310,450
349,354;  298,925;  288,600;  285,450
349,434;  303,925;  300,600;  299,450
349,515;  344,925;  310,600;  320,450
349,595;  307,925;  308,600;  287,450
349,675;  305,925;  289,600;  299,450
349,755;  301,925;  325,600;  280,450
349,835;  314,925;  305,600;  309,450
349,916;  266,925;  298,600;  284,450
349,996;  278,925;  287,600;  253,450
350,076;  335,925;  286,600;  315,450
350,156;  299,925;  272,600;  280,450
350,236;  311,925;  292,600;  316,450
350,316;  301,925;  296,600;  282,450
350,396;  327,925;  283,600;  306,450
350,476;  288,925;  308,600;  275,450
350,556;  284,925;  275,600;  290,450
350,637;  296,925;  331,600;  312,450
350,717;  289,925;  269,600;  287,450
350,797;  324,925;  307,600;  305,450
350,877;  284,925;  305,600;  323,450
350,957;  306,925;  285,600;  291,450
351,037;  304,925;  303,600;  298,450
351,117;  273,925;  304,600;  275,450
351,197;  302,925;  331,600;  302,450
351,277;  298,925;  328,600;  277,450
351,357;  305,925;  322,600;  293,450
351,437;  310,925;  299,600;  283,450
351,516;  305,925;  337,600;  283,450
351,596;  289,925;  291,600;  329,450
351,676;  291,925;  269,600;  284,450
351,756;  291,925;  308,600;  326,450
351,836;  325,925;  285,600;  329,450
351,916;  309,925;  324,600;  287,450
351,996;  293,925;  313,600;  318,450
352,076;  294,925;  288,600;  302,450
352,156;  308,925;  317,600;  297,450
352,235;  315,925;  310,600;  304,450
352,315;  305,925;  313,600;  339,450
352,395;  323,925;  306,600;  277,450
352,475;  309,925;  339,600;  287,450
352,555;  308,925;  362,600;  344,450
352,634;  276,925;  304,600;  344,450
352,714;  299,925;  310,600;  263,450
352,794;  332,925;  334,600;  364,450
352,874;  329,925;  335,600;  339,450
352,953;  360,925;  336,600;  318,450
353,033;  286,925;  317,600;  344,450
353,113;  320,925;  360,600;  341,450
353,193;  292,925;  314,600;  334,450
353,272;  323,925;  295,600;  329,450
353,352;  328,925;  303,600;  275,450
353,432;  317,925;  324,600;  344,450
353,511;  298,925;  323,600;  302,450
353,591;  372,925;  352,600;  347,450
353,671;  306,925;  335,600;  320,450
353,750;  302,925;  311,600;  311,450
353,830;  299,925;  319,600;  296,450
353,909;  333,925;  335,600;  341,450
353,989;  286,925;  309,600;  297,450
354,069;  303,925;  315,600;  318,450
354,148;  307,925;  341,600;  323,450
354,228;  314,925;  315,600;  300,450
354,307;  345,925;  313,600;  312,450
354,387;  331,925;  316,600;  326,450
354,466;  286,925;  319,600;  299,450
354,546;  356,925;  314,600;  347,450
354,625;  289,925;  341,600;  324,450
354,705;  299,925;  272,600;  330,450
354,784;  302,925;  301,600;  303,450
354,864;  309,925;  309,600;  305,450
354,943;  340,925;  340,600;  339,450
355,023;  325,925;  288,600;  314,450
355,102;  356,925;  337,600;  333,450
355,181;  329,925;  328,600;  329,450
355,261;  333,925;  314,600;  344,450
355,340;  284,925;  301,600;  307,450
355,420;  343,925;  325,600;  327,450
355,499;  352,925;  294,600;  326,450
355,578;  291,925;  321,600;  324,450
355,658;  291,925;  310,600;  346,450
355,737;  324,925;  312,600;  309,450
355,816;  356,925;  330,600;  333,450
355,896;  322,925;  300,600;  301,450
355,975;  328,925;  308,600;  294,450
356,054;  334,925;  316,600;  285,450
356,133;  280,925;  287,600;  314,450
356,213;  324,925;  318,600;  292,450
356,292;  309,925;  297,600;  276,450
356,371;  346,925;  331,600;  297,450
