p100promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
295,544;  284,707;  277,600;  264,450
295,631;  291,867;  282,600;  272,450
295,718;  273,807;  279,600;  248,450
295,805;  300,317;  298,600;  281,450
295,892;  303,677;  314,600;  274,450
295,979;  294,937;  294,600;  284,450
296,066;  298,757;  306,600;  278,450
296,153;  299,967;  313,600;  324,450
296,240;  303,217;  312,600;  282,450
296,327;  294,077;  286,600;  257,450
296,413;  315,997;  316,600;  272,450
296,500;  333,047;  330,600;  261,450
296,587;  551,077;  534,600;  268,450
296,674; 1701,217; 1749,600;  263,450
296,761;  772,577;  786,600;  252,450
296,848;  299,947;  299,600;  274,450
296,934;  296,637;  296,600;  274,450
297,021;  293,557;  286,600;  266,450
297,108;  278,007;  310,600;  269,450
297,195;  290,587;  276,600;  268,450
297,282;  285,657;  295,600;  273,450
297,368;  307,937;  297,600;  347,450
297,455;  279,237;  284,600;  259,450
297,542;  310,907;  330,600;  316,450
297,629;  297,937;  315,600;  290,450
297,715;  305,527;  309,600;  306,450
297,802;  301,627;  286,600;  273,450
297,889;  310,727;  307,600;  319,450
297,975;  321,937;  326,600;  320,450
298,062;  313,947;  325,600;  301,450
298,149;  275,877;  300,600;  269,450
298,235;  296,237;  286,600;  308,450
298,322;  293,387;  287,600;  291,450
298,409;  310,067;  340,600;  304,450
298,495;  280,097;  282,600;  250,450
298,582;  306,737;  303,600;  304,450
298,669;  293,447;  290,600;  290,450
298,755;  295,827;  295,600;  281,450
298,842;  301,597;  315,600;  314,450
298,928;  299,657;  298,600;  281,450
299,015;  292,857;  287,600;  296,450
299,102;  318,147;  306,600;  309,450
299,188;  312,137;  307,600;  292,450
299,275;  307,527;  313,600;  289,450
299,361;  276,167;  274,600;  256,450
299,448;  305,667;  283,600;  278,450
299,534;  310,097;  328,600;  282,450
299,621;  304,207;  323,600;  302,450
299,707;  297,017;  298,600;  298,450
299,794;  313,767;  318,600;  322,450
299,880;  315,527;  301,600;  313,450
299,967;  296,757;  285,600;  251,450
300,053;  293,847;  301,600;  301,450
300,140;  326,277;  314,600;  315,450
300,226;  309,777;  320,600;  297,450
300,312;  304,047;  310,600;  306,450
300,399;  303,957;  290,600;  309,450
300,485;  297,287;  310,600;  268,450
300,572;  278,197;  272,600;  257,450
300,658;  288,647;  299,600;  272,450
300,744;  306,657;  310,600;  301,450
300,831;  312,287;  302,600;  292,450
300,917;  318,287;  298,600;  310,450
301,004;  309,987;  299,600;  288,450
301,090;  277,677;  279,600;  254,450
301,176;  282,287;  284,600;  254,450
301,263;  312,937;  322,600;  282,450
301,349;  289,847;  294,600;  273,450
301,435;  278,727;  267,600;  268,450
301,521;  312,857;  323,600;  301,450
301,608;  308,967;  311,600;  319,450
301,694;  295,607;  304,600;  283,450
301,780;  300,337;  296,600;  288,450
301,867;  285,957;  281,600;  274,450
301,953;  304,197;  289,600;  304,450
302,039;  394,887;  409,600;  273,450
302,125;  539,257;  539,600;  281,450
302,211;  358,497;  349,600;  300,450
302,298;  350,517;  374,600;  261,450
302,384;  299,207;  296,600;  238,450
302,470;  291,787;  280,600;  280,450
302,556;  305,147;  331,600;  294,450
302,642;  295,547;  286,600;  226,450
302,729;  294,047;  300,600;  270,450
302,815;  315,757;  299,600;  269,450
302,901;  292,267;  267,600;  294,450
302,987;  306,807;  299,600;  293,450
303,073;  299,697;  284,600;  283,450
303,159;  291,567;  295,600;  305,450
303,245;  282,487;  279,600;  256,450
303,331;  284,797;  281,600;  277,450
303,417;  296,357;  283,600;  328,450
303,503;  307,757;  331,600;  293,450
303,590;  287,737;  289,600;  272,450
303,676;  299,777;  289,600;  302,450
303,762;  288,567;  288,600;  270,450
303,848;  306,627;  295,600;  316,450
303,934;  305,727;  323,600;  286,450
304,020;  300,957;  304,600;  288,450
304,106;  309,937;  318,600;  287,450
304,192;  292,467;  265,600;  275,450
304,278;  301,347;  297,600;  304,450
304,364;  323,987;  327,600;  303,450
304,450;  301,667;  283,600;  288,450
304,535;  300,037;  304,600;  295,450
304,621;  303,017;  302,600;  309,450
304,707;  305,567;  294,600;  296,450
304,793;  318,337;  323,600;  295,450
304,879;  307,177;  305,600;  292,450
304,965;  311,157;  297,600;  273,450
305,051;  308,477;  310,600;  260,450
305,137;  315,717;  266,600;  314,450
305,223;  289,677;  299,600;  301,450
305,309;  312,227;  306,600;  306,450
305,394;  310,047;  266,600;  282,450
305,480;  298,757;  298,600;  266,450
305,566;  303,097;  280,600;  297,450
305,652;  315,407;  297,600;  308,450
305,738;  348,527;  332,600;  315,450
305,824;  311,827;  280,600;  303,450
305,909;  321,007;  338,600;  301,450
305,995;  286,267;  267,600;  268,450
306,081;  342,817;  368,600;  334,450
306,167;  305,827;  287,600;  311,450
306,252;  324,967;  319,600;  311,450
306,338;  330,977;  332,600;  332,450
306,424;  305,587;  315,600;  260,450
306,510;  316,647;  355,600;  305,450
306,595;  321,417;  303,600;  335,450
306,681;  313,817;  321,600;  287,450
306,767;  305,937;  313,600;  286,450
306,852;  329,767;  337,600;  314,450
306,938;  323,537;  291,600;  336,450
307,024;  299,717;  281,600;  321,450
307,109;  330,997;  340,600;  327,450
307,195;  307,187;  318,600;  337,450
307,281;  313,467;  322,600;  315,450
307,366;  311,197;  319,600;  284,450
307,452;  313,687;  292,600;  312,450
307,537;  293,737;  289,600;  281,450
307,623;  291,947;  272,600;  282,450
307,709;  307,887;  302,600;  325,450
307,794;  287,837;  293,600;  258,450
307,880;  317,477;  321,600;  320,450
307,965;  304,907;  278,600;  274,450
308,051;  293,377;  263,600;  305,450
308,136;  293,677;  314,600;  260,450
308,222;  298,057;  306,600;  301,450
308,307;  293,617;  286,600;  312,450
308,393;  295,077;  294,600;  285,450
308,478;  313,397;  321,600;  308,450
308,564;  289,507;  280,600;  276,450
308,649;  304,867;  308,600;  304,450
308,735;  300,047;  320,600;  278,450
308,820;  315,957;  328,600;  304,450
308,906;  292,917;  298,600;  272,450
308,991;  333,447;  339,600;  314,450
309,076;  314,767;  335,600;  290,450
309,162;  276,387;  265,600;  245,450
309,247;  305,297;  297,600;  288,450
309,333;  291,657;  284,600;  286,450
309,418;  297,327;  281,600;  297,450
309,503;  299,047;  301,600;  289,450
309,589;  300,177;  308,600;  306,450
309,674;  284,677;  274,600;  268,450
309,759;  301,907;  291,600;  289,450
309,845;  305,997;  290,600;  312,450
309,930;  304,717;  292,600;  288,450
310,015;  271,777;  257,600;  251,450
310,101;  315,827;  282,600;  296,450
310,186;  281,697;  267,600;  298,450
310,271;  298,617;  298,600;  286,450
310,357;  292,157;  265,600;  286,450
310,442;  302,187;  288,600;  263,450
310,527;  297,987;  288,600;  306,450
310,612;  276,467;  291,600;  253,450
310,698;  315,087;  282,600;  275,450
310,783;  298,287;  288,600;  279,450
310,868;  292,717;  313,600;  263,450
310,953;  282,027;  269,600;  293,450
311,038;  308,327;  289,600;  286,450
311,124;  292,487;  296,600;  277,450
311,209;  278,027;  293,600;  291,450
311,294;  308,337;  306,600;  303,450
311,379;  276,907;  254,600;  258,450
311,464;  298,997;  302,600;  291,450
311,549;  281,047;  277,600;  294,450
311,634;  286,237;  284,600;  275,450
311,719;  318,097;  308,600;  309,450
311,805;  290,397;  308,600;  275,450
311,890;  297,667;  308,600;  261,450
311,975;  289,847;  262,600;  283,450
312,060;  304,957;  321,600;  289,450
312,145;  286,377;  277,600;  262,450
312,230;  314,687;  313,600;  285,450
312,315;  328,827;  325,600;  262,450
312,400;  405,647;  404,600;  303,450
312,485; 1694,307; 1668,600;  292,450
312,570; 1227,617; 1232,600;  239,450
312,655;  344,277;  342,600;  282,450
312,740;  327,627;  312,600;  289,450
312,825;  337,037;  329,600;  301,450
312,910;  351,877;  343,600;  278,450
312,995;  446,567;  443,600;  325,450
313,080; 2132,637; 2082,600;  265,450
313,165; 2162,587; 2149,600;  310,450
313,250;  359,997;  308,600;  276,450
313,335;  324,167;  321,600;  307,450
313,419;  280,727;  269,600;  242,450
313,504;  325,287;  304,600;  286,450
313,589;  303,597;  272,600;  277,450
313,674;  313,547;  303,600;  290,450
313,759;  283,907;  274,600;  273,450
313,844;  299,727;  276,600;  289,450
313,929;  297,977;  295,600;  285,450
314,014;  316,927;  307,600;  320,450
314,098;  300,037;  321,600;  305,450
314,183;  268,187;  258,600;  260,450
314,268;  294,907;  295,600;  290,450
314,353;  306,557;  287,600;  290,450
314,438;  309,227;  287,600;  294,450
314,522;  310,287;  272,600;  306,450
314,607;  304,697;  282,600;  302,450
314,692;  302,437;  291,600;  301,450
314,777;  290,457;  291,600;  279,450
314,861;  275,437;  293,600;  263,450
314,946;  312,437;  321,600;  303,450
315,031;  291,707;  284,600;  267,450
315,115;  305,787;  309,600;  318,450
315,200;  313,427;  301,600;  285,450
315,285;  290,937;  278,600;  275,450
315,369;  284,587;  282,600;  273,450
315,454;  310,307;  291,600;  305,450
315,539;  306,417;  280,600;  283,450
315,623;  305,097;  308,600;  292,450
315,708;  334,467;  326,600;  315,450
315,793;  296,747;  318,600;  308,450
315,877;  300,577;  311,600;  282,450
315,962;  288,007;  263,600;  283,450
316,046;  317,107;  327,600;  298,450
316,131;  333,717;  334,600;  313,450
316,216;  308,517;  308,600;  288,450
316,300;  298,737;  307,600;  281,450
316,385;  321,277;  301,600;  319,450
316,469;  327,277;  335,600;  331,450
316,554;  295,547;  290,600;  288,450
316,638;  297,267;  297,600;  286,450
316,723;  292,237;  285,600;  262,450
316,807;  294,777;  268,600;  273,450
316,892;  286,527;  293,600;  275,450
316,976;  312,727;  298,600;  318,450
317,061;  307,027;  282,600;  309,450
317,145;  320,947;  316,600;  315,450
317,230;  318,737;  309,600;  304,450
317,314;  274,877;  264,600;  259,450
317,398;  309,677;  280,600;  323,450
317,483;  286,227;  312,600;  266,450
317,567;  311,957;  299,600;  317,450
317,652;  283,447;  280,600;  244,450
317,736;  306,217;  277,600;  329,450
317,820;  328,717;  343,600;  287,450
317,905;  304,957;  311,600;  289,450
317,989;  295,757;  303,600;  312,450
318,073;  292,747;  281,600;  280,450
318,158;  284,927;  262,600;  284,450
318,242;  296,777;  297,600;  269,450
318,326;  281,357;  265,600;  260,450
318,411;  293,907;  263,600;  290,450
318,495;  284,787;  274,600;  286,450
318,579;  283,737;  264,600;  266,450
318,664;  277,927;  284,600;  242,450
318,748;  300,817;  290,600;  266,450
318,832;  286,127;  261,600;  263,450
318,916;  271,887;  272,600;  263,450
319,001;  295,757;  287,600;  299,450
319,085;  291,227;  265,600;  265,450
319,169;  291,127;  304,600;  285,450
319,253;  286,187;  270,600;  271,450
319,337;  300,927;  311,600;  265,450
319,422;  312,897;  329,600;  325,450
319,506;  282,647;  282,600;  264,450
319,590;  305,707;  303,600;  320,450
319,674;  296,477;  326,600;  301,450
319,758;  293,627;  277,600;  278,450
319,842;  304,657;  280,600;  290,450
319,926;  292,247;  268,600;  280,450
320,010;  265,447;  267,600;  226,450
320,095;  280,677;  284,600;  274,450
320,179;  274,847;  270,600;  263,450
320,263;  283,637;  259,600;  265,450
320,347;  268,667;  217,600;  260,450
320,431;  271,117;  267,600;  245,450
320,515;  293,877;  297,600;  267,450
320,599;  266,887;  274,600;  263,450
320,683;  302,547;  295,600;  306,450
320,767;  261,117;  246,600;  230,450
320,851;  281,897;  247,600;  282,450
320,935;  313,097;  294,600;  317,450
321,019;  284,857;  258,600;  297,450
321,103;  274,887;  319,600;  295,450
321,187;  271,657;  272,600;  303,450
321,271;  290,447;  299,600;  251,450
321,355;  281,317;  290,600;  264,450
321,439;  298,457;  282,600;  306,450
321,523;  278,737;  285,600;  287,450
321,606;  282,897;  289,600;  301,450
321,690;  284,367;  285,600;  261,450
321,774;  288,427;  284,600;  286,450
321,858;  287,717;  300,600;  283,450
321,942;  293,277;  298,600;  291,450
322,026;  281,377;  296,600;  280,450
322,110;  289,187;  286,600;  264,450
322,194;  297,287;  279,600;  293,450
322,277;  282,467;  287,600;  257,450
322,361;  274,517;  260,600;  265,450
322,445;  289,117;  285,600;  252,450
322,529;  294,087;  298,600;  264,450
322,613;  291,957;  273,600;  262,450
322,696;  267,567;  287,600;  266,450
322,780;  280,367;  303,600;  256,450
322,864;  269,737;  310,600;  288,450
322,948;  293,307;  262,600;  270,450
323,031;  274,957;  268,600;  269,450
323,115;  284,367;  299,600;  257,450
323,199;  295,387;  291,600;  268,450
323,282;  304,857;  284,600;  302,450
323,366;  286,987;  280,600;  307,450
323,450;  275,597;  241,600;  266,450
323,533;  312,847;  309,600;  308,450
323,617;  265,407;  243,600;  238,450
323,701;  281,157;  239,600;  257,450
323,784;  287,767;  305,600;  289,450
323,868;  295,287;  302,600;  285,450
323,952;  289,527;  276,600;  272,450
324,035;  304,387;  295,600;  297,450
324,119;  295,867;  285,600;  262,450
324,202;  289,107;  280,600;  298,450
324,286;  287,327;  236,600;  286,450
324,370;  292,837;  291,600;  274,450
324,453;  298,617;  287,600;  296,450
324,537;  293,147;  280,600;  281,450
324,620;  285,457;  295,600;  303,450
324,704;  269,957;  281,600;  261,450
324,787;  290,917;  295,600;  267,450
324,871;  308,627;  293,600;  314,450
324,954;  313,347;  299,600;  318,450
325,038;  304,317;  299,600;  301,450
325,121;  307,697;  302,600;  316,450
325,205;  289,337;  273,600;  277,450
325,288;  280,627;  280,600;  269,450
325,371;  296,127;  275,600;  285,450
325,455;  312,177;  289,600;  302,450
325,538;  286,617;  292,600;  308,450
325,622;  319,117;  302,600;  306,450
325,705;  293,557;  303,600;  300,450
325,788;  312,027;  297,600;  298,450
325,872;  295,057;  264,600;  279,450
325,955;  320,117;  305,600;  300,450
326,039;  304,877;  290,600;  313,450
326,122;  309,017;  277,600;  288,450
326,205;  307,547;  320,600;  299,450
326,289;  313,907;  313,600;  313,450
326,372;  297,997;  310,600;  288,450
326,455;  325,477;  322,600;  318,450
326,538;  312,537;  312,600;  306,450
326,622;  319,147;  285,600;  313,450
326,705;  283,967;  272,600;  290,450
326,788;  318,507;  288,600;  324,450
326,871;  313,977;  286,600;  281,450
326,955;  311,927;  293,600;  333,450
327,038;  306,487;  304,600;  284,450
327,121;  300,347;  313,600;  303,450
327,204;  310,347;  315,600;  298,450
327,288;  328,957;  326,600;  328,450
327,371;  292,647;  286,600;  294,450
327,454;  311,447;  303,600;  316,450
327,537;  297,157;  272,600;  285,450
327,620;  324,987;  327,600;  309,450
327,703;  308,797;  308,600;  314,450
327,786;  307,557;  320,600;  319,450
327,870;  321,567;  321,600;  308,450
327,953;  301,677;  307,600;  296,450
328,036;  296,407;  291,600;  264,450
328,119;  319,007;  345,600;  299,450
328,202;  301,017;  305,600;  287,450
328,285;  325,227;  336,600;  306,450
328,368;  316,067;  335,600;  328,450
328,451;  316,187;  325,600;  334,450
328,534;  301,827;  292,600;  283,450
328,617;  303,487;  290,600;  281,450
328,700;  323,407;  325,600;  327,450
328,783;  320,057;  319,600;  292,450
328,866;  314,677;  294,600;  287,450
328,949;  320,347;  341,600;  325,450
329,032;  293,477;  292,600;  308,450
329,115;  290,407;  288,600;  279,450
329,198;  278,937;  265,600;  282,450
329,281;  296,577;  310,600;  277,450
329,364;  313,937;  300,600;  330,450
329,447;  305,537;  303,600;  300,450
329,530;  324,827;  321,600;  317,450
329,613;  301,437;  302,600;  289,450
329,696;  327,237;  308,600;  298,450
329,778;  312,177;  313,600;  293,450
329,861;  294,667;  309,600;  288,450
329,944;  323,837;  326,600;  272,450
330,027;  312,697;  312,600;  296,450
330,110;  306,697;  305,600;  313,450
330,193;  295,557;  284,600;  300,450
330,275;  307,967;  290,600;  298,450
330,358;  293,517;  278,600;  298,450
330,441;  320,757;  307,600;  326,450
330,524;  306,997;  322,600;  298,450
330,607;  300,447;  281,600;  304,450
330,689;  307,687;  278,600;  321,450
330,772;  305,817;  290,600;  305,450
330,855;  322,937;  329,600;  287,450
330,938;  321,087;  332,600;  319,450
331,020;  315,867;  298,600;  292,450
331,103;  295,957;  280,600;  310,450
331,186;  303,567;  298,600;  286,450
331,268;  293,757;  280,600;  269,450
331,351;  313,907;  285,600;  311,450
331,434;  310,797;  296,600;  316,450
331,516;  310,677;  313,600;  329,450
331,599;  298,287;  266,600;  255,450
331,682;  312,007;  301,600;  302,450
331,764;  289,137;  308,600;  261,450
331,847;  312,697;  311,600;  310,450
331,929;  287,627;  286,600;  278,450
332,012;  307,457;  296,600;  295,450
332,095;  322,527;  348,600;  317,450
332,177;  322,497;  353,600;  324,450
332,260;  326,637;  349,600;  345,450
332,342;  305,887;  310,600;  291,450
332,425;  308,407;  301,600;  293,450
332,507;  307,987;  239,600;  316,450
332,590;  287,477;  274,600;  280,450
332,672;  288,147;  310,600;  264,450
332,755;  303,397;  320,600;  233,450
332,837;  305,267;  286,600;  274,450
332,920;  311,097;  315,600;  298,450
333,002;  323,897;  308,600;  306,450
333,085;  308,787;  308,600;  298,450
333,167;  298,147;  275,600;  266,450
333,249;  294,247;  276,600;  277,450
333,332;  289,837;  275,600;  279,450
333,414;  299,697;  317,600;  295,450
333,497;  300,187;  315,600;  305,450
333,579;  302,097;  303,600;  307,450
333,661;  317,247;  319,600;  286,450
333,744;  291,537;  265,600;  243,450
333,826;  311,217;  302,600;  293,450
333,908;  316,347;  329,600;  332,450
333,991;  303,687;  253,600;  285,450
334,073;  472,077;  503,600;  321,450
334,155;  353,637;  360,600;  289,450
334,238;  321,147;  314,600;  286,450
334,320;  294,707;  296,600;  270,450
334,402;  302,207;  298,600;  292,450
334,485;  301,757;  305,600;  282,450
334,567;  298,987;  301,600;  262,450
334,649;  276,627;  266,600;  273,450
334,731;  309,147;  287,600;  285,450
334,813;  315,797;  346,600;  352,450
334,896;  287,297;  296,600;  287,450
334,978;  301,787;  302,600;  283,450
335,060;  305,967;  306,600;  296,450
335,142;  295,627;  265,600;  306,450
335,224;  306,927;  308,600;  310,450
335,307;  294,757;  277,600;  275,450
335,389;  309,337;  302,600;  315,450
335,471;  303,027;  300,600;  282,450
335,553;  318,307;  308,600;  317,450
335,635;  311,537;  303,600;  277,450
335,717;  296,257;  280,600;  305,450
335,799;  321,187;  314,600;  325,450
335,881;  278,297;  271,600;  251,450
335,963;  289,767;  283,600;  278,450
336,045;  291,777;  281,600;  276,450
336,128;  273,987;  281,600;  268,450
336,210;  289,027;  284,600;  250,450
336,292;  294,347;  301,600;  283,450
336,374;  300,717;  307,600;  287,450
336,456;  284,437;  290,600;  258,450
336,538;  303,147;  288,600;  304,450
336,620;  309,287;  325,600;  305,450
336,702;  287,087;  308,600;  309,450
336,783;  301,817;  299,600;  289,450
336,865;  304,647;  302,600;  303,450
336,947;  304,847;  299,600;  302,450
337,029;  281,417;  252,600;  262,450
337,111;  313,787;  309,600;  328,450
337,193;  283,827;  257,600;  250,450
337,275;  310,337;  302,600;  291,450
337,357;  319,007;  299,600;  305,450
337,439;  304,497;  299,600;  277,450
337,521;  273,227;  274,600;  268,450
337,602;  296,577;  280,600;  295,450
337,684;  309,677;  302,600;  341,450
337,766;  307,167;  301,600;  288,450
337,848;  295,367;  309,600;  318,450
337,930;  295,607;  300,600;  300,450
338,012;  296,637;  257,600;  295,450
338,093;  314,587;  302,600;  312,450
338,175;  315,187;  308,600;  308,450
338,257;  303,067;  296,600;  243,450
338,339;  297,617;  303,600;  248,450
338,420;  304,827;  304,600;  329,450
338,502;  298,627;  292,600;  292,450
338,584;  282,027;  261,600;  270,450
338,666;  303,497;  293,600;  301,450
338,747;  329,337;  337,600;  324,450
338,829;  304,737;  301,600;  300,450
338,911;  294,337;  281,600;  284,450
338,992;  286,577;  292,600;  299,450
339,074;  302,817;  300,600;  274,450
339,156;  297,977;  308,600;  302,450
339,237;  327,467;  344,600;  320,450
339,319;  293,227;  298,600;  284,450
339,400;  306,987;  301,600;  313,450
339,482;  277,317;  291,600;  259,450
339,564;  313,697;  337,600;  315,450
339,645;  303,207;  283,600;  306,450
339,727;  286,167;  284,600;  278,450
339,808;  317,187;  306,600;  320,450
339,890;  298,717;  285,600;  277,450
339,971;  309,877;  318,600;  299,450
340,053;  332,687;  327,600;  339,450
340,134;  293,187;  287,600;  283,450
340,216;  310,977;  294,600;  302,450
340,297;  299,177;  330,600;  312,450
340,379;  311,467;  344,600;  301,450
340,460;  304,147;  275,600;  299,450
340,542;  292,127;  307,600;  263,450
340,623;  310,787;  306,600;  325,450
340,705;  291,457;  306,600;  262,450
340,786;  291,217;  299,600;  288,450
340,868;  304,257;  299,600;  313,450
340,949;  279,577;  279,600;  269,450
341,030;  323,627;  330,600;  312,450
341,112;  278,227;  256,600;  269,450
341,193;  269,987;  287,600;  248,450
341,274;  320,567;  325,600;  312,450
341,356;  318,827;  329,600;  300,450
341,437;  297,537;  292,600;  284,450
341,518;  310,127;  313,600;  322,450
341,600;  318,747;  321,600;  324,450
341,681;  322,507;  316,600;  308,450
341,762;  324,767;  316,600;  314,450
341,844;  285,577;  271,600;  280,450
341,925;  306,467;  304,600;  329,450
342,006;  317,317;  314,600;  322,450
342,087;  288,107;  291,600;  308,450
342,169;  302,557;  301,600;  297,450
342,250;  284,327;  303,600;  250,450
342,331;  292,507;  291,600;  268,450
342,412;  309,277;  304,600;  283,450
342,493;  285,807;  279,600;  266,450
342,575;  323,267;  298,600;  308,450
342,656;  318,707;  343,600;  319,450
342,737;  329,597;  331,600;  316,450
342,818;  304,727;  319,600;  291,450
342,899;  312,367;  309,600;  295,450
342,980;  302,607;  306,600;  302,450
343,061;  300,057;  297,600;  279,450
343,143;  316,797;  299,600;  310,450
343,224;  303,247;  297,600;  287,450
343,305;  295,617;  294,600;  273,450
343,386;  299,517;  290,600;  295,450
343,467;  300,467;  306,600;  295,450
343,548;  304,077;  307,600;  271,450
343,629;  312,827;  348,600;  311,450
343,710;  322,437;  354,600;  330,450
343,791;  319,687;  296,600;  295,450
343,872;  295,687;  314,600;  271,450
343,953;  317,787;  323,600;  303,450
344,034;  318,487;  307,600;  307,450
344,115;  305,417;  298,600;  295,450
344,196;  297,677;  295,600;  273,450
344,277;  293,577;  282,600;  299,450
344,358;  305,677;  279,600;  295,450
344,439;  289,687;  281,600;  287,450
344,520;  291,007;  310,600;  269,450
344,601;  310,497;  319,600;  332,450
344,681;  298,957;  312,600;  315,450
344,762;  279,187;  275,600;  257,450
344,843;  277,507;  300,600;  255,450
344,924;  304,887;  252,600;  290,450
345,005;  287,917;  269,600;  286,450
345,086;  305,077;  301,600;  289,450
345,167;  289,857;  299,600;  282,450
345,247;  322,157;  305,600;  327,450
345,328;  318,677;  287,600;  317,450
345,409;  305,387;  280,600;  307,450
345,490;  308,807;  314,600;  310,450
345,571;  304,307;  293,600;  295,450
345,651;  280,617;  260,600;  335,450
345,732;  303,227;  303,600;  286,450
345,813;  311,837;  285,600;  291,450
345,894;  281,787;  254,600;  279,450
345,974;  306,867;  346,600;  305,450
346,055;  294,427;  275,600;  291,450
346,136;  303,597;  311,600;  287,450
346,216;  321,747;  312,600;  345,450
346,297;  301,367;  294,600;  289,450
346,378;  290,797;  270,600;  300,450
346,458;  306,867;  299,600;  271,450
346,539;  300,817;  295,600;  315,450
346,620;  309,967;  301,600;  312,450
346,700;  281,367;  302,600;  258,450
346,781;  282,847;  252,600;  260,450
346,861;  300,287;  283,600;  301,450
346,942;  300,787;  273,600;  319,450
347,023;  312,757;  302,600;  306,450
347,103;  293,777;  296,600;  287,450
347,184;  293,207;  321,600;  294,450
347,264;  290,327;  289,600;  310,450
347,345;  289,127;  280,600;  281,450
347,425;  287,687;  270,600;  295,450
347,506;  284,297;  283,600;  283,450
347,586;  287,267;  258,600;  283,450
347,667;  303,427;  316,600;  299,450
347,747;  308,017;  307,600;  304,450
347,828;  293,327;  308,600;  271,450
347,908;  308,287;  307,600;  307,450
347,988;  292,977;  296,600;  251,450
348,069;  310,097;  295,600;  305,450
348,149;  306,877;  303,600;  276,450
348,230;  307,237;  297,600;  301,450
348,310;  284,387;  291,600;  301,450
348,390;  285,467;  285,600;  267,450
348,471;  300,537;  299,600;  270,450
348,551;  288,867;  289,600;  264,450
348,632;  286,157;  288,600;  278,450
348,712;  287,517;  281,600;  278,450
348,792;  329,147;  352,600;  333,450
348,873;  278,507;  293,600;  249,450
348,953;  286,157;  278,600;  330,450
349,033;  295,987;  285,600;  311,450
349,113;  280,907;  278,600;  277,450
349,194;  302,517;  289,600;  310,450
349,274;  300,827;  300,600;  310,450
349,354;  299,537;  288,600;  285,450
349,434;  300,197;  300,600;  299,450
349,515;  314,797;  310,600;  320,450
349,595;  304,577;  308,600;  287,450
349,675;  307,597;  289,600;  299,450
349,755;  294,717;  325,600;  280,450
349,835;  303,287;  305,600;  309,450
349,916;  296,867;  298,600;  284,450
349,996;  285,657;  287,600;  253,450
350,076;  310,487;  286,600;  315,450
350,156;  280,647;  272,600;  280,450
350,236;  313,097;  292,600;  316,450
350,316;  294,557;  296,600;  282,450
350,396;  305,547;  283,600;  306,450
350,476;  299,677;  308,600;  275,450
350,556;  295,137;  275,600;  290,450
350,637;  320,167;  331,600;  312,450
350,717;  287,837;  269,600;  287,450
350,797;  303,197;  307,600;  305,450
350,877;  291,017;  305,600;  323,450
350,957;  295,777;  285,600;  291,450
351,037;  299,917;  303,600;  298,450
351,117;  298,647;  304,600;  275,450
351,197;  302,957;  331,600;  302,450
351,277;  295,587;  328,600;  277,450
351,357;  312,697;  322,600;  293,450
351,437;  301,997;  299,600;  283,450
351,516;  314,657;  337,600;  283,450
351,596;  293,487;  291,600;  329,450
351,676;  288,927;  269,600;  284,450
351,756;  327,977;  308,600;  326,450
351,836;  314,097;  285,600;  329,450
351,916;  300,097;  324,600;  287,450
351,996;  303,257;  313,600;  318,450
352,076;  301,767;  288,600;  302,450
352,156;  312,177;  317,600;  297,450
352,235;  298,937;  310,600;  304,450
352,315;  309,837;  313,600;  339,450
352,395;  306,957;  306,600;  277,450
352,475;  316,977;  339,600;  287,450
352,555;  330,637;  362,600;  344,450
352,634;  321,087;  304,600;  344,450
352,714;  303,777;  310,600;  263,450
352,794;  354,597;  334,600;  364,450
352,874;  314,907;  335,600;  339,450
352,953;  336,217;  336,600;  318,450
353,033;  318,347;  317,600;  344,450
353,113;  334,047;  360,600;  341,450
353,193;  323,057;  314,600;  334,450
353,272;  329,547;  295,600;  329,450
353,352;  311,327;  303,600;  275,450
353,432;  344,947;  324,600;  344,450
353,511;  330,897;  323,600;  302,450
353,591;  360,487;  352,600;  347,450
353,671;  334,427;  335,600;  320,450
353,750;  332,297;  311,600;  311,450
353,830;  312,767;  319,600;  296,450
353,909;  342,237;  335,600;  341,450
353,989;  317,397;  309,600;  297,450
354,069;  316,047;  315,600;  318,450
354,148;  335,077;  341,600;  323,450
354,228;  313,577;  315,600;  300,450
354,307;  327,597;  313,600;  312,450
354,387;  319,407;  316,600;  326,450
354,466;  312,957;  319,600;  299,450
354,546;  333,277;  314,600;  347,450
354,625;  317,377;  341,600;  324,450
354,705;  318,797;  272,600;  330,450
354,784;  317,367;  301,600;  303,450
354,864;  315,857;  309,600;  305,450
354,943;  333,557;  340,600;  339,450
355,023;  306,957;  288,600;  314,450
355,102;  362,637;  337,600;  333,450
355,181;  315,367;  328,600;  329,450
355,261;  339,927;  314,600;  344,450
355,340;  304,477;  301,600;  307,450
355,420;  344,577;  325,600;  327,450
355,499;  320,057;  294,600;  326,450
355,578;  315,497;  321,600;  324,450
355,658;  335,607;  310,600;  346,450
355,737;  323,097;  312,600;  309,450
355,816;  322,337;  330,600;  333,450
355,896;  318,917;  300,600;  301,450
355,975;  306,117;  308,600;  294,450
356,054;  310,807;  316,600;  285,450
356,133;  287,467;  287,600;  314,450
356,213;  322,957;  318,600;  292,450
356,292;  306,817;  297,600;  276,450
