p100promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
295,544;  281,020;  277,600;  264,450
295,631;  285,890;  282,600;  272,450
295,718;  268,590;  279,600;  248,450
295,805;  293,250;  298,600;  281,450
295,892;  298,330;  314,600;  274,450
295,979;  289,660;  294,600;  284,450
296,066;  295,230;  306,600;  278,450
296,153;  292,090;  313,600;  324,450
296,240;  296,720;  312,600;  282,450
296,327;  290,070;  286,600;  257,450
296,413;  310,900;  316,600;  272,450
296,500;  328,070;  330,600;  261,450
296,587;  544,140;  534,600;  268,450
296,674; 1704,570; 1749,600;  263,450
296,761;  765,140;  786,600;  252,450
296,848;  297,840;  299,600;  274,450
296,934;  291,690;  296,600;  274,450
297,021;  289,530;  286,600;  266,450
297,108;  271,790;  310,600;  269,450
297,195;  285,770;  276,600;  268,450
297,282;  283,930;  295,600;  273,450
297,368;  300,370;  297,600;  347,450
297,455;  273,810;  284,600;  259,450
297,542;  303,490;  330,600;  316,450
297,629;  291,760;  315,600;  290,450
297,715;  301,900;  309,600;  306,450
297,802;  294,130;  286,600;  273,450
297,889;  306,080;  307,600;  319,450
297,975;  315,430;  326,600;  320,450
298,062;  310,810;  325,600;  301,450
298,149;  271,310;  300,600;  269,450
298,235;  286,430;  286,600;  308,450
298,322;  285,980;  287,600;  291,450
298,409;  303,980;  340,600;  304,450
298,495;  276,820;  282,600;  250,450
298,582;  304,000;  303,600;  304,450
298,669;  284,980;  290,600;  290,450
298,755;  292,010;  295,600;  281,450
298,842;  296,210;  315,600;  314,450
298,928;  296,680;  298,600;  281,450
299,015;  288,680;  287,600;  296,450
299,102;  315,650;  306,600;  309,450
299,188;  307,910;  307,600;  292,450
299,275;  304,470;  313,600;  289,450
299,361;  271,590;  274,600;  256,450
299,448;  303,650;  283,600;  278,450
299,534;  303,420;  328,600;  282,450
299,621;  297,620;  323,600;  302,450
299,707;  294,290;  298,600;  298,450
299,794;  310,750;  318,600;  322,450
299,880;  313,840;  301,600;  313,450
299,967;  295,070;  285,600;  251,450
300,053;  290,480;  301,600;  301,450
300,140;  320,870;  314,600;  315,450
300,226;  304,560;  320,600;  297,450
300,312;  301,500;  310,600;  306,450
300,399;  296,740;  290,600;  309,450
300,485;  291,830;  310,600;  268,450
300,572;  273,630;  272,600;  257,450
300,658;  289,780;  299,600;  272,450
300,744;  303,500;  310,600;  301,450
300,831;  308,030;  302,600;  292,450
300,917;  313,700;  298,600;  310,450
301,004;  307,590;  299,600;  288,450
301,090;  270,340;  279,600;  254,450
301,176;  278,760;  284,600;  254,450
301,263;  308,190;  322,600;  282,450
301,349;  284,570;  294,600;  273,450
301,435;  278,000;  267,600;  268,450
301,521;  310,540;  323,600;  301,450
301,608;  307,950;  311,600;  319,450
301,694;  294,560;  304,600;  283,450
301,780;  297,190;  296,600;  288,450
301,867;  281,630;  281,600;  274,450
301,953;  299,940;  289,600;  304,450
302,039;  391,600;  409,600;  273,450
302,125;  540,480;  539,600;  281,450
302,211;  352,050;  349,600;  300,450
302,298;  348,200;  374,600;  261,450
302,384;  289,120;  296,600;  238,450
302,470;  290,440;  280,600;  280,450
302,556;  300,370;  331,600;  294,450
302,642;  289,420;  286,600;  226,450
302,729;  295,590;  300,600;  270,450
302,815;  308,550;  299,600;  269,450
302,901;  290,540;  267,600;  294,450
302,987;  305,200;  299,600;  293,450
303,073;  295,790;  284,600;  283,450
303,159;  289,670;  295,600;  305,450
303,245;  281,960;  279,600;  256,450
303,331;  278,610;  281,600;  277,450
303,417;  293,380;  283,600;  328,450
303,503;  302,550;  331,600;  293,450
303,590;  281,950;  289,600;  272,450
303,676;  293,920;  289,600;  302,450
303,762;  280,250;  288,600;  270,450
303,848;  304,270;  295,600;  316,450
303,934;  297,960;  323,600;  286,450
304,020;  296,780;  304,600;  288,450
304,106;  305,900;  318,600;  287,450
304,192;  288,950;  265,600;  275,450
304,278;  296,050;  297,600;  304,450
304,364;  319,420;  327,600;  303,450
304,450;  298,940;  283,600;  288,450
304,535;  294,830;  304,600;  295,450
304,621;  298,180;  302,600;  309,450
304,707;  303,270;  294,600;  296,450
304,793;  312,050;  323,600;  295,450
304,879;  300,360;  305,600;  292,450
304,965;  308,130;  297,600;  273,450
305,051;  301,980;  310,600;  260,450
305,137;  312,270;  266,600;  314,450
305,223;  283,490;  299,600;  301,450
305,309;  305,720;  306,600;  306,450
305,394;  304,660;  266,600;  282,450
305,480;  294,510;  298,600;  266,450
305,566;  300,930;  280,600;  297,450
305,652;  309,370;  297,600;  308,450
305,738;  340,390;  332,600;  315,450
305,824;  307,170;  280,600;  303,450
305,909;  315,560;  338,600;  301,450
305,995;  281,520;  267,600;  268,450
306,081;  339,100;  368,600;  334,450
306,167;  299,020;  287,600;  311,450
306,252;  317,970;  319,600;  311,450
306,338;  329,220;  332,600;  332,450
306,424;  300,450;  315,600;  260,450
306,510;  313,030;  355,600;  305,450
306,595;  315,800;  303,600;  335,450
306,681;  306,570;  321,600;  287,450
306,767;  298,270;  313,600;  286,450
306,852;  325,350;  337,600;  314,450
306,938;  320,520;  291,600;  336,450
307,024;  293,920;  281,600;  321,450
307,109;  329,350;  340,600;  327,450
307,195;  307,830;  318,600;  337,450
307,281;  310,860;  322,600;  315,450
307,366;  305,570;  319,600;  284,450
307,452;  308,320;  292,600;  312,450
307,537;  289,860;  289,600;  281,450
307,623;  286,750;  272,600;  282,450
307,709;  305,830;  302,600;  325,450
307,794;  281,520;  293,600;  258,450
307,880;  315,100;  321,600;  320,450
307,965;  300,300;  278,600;  274,450
308,051;  287,230;  263,600;  305,450
308,136;  290,340;  314,600;  260,450
308,222;  296,590;  306,600;  301,450
308,307;  287,320;  286,600;  312,450
308,393;  293,590;  294,600;  285,450
308,478;  310,670;  321,600;  308,450
308,564;  285,390;  280,600;  276,450
308,649;  295,690;  308,600;  304,450
308,735;  293,680;  320,600;  278,450
308,820;  315,040;  328,600;  304,450
308,906;  289,660;  298,600;  272,450
308,991;  330,150;  339,600;  314,450
309,076;  310,720;  335,600;  290,450
309,162;  272,270;  265,600;  245,450
309,247;  305,250;  297,600;  288,450
309,333;  289,160;  284,600;  286,450
309,418;  294,950;  281,600;  297,450
309,503;  291,530;  301,600;  289,450
309,589;  295,380;  308,600;  306,450
309,674;  284,050;  274,600;  268,450
309,759;  295,860;  291,600;  289,450
309,845;  302,300;  290,600;  312,450
309,930;  303,680;  292,600;  288,450
310,015;  268,410;  257,600;  251,450
310,101;  310,700;  282,600;  296,450
310,186;  280,300;  267,600;  298,450
310,271;  291,100;  298,600;  286,450
310,357;  283,930;  265,600;  286,450
310,442;  296,240;  288,600;  263,450
310,527;  290,770;  288,600;  306,450
310,612;  269,580;  291,600;  253,450
310,698;  311,700;  282,600;  275,450
310,783;  296,320;  288,600;  279,450
310,868;  289,860;  313,600;  263,450
310,953;  276,810;  269,600;  293,450
311,038;  308,320;  289,600;  286,450
311,124;  287,390;  296,600;  277,450
311,209;  271,030;  293,600;  291,450
311,294;  304,150;  306,600;  303,450
311,379;  271,590;  254,600;  258,450
311,464;  296,970;  302,600;  291,450
311,549;  279,090;  277,600;  294,450
311,634;  282,500;  284,600;  275,450
311,719;  313,330;  308,600;  309,450
311,805;  286,940;  308,600;  275,450
311,890;  294,580;  308,600;  261,450
311,975;  287,190;  262,600;  283,450
312,060;  301,250;  321,600;  289,450
312,145;  283,280;  277,600;  262,450
312,230;  304,000;  313,600;  285,450
312,315;  323,110;  325,600;  262,450
312,400;  399,580;  404,600;  303,450
312,485; 1693,000; 1668,600;  292,450
312,570; 1222,870; 1232,600;  239,450
312,655;  340,120;  342,600;  282,450
312,740;  319,070;  312,600;  289,450
312,825;  330,860;  329,600;  301,450
312,910;  349,650;  343,600;  278,450
312,995;  441,400;  443,600;  325,450
313,080; 2128,830; 2082,600;  265,450
313,165; 2156,580; 2149,600;  310,450
313,250;  354,370;  308,600;  276,450
313,335;  322,630;  321,600;  307,450
313,419;  273,450;  269,600;  242,450
313,504;  313,760;  304,600;  286,450
313,589;  299,130;  272,600;  277,450
313,674;  308,360;  303,600;  290,450
313,759;  278,390;  274,600;  273,450
313,844;  295,610;  276,600;  289,450
313,929;  292,020;  295,600;  285,450
314,014;  314,130;  307,600;  320,450
314,098;  295,060;  321,600;  305,450
314,183;  263,770;  258,600;  260,450
314,268;  289,770;  295,600;  290,450
314,353;  305,110;  287,600;  290,450
314,438;  304,370;  287,600;  294,450
314,522;  306,050;  272,600;  306,450
314,607;  299,760;  282,600;  302,450
314,692;  294,980;  291,600;  301,450
314,777;  286,320;  291,600;  279,450
314,861;  273,720;  293,600;  263,450
314,946;  308,400;  321,600;  303,450
315,031;  288,840;  284,600;  267,450
315,115;  300,760;  309,600;  318,450
315,200;  307,410;  301,600;  285,450
315,285;  282,140;  278,600;  275,450
315,369;  280,120;  282,600;  273,450
315,454;  303,770;  291,600;  305,450
315,539;  299,460;  280,600;  283,450
315,623;  303,320;  308,600;  292,450
315,708;  327,870;  326,600;  315,450
315,793;  291,430;  318,600;  308,450
315,877;  296,390;  311,600;  282,450
315,962;  281,300;  263,600;  283,450
316,046;  311,660;  327,600;  298,450
316,131;  328,950;  334,600;  313,450
316,216;  304,680;  308,600;  288,450
316,300;  296,310;  307,600;  281,450
316,385;  316,550;  301,600;  319,450
316,469;  322,240;  335,600;  331,450
316,554;  291,080;  290,600;  288,450
316,638;  293,360;  297,600;  286,450
316,723;  287,730;  285,600;  262,450
316,807;  289,170;  268,600;  273,450
316,892;  283,630;  293,600;  275,450
316,976;  312,590;  298,600;  318,450
317,061;  299,540;  282,600;  309,450
317,145;  318,130;  316,600;  315,450
317,230;  315,910;  309,600;  304,450
317,314;  268,570;  264,600;  259,450
317,398;  305,210;  280,600;  323,450
317,483;  280,530;  312,600;  266,450
317,567;  311,190;  299,600;  317,450
317,652;  278,520;  280,600;  244,450
317,736;  298,900;  277,600;  329,450
317,820;  324,120;  343,600;  287,450
317,905;  301,940;  311,600;  289,450
317,989;  289,250;  303,600;  312,450
318,073;  288,470;  281,600;  280,450
318,158;  278,900;  262,600;  284,450
318,242;  292,550;  297,600;  269,450
318,326;  277,550;  265,600;  260,450
318,411;  287,360;  263,600;  290,450
318,495;  281,380;  274,600;  286,450
318,579;  282,320;  264,600;  266,450
318,664;  271,420;  284,600;  242,450
318,748;  300,140;  290,600;  266,450
318,832;  279,090;  261,600;  263,450
318,916;  267,660;  272,600;  263,450
319,001;  295,170;  287,600;  299,450
319,085;  286,570;  265,600;  265,450
319,169;  285,760;  304,600;  285,450
319,253;  280,370;  270,600;  271,450
319,337;  297,210;  311,600;  265,450
319,422;  306,870;  329,600;  325,450
319,506;  277,160;  282,600;  264,450
319,590;  301,200;  303,600;  320,450
319,674;  289,840;  326,600;  301,450
319,758;  290,670;  277,600;  278,450
319,842;  298,560;  280,600;  290,450
319,926;  288,040;  268,600;  280,450
320,010;  258,690;  267,600;  226,450
320,095;  276,710;  284,600;  274,450
320,179;  273,610;  270,600;  263,450
320,263;  276,650;  259,600;  265,450
320,347;  264,560;  217,600;  260,450
320,431;  267,520;  267,600;  245,450
320,515;  289,370;  297,600;  267,450
320,599;  261,270;  274,600;  263,450
320,683;  299,000;  295,600;  306,450
320,767;  256,890;  246,600;  230,450
320,851;  274,140;  247,600;  282,450
320,935;  307,310;  294,600;  317,450
321,019;  282,890;  258,600;  297,450
321,103;  271,590;  319,600;  295,450
321,187;  267,030;  272,600;  303,450
321,271;  287,860;  299,600;  251,450
321,355;  276,720;  290,600;  264,450
321,439;  293,760;  282,600;  306,450
321,523;  273,180;  285,600;  287,450
321,606;  282,740;  289,600;  301,450
321,690;  281,190;  285,600;  261,450
321,774;  284,490;  284,600;  286,450
321,858;  282,490;  300,600;  283,450
321,942;  288,480;  298,600;  291,450
322,026;  279,460;  296,600;  280,450
322,110;  286,350;  286,600;  264,450
322,194;  288,440;  279,600;  293,450
322,277;  276,380;  287,600;  257,450
322,361;  271,690;  260,600;  265,450
322,445;  281,980;  285,600;  252,450
322,529;  288,450;  298,600;  264,450
322,613;  288,630;  273,600;  262,450
322,696;  262,980;  287,600;  266,450
322,780;  276,540;  303,600;  256,450
322,864;  269,170;  310,600;  288,450
322,948;  288,300;  262,600;  270,450
323,031;  273,730;  268,600;  269,450
323,115;  278,300;  299,600;  257,450
323,199;  288,940;  291,600;  268,450
323,282;  301,680;  284,600;  302,450
323,366;  283,110;  280,600;  307,450
323,450;  273,390;  241,600;  266,450
323,533;  309,040;  309,600;  308,450
323,617;  261,100;  243,600;  238,450
323,701;  279,000;  239,600;  257,450
323,784;  283,140;  305,600;  289,450
323,868;  288,760;  302,600;  285,450
323,952;  287,710;  276,600;  272,450
324,035;  296,430;  295,600;  297,450
324,119;  295,050;  285,600;  262,450
324,202;  283,650;  280,600;  298,450
324,286;  282,490;  236,600;  286,450
324,370;  286,760;  291,600;  274,450
324,453;  292,430;  287,600;  296,450
324,537;  290,470;  280,600;  281,450
324,620;  282,960;  295,600;  303,450
324,704;  264,190;  281,600;  261,450
324,787;  286,710;  295,600;  267,450
324,871;  304,000;  293,600;  314,450
324,954;  306,500;  299,600;  318,450
325,038;  300,810;  299,600;  301,450
325,121;  304,260;  302,600;  316,450
325,205;  283,580;  273,600;  277,450
325,288;  276,340;  280,600;  269,450
325,371;  291,630;  275,600;  285,450
325,455;  308,260;  289,600;  302,450
325,538;  279,440;  292,600;  308,450
325,622;  313,850;  302,600;  306,450
325,705;  289,690;  303,600;  300,450
325,788;  308,260;  297,600;  298,450
325,872;  292,260;  264,600;  279,450
325,955;  316,220;  305,600;  300,450
326,039;  302,470;  290,600;  313,450
326,122;  305,530;  277,600;  288,450
326,205;  304,780;  320,600;  299,450
326,289;  310,150;  313,600;  313,450
326,372;  289,610;  310,600;  288,450
326,455;  318,350;  322,600;  318,450
326,538;  309,890;  312,600;  306,450
326,622;  307,490;  285,600;  313,450
326,705;  278,790;  272,600;  290,450
326,788;  316,240;  288,600;  324,450
326,871;  311,330;  286,600;  281,450
326,955;  306,710;  293,600;  333,450
327,038;  298,730;  304,600;  284,450
327,121;  296,480;  313,600;  303,450
327,204;  309,260;  315,600;  298,450
327,288;  323,970;  326,600;  328,450
327,371;  286,030;  286,600;  294,450
327,454;  307,990;  303,600;  316,450
327,537;  291,600;  272,600;  285,450
327,620;  323,770;  327,600;  309,450
327,703;  303,740;  308,600;  314,450
327,786;  301,820;  320,600;  319,450
327,870;  317,980;  321,600;  308,450
327,953;  295,620;  307,600;  296,450
328,036;  293,850;  291,600;  264,450
328,119;  313,730;  345,600;  299,450
328,202;  298,650;  305,600;  287,450
328,285;  319,840;  336,600;  306,450
328,368;  312,530;  335,600;  328,450
328,451;  313,590;  325,600;  334,450
328,534;  298,030;  292,600;  283,450
328,617;  301,520;  290,600;  281,450
328,700;  321,010;  325,600;  327,450
328,783;  316,130;  319,600;  292,450
328,866;  309,040;  294,600;  287,450
328,949;  318,500;  341,600;  325,450
329,032;  291,500;  292,600;  308,450
329,115;  286,450;  288,600;  279,450
329,198;  277,060;  265,600;  282,450
329,281;  292,640;  310,600;  277,450
329,364;  308,300;  300,600;  330,450
329,447;  300,050;  303,600;  300,450
329,530;  322,640;  321,600;  317,450
329,613;  298,130;  302,600;  289,450
329,696;  322,100;  308,600;  298,450
329,778;  308,490;  313,600;  293,450
329,861;  293,340;  309,600;  288,450
329,944;  320,480;  326,600;  272,450
330,027;  305,080;  312,600;  296,450
330,110;  302,180;  305,600;  313,450
330,193;  286,510;  284,600;  300,450
330,275;  310,490;  290,600;  298,450
330,358;  292,420;  278,600;  298,450
330,441;  318,660;  307,600;  326,450
330,524;  301,830;  322,600;  298,450
330,607;  300,170;  281,600;  304,450
330,689;  304,910;  278,600;  321,450
330,772;  305,140;  290,600;  305,450
330,855;  320,440;  329,600;  287,450
330,938;  314,060;  332,600;  319,450
331,020;  311,750;  298,600;  292,450
331,103;  291,430;  280,600;  310,450
331,186;  297,720;  298,600;  286,450
331,268;  287,700;  280,600;  269,450
331,351;  312,250;  285,600;  311,450
331,434;  307,240;  296,600;  316,450
331,516;  308,760;  313,600;  329,450
331,599;  295,540;  266,600;  255,450
331,682;  306,800;  301,600;  302,450
331,764;  287,790;  308,600;  261,450
331,847;  309,540;  311,600;  310,450
331,929;  282,870;  286,600;  278,450
332,012;  307,960;  296,600;  295,450
332,095;  316,980;  348,600;  317,450
332,177;  314,970;  353,600;  324,450
332,260;  319,080;  349,600;  345,450
332,342;  305,230;  310,600;  291,450
332,425;  304,260;  301,600;  293,450
332,507;  302,000;  239,600;  316,450
332,590;  281,660;  274,600;  280,450
332,672;  288,360;  310,600;  264,450
332,755;  298,340;  320,600;  233,450
332,837;  303,020;  286,600;  274,450
332,920;  307,000;  315,600;  298,450
333,002;  319,530;  308,600;  306,450
333,085;  304,960;  308,600;  298,450
333,167;  291,590;  275,600;  266,450
333,249;  290,390;  276,600;  277,450
333,332;  288,870;  275,600;  279,450
333,414;  295,760;  317,600;  295,450
333,497;  298,690;  315,600;  305,450
333,579;  299,180;  303,600;  307,450
333,661;  317,430;  319,600;  286,450
333,744;  288,420;  265,600;  243,450
333,826;  306,260;  302,600;  293,450
333,908;  312,810;  329,600;  332,450
333,991;  297,330;  253,600;  285,450
334,073;  467,750;  503,600;  321,450
334,155;  345,660;  360,600;  289,450
334,238;  315,320;  314,600;  286,450
334,320;  295,590;  296,600;  270,450
334,402;  298,720;  298,600;  292,450
334,485;  297,430;  305,600;  282,450
334,567;  293,650;  301,600;  262,450
334,649;  273,970;  266,600;  273,450
334,731;  306,450;  287,600;  285,450
334,813;  307,080;  346,600;  352,450
334,896;  280,610;  296,600;  287,450
334,978;  298,900;  302,600;  283,450
335,060;  301,950;  306,600;  296,450
335,142;  293,380;  265,600;  306,450
335,224;  305,420;  308,600;  310,450
335,307;  292,830;  277,600;  275,450
335,389;  310,100;  302,600;  315,450
335,471;  296,260;  300,600;  282,450
335,553;  312,660;  308,600;  317,450
335,635;  306,110;  303,600;  277,450
335,717;  294,770;  280,600;  305,450
335,799;  314,720;  314,600;  325,450
335,881;  271,500;  271,600;  251,450
335,963;  285,120;  283,600;  278,450
336,045;  288,380;  281,600;  276,450
336,128;  270,390;  281,600;  268,450
336,210;  285,550;  284,600;  250,450
336,292;  289,980;  301,600;  283,450
336,374;  296,790;  307,600;  287,450
336,456;  278,840;  290,600;  258,450
336,538;  298,370;  288,600;  304,450
336,620;  306,640;  325,600;  305,450
336,702;  286,350;  308,600;  309,450
336,783;  298,800;  299,600;  289,450
336,865;  299,700;  302,600;  303,450
336,947;  302,620;  299,600;  302,450
337,029;  276,550;  252,600;  262,450
337,111;  311,350;  309,600;  328,450
337,193;  276,230;  257,600;  250,450
337,275;  308,030;  302,600;  291,450
337,357;  313,140;  299,600;  305,450
337,439;  298,640;  299,600;  277,450
337,521;  270,860;  274,600;  268,450
337,602;  293,690;  280,600;  295,450
337,684;  311,360;  302,600;  341,450
337,766;  302,820;  301,600;  288,450
337,848;  292,770;  309,600;  318,450
337,930;  294,300;  300,600;  300,450
338,012;  292,800;  257,600;  295,450
338,093;  308,090;  302,600;  312,450
338,175;  313,810;  308,600;  308,450
338,257;  300,520;  296,600;  243,450
338,339;  293,680;  303,600;  248,450
338,420;  304,160;  304,600;  329,450
338,502;  291,780;  292,600;  292,450
338,584;  281,340;  261,600;  270,450
338,666;  295,690;  293,600;  301,450
338,747;  326,600;  337,600;  324,450
338,829;  303,060;  301,600;  300,450
338,911;  289,200;  281,600;  284,450
338,992;  285,580;  292,600;  299,450
339,074;  299,390;  300,600;  274,450
339,156;  291,740;  308,600;  302,450
339,237;  323,220;  344,600;  320,450
339,319;  290,140;  298,600;  284,450
339,400;  303,500;  301,600;  313,450
339,482;  270,790;  291,600;  259,450
339,564;  309,630;  337,600;  315,450
339,645;  300,050;  283,600;  306,450
339,727;  286,050;  284,600;  278,450
339,808;  315,750;  306,600;  320,450
339,890;  294,490;  285,600;  277,450
339,971;  305,560;  318,600;  299,450
340,053;  332,850;  327,600;  339,450
340,134;  287,900;  287,600;  283,450
340,216;  306,800;  294,600;  302,450
340,297;  294,770;  330,600;  312,450
340,379;  305,890;  344,600;  301,450
340,460;  299,660;  275,600;  299,450
340,542;  288,230;  307,600;  263,450
340,623;  303,410;  306,600;  325,450
340,705;  286,440;  306,600;  262,450
340,786;  279,710;  299,600;  288,450
340,868;  298,300;  299,600;  313,450
340,949;  275,590;  279,600;  269,450
341,030;  318,350;  330,600;  312,450
341,112;  273,660;  256,600;  269,450
341,193;  267,610;  287,600;  248,450
341,274;  315,180;  325,600;  312,450
341,356;  314,640;  329,600;  300,450
341,437;  292,720;  292,600;  284,450
341,518;  301,390;  313,600;  322,450
341,600;  314,810;  321,600;  324,450
341,681;  321,210;  316,600;  308,450
341,762;  320,080;  316,600;  314,450
341,844;  279,590;  271,600;  280,450
341,925;  300,800;  304,600;  329,450
342,006;  312,510;  314,600;  322,450
342,087;  285,630;  291,600;  308,450
342,169;  300,300;  301,600;  297,450
342,250;  278,250;  303,600;  250,450
342,331;  287,470;  291,600;  268,450
342,412;  302,930;  304,600;  283,450
342,493;  279,150;  279,600;  266,450
342,575;  316,950;  298,600;  308,450
342,656;  311,420;  343,600;  319,450
342,737;  323,720;  331,600;  316,450
342,818;  299,290;  319,600;  291,450
342,899;  307,210;  309,600;  295,450
342,980;  299,850;  306,600;  302,450
343,061;  295,040;  297,600;  279,450
343,143;  314,910;  299,600;  310,450
343,224;  299,700;  297,600;  287,450
343,305;  294,700;  294,600;  273,450
343,386;  293,540;  290,600;  295,450
343,467;  297,060;  306,600;  295,450
343,548;  295,840;  307,600;  271,450
343,629;  309,770;  348,600;  311,450
343,710;  314,360;  354,600;  330,450
343,791;  319,240;  296,600;  295,450
343,872;  293,070;  314,600;  271,450
343,953;  308,490;  323,600;  303,450
344,034;  313,790;  307,600;  307,450
344,115;  297,150;  298,600;  295,450
344,196;  291,000;  295,600;  273,450
344,277;  290,270;  282,600;  299,450
344,358;  299,730;  279,600;  295,450
344,439;  290,020;  281,600;  287,450
344,520;  289,100;  310,600;  269,450
344,601;  307,250;  319,600;  332,450
344,681;  296,880;  312,600;  315,450
344,762;  279,680;  275,600;  257,450
344,843;  276,640;  300,600;  255,450
344,924;  306,110;  252,600;  290,450
345,005;  282,740;  269,600;  286,450
345,086;  299,910;  301,600;  289,450
345,167;  285,940;  299,600;  282,450
345,247;  317,470;  305,600;  327,450
345,328;  313,770;  287,600;  317,450
345,409;  300,120;  280,600;  307,450
345,490;  306,750;  314,600;  310,450
345,571;  301,750;  293,600;  295,450
345,651;  274,590;  260,600;  335,450
345,732;  300,400;  303,600;  286,450
345,813;  308,300;  285,600;  291,450
345,894;  275,270;  254,600;  279,450
345,974;  301,560;  346,600;  305,450
346,055;  287,190;  275,600;  291,450
346,136;  300,830;  311,600;  287,450
346,216;  321,350;  312,600;  345,450
346,297;  299,640;  294,600;  289,450
346,378;  288,670;  270,600;  300,450
346,458;  303,270;  299,600;  271,450
346,539;  295,570;  295,600;  315,450
346,620;  298,000;  301,600;  312,450
346,700;  279,480;  302,600;  258,450
346,781;  278,650;  252,600;  260,450
346,861;  298,060;  283,600;  301,450
346,942;  295,260;  273,600;  319,450
347,023;  310,860;  302,600;  306,450
347,103;  287,970;  296,600;  287,450
347,184;  287,270;  321,600;  294,450
347,264;  286,590;  289,600;  310,450
347,345;  282,870;  280,600;  281,450
347,425;  282,600;  270,600;  295,450
347,506;  278,440;  283,600;  283,450
347,586;  286,580;  258,600;  283,450
347,667;  302,050;  316,600;  299,450
347,747;  302,890;  307,600;  304,450
347,828;  288,760;  308,600;  271,450
347,908;  301,410;  307,600;  307,450
347,988;  294,080;  296,600;  251,450
348,069;  306,920;  295,600;  305,450
348,149;  299,810;  303,600;  276,450
348,230;  304,590;  297,600;  301,450
348,310;  280,880;  291,600;  301,450
348,390;  278,980;  285,600;  267,450
348,471;  299,820;  299,600;  270,450
348,551;  283,750;  289,600;  264,450
348,632;  282,930;  288,600;  278,450
348,712;  284,830;  281,600;  278,450
348,792;  326,700;  352,600;  333,450
348,873;  278,820;  293,600;  249,450
348,953;  284,420;  278,600;  330,450
349,033;  292,200;  285,600;  311,450
349,113;  276,950;  278,600;  277,450
349,194;  294,740;  289,600;  310,450
349,274;  297,500;  300,600;  310,450
349,354;  297,140;  288,600;  285,450
349,434;  296,700;  300,600;  299,450
349,515;  312,820;  310,600;  320,450
349,595;  296,170;  308,600;  287,450
349,675;  304,870;  289,600;  299,450
349,755;  294,500;  325,600;  280,450
349,835;  299,890;  305,600;  309,450
349,916;  292,890;  298,600;  284,450
349,996;  285,100;  287,600;  253,450
350,076;  304,370;  286,600;  315,450
350,156;  281,600;  272,600;  280,450
350,236;  304,100;  292,600;  316,450
350,316;  286,360;  296,600;  282,450
350,396;  302,080;  283,600;  306,450
350,476;  297,140;  308,600;  275,450
350,556;  291,980;  275,600;  290,450
350,637;  317,440;  331,600;  312,450
350,717;  286,560;  269,600;  287,450
350,797;  297,970;  307,600;  305,450
350,877;  283,480;  305,600;  323,450
350,957;  291,030;  285,600;  291,450
351,037;  298,810;  303,600;  298,450
351,117;  292,700;  304,600;  275,450
351,197;  298,470;  331,600;  302,450
351,277;  292,070;  328,600;  277,450
351,357;  307,040;  322,600;  293,450
351,437;  302,180;  299,600;  283,450
351,516;  314,350;  337,600;  283,450
351,596;  289,470;  291,600;  329,450
351,676;  282,370;  269,600;  284,450
351,756;  326,610;  308,600;  326,450
351,836;  309,870;  285,600;  329,450
351,916;  295,620;  324,600;  287,450
351,996;  297,070;  313,600;  318,450
352,076;  298,180;  288,600;  302,450
352,156;  315,270;  317,600;  297,450
352,235;  295,370;  310,600;  304,450
352,315;  304,670;  313,600;  339,450
352,395;  305,350;  306,600;  277,450
352,475;  311,130;  339,600;  287,450
352,555;  324,240;  362,600;  344,450
352,634;  315,310;  304,600;  344,450
352,714;  299,360;  310,600;  263,450
352,794;  351,190;  334,600;  364,450
352,874;  310,970;  335,600;  339,450
352,953;  333,290;  336,600;  318,450
353,033;  320,950;  317,600;  344,450
353,113;  328,390;  360,600;  341,450
353,193;  320,080;  314,600;  334,450
353,272;  325,530;  295,600;  329,450
353,352;  307,780;  303,600;  275,450
353,432;  342,940;  324,600;  344,450
353,511;  324,810;  323,600;  302,450
353,591;  354,810;  352,600;  347,450
353,671;  329,620;  335,600;  320,450
353,750;  329,430;  311,600;  311,450
353,830;  309,860;  319,600;  296,450
353,909;  337,640;  335,600;  341,450
353,989;  313,650;  309,600;  297,450
354,069;  314,220;  315,600;  318,450
354,148;  334,830;  341,600;  323,450
354,228;  307,090;  315,600;  300,450
354,307;  324,820;  313,600;  312,450
354,387;  315,370;  316,600;  326,450
354,466;  310,540;  319,600;  299,450
354,546;  332,820;  314,600;  347,450
354,625;  310,970;  341,600;  324,450
354,705;  314,440;  272,600;  330,450
354,784;  312,450;  301,600;  303,450
354,864;  311,010;  309,600;  305,450
354,943;  333,240;  340,600;  339,450
355,023;  304,630;  288,600;  314,450
355,102;  357,800;  337,600;  333,450
355,181;  312,310;  328,600;  329,450
355,261;  332,130;  314,600;  344,450
355,340;  299,260;  301,600;  307,450
355,420;  336,630;  325,600;  327,450
355,499;  319,390;  294,600;  326,450
355,578;  312,320;  321,600;  324,450
355,658;  328,610;  310,600;  346,450
355,737;  319,150;  312,600;  309,450
355,816;  320,390;  330,600;  333,450
355,896;  313,080;  300,600;  301,450
355,975;  302,310;  308,600;  294,450
356,054;  302,970;  316,600;  285,450
356,133;  286,930;  287,600;  314,450
356,213;  317,980;  318,600;  292,450
356,292;  299,410;  297,600;  276,450
