p100promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
295,544;  278,363;  277,600;  264,450
295,631;  288,284;  282,600;  272,450
295,718;  265,453;  279,600;  248,450
295,805;  295,483;  298,600;  281,450
295,892;  295,833;  314,600;  274,450
295,979;  291,664;  294,600;  284,450
296,066;  294,073;  306,600;  278,450
296,153;  293,363;  313,600;  324,450
296,240;  297,053;  312,600;  282,450
296,327;  289,173;  286,600;  257,450
296,413;  313,053;  316,600;  272,450
296,500;  331,844;  330,600;  261,450
296,587;  548,123;  534,600;  268,450
296,674; 1701,163; 1749,600;  263,450
296,761;  768,714;  786,600;  252,450
296,848;  293,823;  299,600;  274,450
296,934;  292,404;  296,600;  274,450
297,021;  286,184;  286,600;  266,450
297,108;  271,643;  310,600;  269,450
297,195;  287,113;  276,600;  268,450
297,282;  282,184;  295,600;  273,450
297,368;  303,124;  297,600;  347,450
297,455;  275,404;  284,600;  259,450
297,542;  306,603;  330,600;  316,450
297,629;  294,453;  315,600;  290,450
297,715;  302,323;  309,600;  306,450
297,802;  294,273;  286,600;  273,450
297,889;  307,814;  307,600;  319,450
297,975;  322,634;  326,600;  320,450
298,062;  306,434;  325,600;  301,450
298,149;  268,773;  300,600;  269,450
298,235;  290,064;  286,600;  308,450
298,322;  288,814;  287,600;  291,450
298,409;  305,273;  340,600;  304,450
298,495;  274,733;  282,600;  250,450
298,582;  304,374;  303,600;  304,450
298,669;  287,793;  290,600;  290,450
298,755;  292,224;  295,600;  281,450
298,842;  297,164;  315,600;  314,450
298,928;  295,513;  298,600;  281,450
299,015;  290,944;  287,600;  296,450
299,102;  312,154;  306,600;  309,450
299,188;  310,523;  307,600;  292,450
299,275;  302,624;  313,600;  289,450
299,361;  272,893;  274,600;  256,450
299,448;  299,504;  283,600;  278,450
299,534;  304,613;  328,600;  282,450
299,621;  300,703;  323,600;  302,450
299,707;  296,273;  298,600;  298,450
299,794;  313,203;  318,600;  322,450
299,880;  311,333;  301,600;  313,450
299,967;  290,184;  285,600;  251,450
300,053;  289,243;  301,600;  301,450
300,140;  322,254;  314,600;  315,450
300,226;  301,763;  320,600;  297,450
300,312;  300,543;  310,600;  306,450
300,399;  300,073;  290,600;  309,450
300,485;  293,603;  310,600;  268,450
300,572;  272,243;  272,600;  257,450
300,658;  288,353;  299,600;  272,450
300,744;  302,513;  310,600;  301,450
300,831;  306,703;  302,600;  292,450
300,917;  311,423;  298,600;  310,450
301,004;  304,053;  299,600;  288,450
301,090;  268,534;  279,600;  254,450
301,176;  279,083;  284,600;  254,450
301,263;  307,944;  322,600;  282,450
301,349;  284,504;  294,600;  273,450
301,435;  275,733;  267,600;  268,450
301,521;  308,914;  323,600;  301,450
301,608;  307,513;  311,600;  319,450
301,694;  291,314;  304,600;  283,450
301,780;  295,673;  296,600;  288,450
301,867;  280,594;  281,600;  274,450
301,953;  300,684;  289,600;  304,450
302,039;  387,743;  409,600;  273,450
302,125;  533,544;  539,600;  281,450
302,211;  354,684;  349,600;  300,450
302,298;  342,904;  374,600;  261,450
302,384;  290,203;  296,600;  238,450
302,470;  285,083;  280,600;  280,450
302,556;  296,944;  331,600;  294,450
302,642;  290,374;  286,600;  226,450
302,729;  292,863;  300,600;  270,450
302,815;  311,714;  299,600;  269,450
302,901;  285,743;  267,600;  294,450
302,987;  302,333;  299,600;  293,450
303,073;  295,043;  284,600;  283,450
303,159;  288,733;  295,600;  305,450
303,245;  280,754;  279,600;  256,450
303,331;  275,353;  281,600;  277,450
303,417;  293,013;  283,600;  328,450
303,503;  302,594;  331,600;  293,450
303,590;  283,803;  289,600;  272,450
303,676;  296,124;  289,600;  302,450
303,762;  281,944;  288,600;  270,450
303,848;  304,893;  295,600;  316,450
303,934;  301,434;  323,600;  286,450
304,020;  297,914;  304,600;  288,450
304,106;  309,743;  318,600;  287,450
304,192;  288,464;  265,600;  275,450
304,278;  296,203;  297,600;  304,450
304,364;  319,603;  327,600;  303,450
304,450;  295,344;  283,600;  288,450
304,535;  294,714;  304,600;  295,450
304,621;  292,404;  302,600;  309,450
304,707;  298,613;  294,600;  296,450
304,793;  311,714;  323,600;  295,450
304,879;  298,993;  305,600;  292,450
304,965;  306,434;  297,600;  273,450
305,051;  303,654;  310,600;  260,450
305,137;  314,423;  266,600;  314,450
305,223;  287,254;  299,600;  301,450
305,309;  307,823;  306,600;  306,450
305,394;  306,423;  266,600;  282,450
305,480;  293,634;  298,600;  266,450
305,566;  299,634;  280,600;  297,450
305,652;  307,053;  297,600;  308,450
305,738;  343,573;  332,600;  315,450
305,824;  302,874;  280,600;  303,450
305,909;  317,374;  338,600;  301,450
305,995;  282,333;  267,600;  268,450
306,081;  338,113;  368,600;  334,450
306,167;  297,573;  287,600;  311,450
306,252;  317,203;  319,600;  311,450
306,338;  327,944;  332,600;  332,450
306,424;  297,654;  315,600;  260,450
306,510;  309,143;  355,600;  305,450
306,595;  314,733;  303,600;  335,450
306,681;  306,064;  321,600;  287,450
306,767;  297,194;  313,600;  286,450
306,852;  322,263;  337,600;  314,450
306,938;  317,083;  291,600;  336,450
307,024;  293,694;  281,600;  321,450
307,109;  324,863;  340,600;  327,450
307,195;  308,113;  318,600;  337,450
307,281;  310,523;  322,600;  315,450
307,366;  305,964;  319,600;  284,450
307,452;  305,893;  292,600;  312,450
307,537;  282,733;  289,600;  281,450
307,623;  285,884;  272,600;  282,450
307,709;  302,664;  302,600;  325,450
307,794;  280,863;  293,600;  258,450
307,880;  311,124;  321,600;  320,450
307,965;  301,504;  278,600;  274,450
308,051;  286,743;  263,600;  305,450
308,136;  290,493;  314,600;  260,450
308,222;  294,573;  306,600;  301,450
308,307;  284,284;  286,600;  312,450
308,393;  292,964;  294,600;  285,450
308,478;  307,733;  321,600;  308,450
308,564;  284,474;  280,600;  276,450
308,649;  302,194;  308,600;  304,450
308,735;  290,573;  320,600;  278,450
308,820;  310,643;  328,600;  304,450
308,906;  288,643;  298,600;  272,450
308,991;  328,743;  339,600;  314,450
309,076;  310,853;  335,600;  290,450
309,162;  275,154;  265,600;  245,450
309,247;  300,743;  297,600;  288,450
309,333;  286,103;  284,600;  286,450
309,418;  293,833;  281,600;  297,450
309,503;  291,583;  301,600;  289,450
309,589;  293,773;  308,600;  306,450
309,674;  283,154;  274,600;  268,450
309,759;  296,983;  291,600;  289,450
309,845;  304,763;  290,600;  312,450
309,930;  300,583;  292,600;  288,450
310,015;  270,073;  257,600;  251,450
310,101;  307,754;  282,600;  296,450
310,186;  278,724;  267,600;  298,450
310,271;  291,893;  298,600;  286,450
310,357;  288,243;  265,600;  286,450
310,442;  296,414;  288,600;  263,450
310,527;  293,154;  288,600;  306,450
310,612;  274,823;  291,600;  253,450
310,698;  310,233;  282,600;  275,450
310,783;  296,493;  288,600;  279,450
310,868;  287,273;  313,600;  263,450
310,953;  276,534;  269,600;  293,450
311,038;  302,513;  289,600;  286,450
311,124;  288,523;  296,600;  277,450
311,209;  268,914;  293,600;  291,450
311,294;  306,184;  306,600;  303,450
311,379;  271,504;  254,600;  258,450
311,464;  292,613;  302,600;  291,450
311,549;  278,724;  277,600;  294,450
311,634;  280,763;  284,600;  275,450
311,719;  311,453;  308,600;  309,450
311,805;  285,513;  308,600;  275,450
311,890;  295,053;  308,600;  261,450
311,975;  287,513;  262,600;  283,450
312,060;  302,543;  321,600;  289,450
312,145;  280,784;  277,600;  262,450
312,230;  309,934;  313,600;  285,450
312,315;  321,814;  325,600;  262,450
312,400;  400,784;  404,600;  303,450
312,485; 1687,923; 1668,600;  292,450
312,570; 1218,504; 1232,600;  239,450
312,655;  340,784;  342,600;  282,450
312,740;  317,273;  312,600;  289,450
312,825;  331,703;  329,600;  301,450
312,910;  345,004;  343,600;  278,450
312,995;  437,914;  443,600;  325,450
313,080; 2129,444; 2082,600;  265,450
313,165; 2159,894; 2149,600;  310,450
313,250;  356,103;  308,600;  276,450
313,335;  319,844;  321,600;  307,450
313,419;  272,483;  269,600;  242,450
313,504;  317,243;  304,600;  286,450
313,589;  298,944;  272,600;  277,450
313,674;  306,034;  303,600;  290,450
313,759;  283,214;  274,600;  273,450
313,844;  291,483;  276,600;  289,450
313,929;  292,513;  295,600;  285,450
314,014;  311,034;  307,600;  320,450
314,098;  296,143;  321,600;  305,450
314,183;  264,173;  258,600;  260,450
314,268;  291,643;  295,600;  290,450
314,353;  300,714;  287,600;  290,450
314,438;  305,733;  287,600;  294,450
314,522;  304,643;  272,600;  306,450
314,607;  301,573;  282,600;  302,450
314,692;  297,763;  291,600;  301,450
314,777;  281,523;  291,600;  279,450
314,861;  271,603;  293,600;  263,450
314,946;  306,904;  321,600;  303,450
315,031;  284,534;  284,600;  267,450
315,115;  300,553;  309,600;  318,450
315,200;  306,323;  301,600;  285,450
315,285;  282,714;  278,600;  275,450
315,369;  281,643;  282,600;  273,450
315,454;  302,184;  291,600;  305,450
315,539;  302,594;  280,600;  283,450
315,623;  302,374;  308,600;  292,450
315,708;  329,884;  326,600;  315,450
315,793;  290,263;  318,600;  308,450
315,877;  298,004;  311,600;  282,450
315,962;  283,603;  263,600;  283,450
316,046;  310,603;  327,600;  298,450
316,131;  329,513;  334,600;  313,450
316,216;  300,414;  308,600;  288,450
316,300;  293,784;  307,600;  281,450
316,385;  317,284;  301,600;  319,450
316,469;  324,344;  335,600;  331,450
316,554;  289,474;  290,600;  288,450
316,638;  287,904;  297,600;  286,450
316,723;  287,013;  285,600;  262,450
316,807;  289,923;  268,600;  273,450
316,892;  282,513;  293,600;  275,450
316,976;  306,513;  298,600;  318,450
317,061;  301,964;  282,600;  309,450
317,145;  318,564;  316,600;  315,450
317,230;  311,914;  309,600;  304,450
317,314;  268,844;  264,600;  259,450
317,398;  306,884;  280,600;  323,450
317,483;  280,353;  312,600;  266,450
317,567;  310,964;  299,600;  317,450
317,652;  276,733;  280,600;  244,450
317,736;  298,934;  277,600;  329,450
317,820;  325,124;  343,600;  287,450
317,905;  302,504;  311,600;  289,450
317,989;  288,273;  303,600;  312,450
318,073;  290,474;  281,600;  280,450
318,158;  279,664;  262,600;  284,450
318,242;  290,914;  297,600;  269,450
318,326;  279,053;  265,600;  260,450
318,411;  286,694;  263,600;  290,450
318,495;  278,823;  274,600;  286,450
318,579;  280,634;  264,600;  266,450
318,664;  272,893;  284,600;  242,450
318,748;  297,353;  290,600;  266,450
318,832;  278,583;  261,600;  263,450
318,916;  266,523;  272,600;  263,450
319,001;  296,254;  287,600;  299,450
319,085;  283,684;  265,600;  265,450
319,169;  285,643;  304,600;  285,450
319,253;  282,624;  270,600;  271,450
319,337;  300,083;  311,600;  265,450
319,422;  307,284;  329,600;  325,450
319,506;  279,293;  282,600;  264,450
319,590;  302,263;  303,600;  320,450
319,674;  287,964;  326,600;  301,450
319,758;  295,853;  277,600;  278,450
319,842;  299,703;  280,600;  290,450
319,926;  284,833;  268,600;  280,450
320,010;  261,863;  267,600;  226,450
320,095;  277,823;  284,600;  274,450
320,179;  271,284;  270,600;  263,450
320,263;  274,273;  259,600;  265,450
320,347;  264,654;  217,600;  260,450
320,431;  265,964;  267,600;  245,450
320,515;  287,624;  297,600;  267,450
320,599;  263,714;  274,600;  263,450
320,683;  298,754;  295,600;  306,450
320,767;  257,073;  246,600;  230,450
320,851;  275,784;  247,600;  282,450
320,935;  308,363;  294,600;  317,450
321,019;  285,564;  258,600;  297,450
321,103;  270,773;  319,600;  295,450
321,187;  266,404;  272,600;  303,450
321,271;  283,284;  299,600;  251,450
321,355;  276,013;  290,600;  264,450
321,439;  288,884;  282,600;  306,450
321,523;  273,923;  285,600;  287,450
321,606;  281,423;  289,600;  301,450
321,690;  278,203;  285,600;  261,450
321,774;  283,314;  284,600;  286,450
321,858;  280,393;  300,600;  283,450
321,942;  289,583;  298,600;  291,450
322,026;  276,113;  296,600;  280,450
322,110;  287,393;  286,600;  264,450
322,194;  290,733;  279,600;  293,450
322,277;  276,784;  287,600;  257,450
322,361;  267,993;  260,600;  265,450
322,445;  284,284;  285,600;  252,450
322,529;  286,754;  298,600;  264,450
322,613;  290,453;  273,600;  262,450
322,696;  263,893;  287,600;  266,450
322,780;  276,714;  303,600;  256,450
322,864;  267,233;  310,600;  288,450
322,948;  285,493;  262,600;  270,450
323,031;  274,444;  268,600;  269,450
323,115;  277,344;  299,600;  257,450
323,199;  287,323;  291,600;  268,450
323,282;  300,523;  284,600;  302,450
323,366;  283,184;  280,600;  307,450
323,450;  267,914;  241,600;  266,450
323,533;  308,023;  309,600;  308,450
323,617;  261,654;  243,600;  238,450
323,701;  273,833;  239,600;  257,450
323,784;  288,184;  305,600;  289,450
323,868;  288,323;  302,600;  285,450
323,952;  288,184;  276,600;  272,450
324,035;  298,534;  295,600;  297,450
324,119;  290,113;  285,600;  262,450
324,202;  284,944;  280,600;  298,450
324,286;  280,993;  236,600;  286,450
324,370;  285,194;  291,600;  274,450
324,453;  294,803;  287,600;  296,450
324,537;  287,214;  280,600;  281,450
324,620;  281,004;  295,600;  303,450
324,704;  262,263;  281,600;  261,450
324,787;  286,103;  295,600;  267,450
324,871;  303,573;  293,600;  314,450
324,954;  307,874;  299,600;  318,450
325,038;  299,754;  299,600;  301,450
325,121;  305,964;  302,600;  316,450
325,205;  281,083;  273,600;  277,450
325,288;  275,134;  280,600;  269,450
325,371;  291,724;  275,600;  285,450
325,455;  308,333;  289,600;  302,450
325,538;  280,543;  292,600;  308,450
325,622;  318,263;  302,600;  306,450
325,705;  290,594;  303,600;  300,450
325,788;  307,434;  297,600;  298,450
325,872;  291,654;  264,600;  279,450
325,955;  313,914;  305,600;  300,450
326,039;  299,243;  290,600;  313,450
326,122;  305,504;  277,600;  288,450
326,205;  303,323;  320,600;  299,450
326,289;  309,763;  313,600;  313,450
326,372;  289,504;  310,600;  288,450
326,455;  319,953;  322,600;  318,450
326,538;  311,983;  312,600;  306,450
326,622;  308,874;  285,600;  313,450
326,705;  280,853;  272,600;  290,450
326,788;  315,513;  288,600;  324,450
326,871;  312,754;  286,600;  281,450
326,955;  309,634;  293,600;  333,450
327,038;  299,594;  304,600;  284,450
327,121;  298,064;  313,600;  303,450
327,204;  310,064;  315,600;  298,450
327,288;  322,073;  326,600;  328,450
327,371;  285,934;  286,600;  294,450
327,454;  307,004;  303,600;  316,450
327,537;  289,884;  272,600;  285,450
327,620;  320,414;  327,600;  309,450
327,703;  305,393;  308,600;  314,450
327,786;  303,823;  320,600;  319,450
327,870;  318,353;  321,600;  308,450
327,953;  296,694;  307,600;  296,450
328,036;  292,534;  291,600;  264,450
328,119;  312,263;  345,600;  299,450
328,202;  296,464;  305,600;  287,450
328,285;  320,714;  336,600;  306,450
328,368;  313,983;  335,600;  328,450
328,451;  312,374;  325,600;  334,450
328,534;  297,243;  292,600;  283,450
328,617;  298,673;  290,600;  281,450
328,700;  318,743;  325,600;  327,450
328,783;  315,923;  319,600;  292,450
328,866;  310,664;  294,600;  287,450
328,949;  319,214;  341,600;  325,450
329,032;  293,214;  292,600;  308,450
329,115;  283,983;  288,600;  279,450
329,198;  275,034;  265,600;  282,450
329,281;  294,263;  310,600;  277,450
329,364;  308,754;  300,600;  330,450
329,447;  302,763;  303,600;  300,450
329,530;  317,934;  321,600;  317,450
329,613;  297,164;  302,600;  289,450
329,696;  322,983;  308,600;  298,450
329,778;  306,784;  313,600;  293,450
329,861;  292,934;  309,600;  288,450
329,944;  318,833;  326,600;  272,450
330,027;  307,613;  312,600;  296,450
330,110;  303,844;  305,600;  313,450
330,193;  288,543;  284,600;  300,450
330,275;  305,714;  290,600;  298,450
330,358;  287,874;  278,600;  298,450
330,441;  317,754;  307,600;  326,450
330,524;  301,233;  322,600;  298,450
330,607;  296,863;  281,600;  304,450
330,689;  307,573;  278,600;  321,450
330,772;  302,654;  290,600;  305,450
330,855;  321,273;  329,600;  287,450
330,938;  316,164;  332,600;  319,450
331,020;  313,523;  298,600;  292,450
331,103;  290,993;  280,600;  310,450
331,186;  300,094;  298,600;  286,450
331,268;  290,974;  280,600;  269,450
331,351;  309,853;  285,600;  311,450
331,434;  304,594;  296,600;  316,450
331,516;  308,763;  313,600;  329,450
331,599;  302,474;  266,600;  255,450
331,682;  301,893;  301,600;  302,450
331,764;  285,814;  308,600;  261,450
331,847;  310,374;  311,600;  310,450
331,929;  286,214;  286,600;  278,450
332,012;  304,814;  296,600;  295,450
332,095;  318,483;  348,600;  317,450
332,177;  315,073;  353,600;  324,450
332,260;  320,893;  349,600;  345,450
332,342;  304,064;  310,600;  291,450
332,425;  304,974;  301,600;  293,450
332,507;  303,023;  239,600;  316,450
332,590;  284,784;  274,600;  280,450
332,672;  287,094;  310,600;  264,450
332,755;  302,654;  320,600;  233,450
332,837;  300,113;  286,600;  274,450
332,920;  304,444;  315,600;  298,450
333,002;  318,773;  308,600;  306,450
333,085;  306,814;  308,600;  298,450
333,167;  289,743;  275,600;  266,450
333,249;  289,564;  276,600;  277,450
333,332;  283,453;  275,600;  279,450
333,414;  293,964;  317,600;  295,450
333,497;  297,964;  315,600;  305,450
333,579;  295,754;  303,600;  307,450
333,661;  315,303;  319,600;  286,450
333,744;  289,624;  265,600;  243,450
333,826;  302,303;  302,600;  293,450
333,908;  313,573;  329,600;  332,450
333,991;  300,224;  253,600;  285,450
334,073;  468,863;  503,600;  321,450
334,155;  348,323;  360,600;  289,450
334,238;  315,344;  314,600;  286,450
334,320;  294,333;  296,600;  270,450
334,402;  298,464;  298,600;  292,450
334,485;  295,884;  305,600;  282,450
334,567;  292,434;  301,600;  262,450
334,649;  272,634;  266,600;  273,450
334,731;  307,474;  287,600;  285,450
334,813;  310,444;  346,600;  352,450
334,896;  284,203;  296,600;  287,450
334,978;  298,263;  302,600;  283,450
335,060;  299,453;  306,600;  296,450
335,142;  293,384;  265,600;  306,450
335,224;  303,263;  308,600;  310,450
335,307;  290,423;  277,600;  275,450
335,389;  305,884;  302,600;  315,450
335,471;  296,384;  300,600;  282,450
335,553;  312,803;  308,600;  317,450
335,635;  305,853;  303,600;  277,450
335,717;  291,934;  280,600;  305,450
335,799;  314,724;  314,600;  325,450
335,881;  268,724;  271,600;  251,450
335,963;  283,853;  283,600;  278,450
336,045;  288,884;  281,600;  276,450
336,128;  265,314;  281,600;  268,450
336,210;  284,043;  284,600;  250,450
336,292;  290,884;  301,600;  283,450
336,374;  295,784;  307,600;  287,450
336,456;  279,254;  290,600;  258,450
336,538;  299,914;  288,600;  304,450
336,620;  302,793;  325,600;  305,450
336,702;  282,154;  308,600;  309,450
336,783;  300,314;  299,600;  289,450
336,865;  298,613;  302,600;  303,450
336,947;  305,103;  299,600;  302,450
337,029;  274,143;  252,600;  262,450
337,111;  308,793;  309,600;  328,450
337,193;  276,303;  257,600;  250,450
337,275;  305,444;  302,600;  291,450
337,357;  314,224;  299,600;  305,450
337,439;  302,793;  299,600;  277,450
337,521;  272,034;  274,600;  268,450
337,602;  294,703;  280,600;  295,450
337,684;  307,314;  302,600;  341,450
337,766;  301,483;  301,600;  288,450
337,848;  293,023;  309,600;  318,450
337,930;  294,194;  300,600;  300,450
338,012;  293,254;  257,600;  295,450
338,093;  307,004;  302,600;  312,450
338,175;  311,654;  308,600;  308,450
338,257;  301,594;  296,600;  243,450
338,339;  287,773;  303,600;  248,450
338,420;  300,934;  304,600;  329,450
338,502;  290,423;  292,600;  292,450
338,584;  278,763;  261,600;  270,450
338,666;  297,523;  293,600;  301,450
338,747;  324,993;  337,600;  324,450
338,829;  300,874;  301,600;  300,450
338,911;  289,904;  281,600;  284,450
338,992;  286,523;  292,600;  299,450
339,074;  298,344;  300,600;  274,450
339,156;  292,613;  308,600;  302,450
339,237;  322,833;  344,600;  320,450
339,319;  287,833;  298,600;  284,450
339,400;  303,763;  301,600;  313,450
339,482;  271,124;  291,600;  259,450
339,564;  309,414;  337,600;  315,450
339,645;  298,844;  283,600;  306,450
339,727;  282,784;  284,600;  278,450
339,808;  316,273;  306,600;  320,450
339,890;  291,823;  285,600;  277,450
339,971;  306,263;  318,600;  299,450
340,053;  329,203;  327,600;  339,450
340,134;  290,814;  287,600;  283,450
340,216;  308,203;  294,600;  302,450
340,297;  292,974;  330,600;  312,450
340,379;  310,314;  344,600;  301,450
340,460;  300,613;  275,600;  299,450
340,542;  288,254;  307,600;  263,450
340,623;  306,493;  306,600;  325,450
340,705;  285,983;  306,600;  262,450
340,786;  283,053;  299,600;  288,450
340,868;  298,694;  299,600;  313,450
340,949;  275,914;  279,600;  269,450
341,030;  320,493;  330,600;  312,450
341,112;  277,073;  256,600;  269,450
341,193;  267,013;  287,600;  248,450
341,274;  314,853;  325,600;  312,450
341,356;  315,284;  329,600;  300,450
341,437;  291,303;  292,600;  284,450
341,518;  301,743;  313,600;  322,450
341,600;  314,344;  321,600;  324,450
341,681;  322,023;  316,600;  308,450
341,762;  318,384;  316,600;  314,450
341,844;  280,914;  271,600;  280,450
341,925;  301,453;  304,600;  329,450
342,006;  314,404;  314,600;  322,450
342,087;  285,013;  291,600;  308,450
342,169;  298,243;  301,600;  297,450
342,250;  282,333;  303,600;  250,450
342,331;  287,323;  291,600;  268,450
342,412;  303,904;  304,600;  283,450
342,493;  283,013;  279,600;  266,450
342,575;  324,263;  298,600;  308,450
342,656;  311,743;  343,600;  319,450
342,737;  321,833;  331,600;  316,450
342,818;  296,483;  319,600;  291,450
342,899;  307,724;  309,600;  295,450
342,980;  298,184;  306,600;  302,450
343,061;  295,143;  297,600;  279,450
343,143;  309,853;  299,600;  310,450
343,224;  302,673;  297,600;  287,450
343,305;  293,053;  294,600;  273,450
343,386;  293,243;  290,600;  295,450
343,467;  292,904;  306,600;  295,450
343,548;  296,303;  307,600;  271,450
343,629;  309,974;  348,600;  311,450
343,710;  318,214;  354,600;  330,450
343,791;  316,243;  296,600;  295,450
343,872;  290,603;  314,600;  271,450
343,953;  308,393;  323,600;  303,450
344,034;  308,513;  307,600;  307,450
344,115;  298,254;  298,600;  295,450
344,196;  290,103;  295,600;  273,450
344,277;  288,464;  282,600;  299,450
344,358;  299,384;  279,600;  295,450
344,439;  286,043;  281,600;  287,450
344,520;  289,583;  310,600;  269,450
344,601;  306,523;  319,600;  332,450
344,681;  294,384;  312,600;  315,450
344,762;  279,814;  275,600;  257,450
344,843;  272,964;  300,600;  255,450
344,924;  303,374;  252,600;  290,450
345,005;  283,513;  269,600;  286,450
345,086;  299,613;  301,600;  289,450
345,167;  286,773;  299,600;  282,450
345,247;  318,154;  305,600;  327,450
345,328;  311,714;  287,600;  317,450
345,409;  301,934;  280,600;  307,450
345,490;  304,953;  314,600;  310,450
345,571;  297,844;  293,600;  295,450
345,651;  272,453;  260,600;  335,450
345,732;  297,523;  303,600;  286,450
345,813;  308,333;  285,600;  291,450
345,894;  277,714;  254,600;  279,450
345,974;  300,073;  346,600;  305,450
346,055;  284,733;  275,600;  291,450
346,136;  298,194;  311,600;  287,450
346,216;  319,844;  312,600;  345,450
346,297;  297,823;  294,600;  289,450
346,378;  286,243;  270,600;  300,450
346,458;  301,964;  299,600;  271,450
346,539;  295,393;  295,600;  315,450
346,620;  301,504;  301,600;  312,450
346,700;  279,814;  302,600;  258,450
346,781;  276,124;  252,600;  260,450
346,861;  296,874;  283,600;  301,450
346,942;  296,823;  273,600;  319,450
347,023;  308,043;  302,600;  306,450
347,103;  291,803;  296,600;  287,450
347,184;  293,844;  321,600;  294,450
347,264;  286,684;  289,600;  310,450
347,345;  284,113;  280,600;  281,450
347,425;  281,684;  270,600;  295,450
347,506;  277,493;  283,600;  283,450
347,586;  282,613;  258,600;  283,450
347,667;  296,263;  316,600;  299,450
347,747;  303,874;  307,600;  304,450
347,828;  290,103;  308,600;  271,450
347,908;  299,444;  307,600;  307,450
347,988;  290,134;  296,600;  251,450
348,069;  304,754;  295,600;  305,450
348,149;  299,353;  303,600;  276,450
348,230;  303,923;  297,600;  301,450
348,310;  278,833;  291,600;  301,450
348,390;  279,243;  285,600;  267,450
348,471;  297,314;  299,600;  270,450
348,551;  282,154;  289,600;  264,450
348,632;  283,993;  288,600;  278,450
348,712;  282,233;  281,600;  278,450
348,792;  322,423;  352,600;  333,450
348,873;  275,953;  293,600;  249,450
348,953;  282,583;  278,600;  330,450
349,033;  294,243;  285,600;  311,450
349,113;  276,154;  278,600;  277,450
349,194;  302,664;  289,600;  310,450
349,274;  300,414;  300,600;  310,450
349,354;  298,243;  288,600;  285,450
349,434;  295,763;  300,600;  299,450
349,515;  307,023;  310,600;  320,450
349,595;  297,194;  308,600;  287,450
349,675;  304,284;  289,600;  299,450
349,755;  292,724;  325,600;  280,450
349,835;  300,194;  305,600;  309,450
349,916;  293,053;  298,600;  284,450
349,996;  285,414;  287,600;  253,450
350,076;  304,523;  286,600;  315,450
350,156;  280,534;  272,600;  280,450
350,236;  307,594;  292,600;  316,450
350,316;  286,823;  296,600;  282,450
350,396;  299,333;  283,600;  306,450
350,476;  294,164;  308,600;  275,450
350,556;  290,353;  275,600;  290,450
350,637;  315,904;  331,600;  312,450
350,717;  285,654;  269,600;  287,450
350,797;  296,564;  307,600;  305,450
350,877;  284,803;  305,600;  323,450
350,957;  291,743;  285,600;  291,450
351,037;  300,953;  303,600;  298,450
351,117;  292,874;  304,600;  275,450
351,197;  297,043;  331,600;  302,450
351,277;  292,314;  328,600;  277,450
351,357;  305,793;  322,600;  293,450
351,437;  299,624;  299,600;  283,450
351,516;  313,363;  337,600;  283,450
351,596;  286,643;  291,600;  329,450
351,676;  282,194;  269,600;  284,450
351,756;  319,214;  308,600;  326,450
351,836;  310,233;  285,600;  329,450
351,916;  295,643;  324,600;  287,450
351,996;  299,203;  313,600;  318,450
352,076;  295,423;  288,600;  302,450
352,156;  313,344;  317,600;  297,450
352,235;  293,733;  310,600;  304,450
352,315;  304,953;  313,600;  339,450
352,395;  304,293;  306,600;  277,450
352,475;  310,953;  339,600;  287,450
352,555;  326,154;  362,600;  344,450
352,634;  317,423;  304,600;  344,450
352,714;  298,393;  310,600;  263,450
352,794;  348,874;  334,600;  364,450
352,874;  311,173;  335,600;  339,450
352,953;  332,923;  336,600;  318,450
353,033;  313,143;  317,600;  344,450
353,113;  327,964;  360,600;  341,450
353,193;  317,743;  314,600;  334,450
353,272;  324,534;  295,600;  329,450
353,352;  308,214;  303,600;  275,450
353,432;  339,094;  324,600;  344,450
353,511;  321,833;  323,600;  302,450
353,591;  354,793;  352,600;  347,450
353,671;  326,793;  335,600;  320,450
353,750;  324,134;  311,600;  311,450
353,830;  311,013;  319,600;  296,450
353,909;  336,184;  335,600;  341,450
353,989;  308,934;  309,600;  297,450
354,069;  313,773;  315,600;  318,450
354,148;  333,214;  341,600;  323,450
354,228;  308,064;  315,600;  300,450
354,307;  326,363;  313,600;  312,450
354,387;  315,493;  316,600;  326,450
354,466;  307,523;  319,600;  299,450
354,546;  330,504;  314,600;  347,450
354,625;  314,053;  341,600;  324,450
354,705;  315,073;  272,600;  330,450
354,784;  315,553;  301,600;  303,450
354,864;  311,333;  309,600;  305,450
354,943;  329,763;  340,600;  339,450
355,023;  305,694;  288,600;  314,450
355,102;  357,594;  337,600;  333,450
355,181;  313,434;  328,600;  329,450
355,261;  333,043;  314,600;  344,450
355,340;  298,363;  301,600;  307,450
355,420;  336,823;  325,600;  327,450
355,499;  318,064;  294,600;  326,450
355,578;  312,064;  321,600;  324,450
355,658;  325,893;  310,600;  346,450
355,737;  315,303;  312,600;  309,450
355,816;  318,103;  330,600;  333,450
355,896;  311,374;  300,600;  301,450
355,975;  303,434;  308,600;  294,450
356,054;  302,474;  316,600;  285,450
356,133;  287,184;  287,600;  314,450
356,213;  320,083;  318,600;  292,450
356,292;  297,483;  297,600;  276,450
