p
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
295,631;  260,525;  282,600;  272,450
295,718;  260,525;  279,600;  248,450
295,805;  327,525;  298,600;  281,450
295,892;  310,525;  314,600;  274,450
295,979;  276,525;  294,600;  284,450
296,066;  295,525;  306,600;  278,450
296,153;  317,525;  313,600;  324,450
296,240;  313,525;  312,600;  282,450
296,327;  290,525;  286,600;  257,450
296,413;  321,525;  316,600;  272,450
296,500;  323,525;  330,600;  261,450
296,587;  558,525;  534,600;  268,450
296,674; 1678,525; 1749,600;  263,450
296,761;  776,525;  786,600;  252,450
296,848;  270,525;  299,600;  274,450
296,934;  299,525;  296,600;  274,450
297,021;  274,525;  286,600;  266,450
297,108;  280,525;  310,600;  269,450
297,195;  351,525;  276,600;  268,450
297,282;  258,525;  295,600;  273,450
297,368;  265,525;  297,600;  347,450
297,455;  294,525;  284,600;  259,450
297,542;  309,525;  330,600;  316,450
297,629;  291,525;  315,600;  290,450
297,715;  304,525;  309,600;  306,450
297,802;  280,525;  286,600;  273,450
297,889;  342,525;  307,600;  319,450
297,975;  306,525;  326,600;  320,450
298,062;  285,525;  325,600;  301,450
298,149;  291,525;  300,600;  269,450
298,235;  315,525;  286,600;  308,450
298,322;  290,525;  287,600;  291,450
298,409;  292,525;  340,600;  304,450
298,495;  270,525;  282,600;  250,450
298,582;  305,525;  303,600;  304,450
298,669;  265,525;  290,600;  290,450
298,755;  310,525;  295,600;  281,450
298,842;  303,525;  315,600;  314,450
298,928;  296,525;  298,600;  281,450
299,015;  272,525;  287,600;  296,450
299,102;  314,525;  306,600;  309,450
299,188;  306,525;  307,600;  292,450
299,275;  323,525;  313,600;  289,450
299,361;  283,525;  274,600;  256,450
299,448;  297,525;  283,600;  278,450
299,534;  316,525;  328,600;  282,450
299,621;  292,525;  323,600;  302,450
299,707;  275,525;  298,600;  298,450
299,794;  299,525;  318,600;  322,450
299,880;  304,525;  301,600;  313,450
299,967;  307,525;  285,600;  251,450
300,053;  323,525;  301,600;  301,450
300,140;  291,525;  314,600;  315,450
300,226;  289,525;  320,600;  297,450
300,312;  293,525;  310,600;  306,450
300,399;  291,525;  290,600;  309,450
300,485;  301,525;  310,600;  268,450
300,572;  295,525;  272,600;  257,450
300,658;  286,525;  299,600;  272,450
300,744;  308,525;  310,600;  301,450
300,831;  287,525;  302,600;  292,450
300,917;  320,525;  298,600;  310,450
301,004;  307,525;  299,600;  288,450
301,090;  280,525;  279,600;  254,450
301,176;  285,525;  284,600;  254,450
301,263;  315,525;  322,600;  282,450
301,349;  293,525;  294,600;  273,450
301,435;  273,525;  267,600;  268,450
301,521;  281,525;  323,600;  301,450
301,608;  292,525;  311,600;  319,450
301,694;  305,525;  304,600;  283,450
301,780;  290,525;  296,600;  288,450
301,867;  250,525;  281,600;  274,450
301,953;  282,525;  289,600;  304,450
302,039;  405,525;  409,600;  273,450
302,125;  520,525;  539,600;  281,450
302,211;  376,525;  349,600;  300,450
302,298;  342,525;  374,600;  261,450
302,384;  298,525;  296,600;  238,450
302,470;  288,525;  280,600;  280,450
302,556;  291,525;  331,600;  294,450
302,642;  279,525;  286,600;  226,450
302,729;  290,525;  300,600;  270,450
302,815;  308,525;  299,600;  269,450
302,901;  265,525;  267,600;  294,450
302,987;  281,525;  299,600;  293,450
303,073;  323,525;  284,600;  283,450
303,159;  298,525;  295,600;  305,450
303,245;  315,525;  279,600;  256,450
303,331;  282,525;  281,600;  277,450
303,417;  296,525;  283,600;  328,450
303,503;  327,525;  331,600;  293,450
303,590;  282,525;  289,600;  272,450
303,676;  269,525;  289,600;  302,450
303,762;  276,525;  288,600;  270,450
303,848;  305,525;  295,600;  316,450
303,934;  337,525;  323,600;  286,450
304,020;  300,525;  304,600;  288,450
304,106;  296,525;  318,600;  287,450
304,192;  281,525;  265,600;  275,450
304,278;  292,525;  297,600;  304,450
304,364;  314,525;  327,600;  303,450
304,450;  303,525;  283,600;  288,450
304,535;  303,525;  304,600;  295,450
304,621;  308,525;  302,600;  309,450
304,707;  293,525;  294,600;  296,450
304,793;  320,525;  323,600;  295,450
304,879;  293,525;  305,600;  292,450
304,965;  325,525;  297,600;  273,450
305,051;  297,525;  310,600;  260,450
305,137;  300,525;  266,600;  314,450
305,223;  275,525;  299,600;  301,450
305,309;  312,525;  306,600;  306,450
305,394;  310,525;  266,600;  282,450
305,480;  290,525;  298,600;  266,450
305,566;  287,525;  280,600;  297,450
305,652;  293,525;  297,600;  308,450
305,738;  337,525;  332,600;  315,450
305,824;  290,525;  280,600;  303,450
305,909;  314,525;  338,600;  301,450
305,995;  279,525;  267,600;  268,450
306,081;  334,525;  368,600;  334,450
306,167;  310,525;  287,600;  311,450
306,252;  288,525;  319,600;  311,450
306,338;  320,525;  332,600;  332,450
306,424;  277,525;  315,600;  260,450
306,510;  340,525;  355,600;  305,450
306,595;  292,525;  303,600;  335,450
306,681;  289,525;  321,600;  287,450
306,767;  299,525;  313,600;  286,450
306,852;  310,525;  337,600;  314,450
306,938;  343,525;  291,600;  336,450
307,024;  295,525;  281,600;  321,450
307,109;  336,525;  340,600;  327,450
307,195;  303,525;  318,600;  337,450
307,281;  332,525;  322,600;  315,450
307,366;  291,525;  319,600;  284,450
307,452;  325,525;  292,600;  312,450
307,537;  281,525;  289,600;  281,450
307,623;  309,525;  272,600;  282,450
307,709;  299,525;  302,600;  325,450
307,794;  265,525;  293,600;  258,450
307,880;  304,525;  321,600;  320,450
307,965;  274,525;  278,600;  274,450
308,051;  290,525;  263,600;  305,450
308,136;  301,525;  314,600;  260,450
308,222;  312,525;  306,600;  301,450
308,307;  297,525;  286,600;  312,450
308,393;  294,525;  294,600;  285,450
308,478;  322,525;  321,600;  308,450
308,564;  274,525;  280,600;  276,450
308,649;  293,525;  308,600;  304,450
308,735;  280,525;  320,600;  278,450
308,820;  288,525;  328,600;  304,450
308,906;  278,525;  298,600;  272,450
308,991;  340,525;  339,600;  314,450
309,076;  298,525;  335,600;  290,450
309,162;  285,525;  265,600;  245,450
309,247;  305,525;  297,600;  288,450
309,333;  280,525;  284,600;  286,450
309,418;  311,525;  281,600;  297,450
309,503;  300,525;  301,600;  289,450
309,589;  300,525;  308,600;  306,450
309,674;  266,525;  274,600;  268,450
309,759;  287,525;  291,600;  289,450
309,845;  295,525;  290,600;  312,450
309,930;  293,525;  292,600;  288,450
310,015;  295,525;  257,600;  251,450
310,101;  312,525;  282,600;  296,450
310,186;  285,525;  267,600;  298,450
310,271;  301,525;  298,600;  286,450
310,357;  244,525;  265,600;  286,450
310,442;  285,525;  288,600;  263,450
310,527;  289,525;  288,600;  306,450
310,612;  248,525;  291,600;  253,450
310,698;  312,525;  282,600;  275,450
310,783;  301,525;  288,600;  279,450
310,868;  266,525;  313,600;  263,450
310,953;  252,525;  269,600;  293,450
311,038;  285,525;  289,600;  286,450
311,124;  259,525;  296,600;  277,450
311,209;  244,525;  293,600;  291,450
311,294;  288,525;  306,600;  303,450
311,379;  271,525;  254,600;  258,450
311,464;  310,525;  302,600;  291,450
311,549;  287,525;  277,600;  294,450
311,634;  285,525;  284,600;  275,450
311,719;  309,525;  308,600;  309,450
311,805;  277,525;  308,600;  275,450
311,890;  322,525;  308,600;  261,450
311,975;  285,525;  262,600;  283,450
312,060;  310,525;  321,600;  289,450
312,145;  276,525;  277,600;  262,450
312,230;  294,525;  313,600;  285,450
312,315;  306,525;  325,600;  262,450
312,400;  418,525;  404,600;  303,450
312,485; 1742,525; 1668,600;  292,450
312,570; 1219,525; 1232,600;  239,450
312,655;  318,525;  342,600;  282,450
312,740;  332,525;  312,600;  289,450
312,825;  294,525;  329,600;  301,450
312,910;  342,525;  343,600;  278,450
312,995;  475,525;  443,600;  325,450
313,080; 2018,525; 2082,600;  265,450
313,165; 2119,525; 2149,600;  310,450
313,250;  362,525;  308,600;  276,450
313,335;  296,525;  321,600;  307,450
313,419;  257,525;  269,600;  242,450
313,504;  304,525;  304,600;  286,450
313,589;  277,525;  272,600;  277,450
313,674;  312,525;  303,600;  290,450
313,759;  289,525;  274,600;  273,450
313,844;  318,525;  276,600;  289,450
313,929;  305,525;  295,600;  285,450
314,014;  340,525;  307,600;  320,450
314,098;  293,525;  321,600;  305,450
314,183;  266,525;  258,600;  260,450
314,268;  300,525;  295,600;  290,450
314,353;  334,525;  287,600;  290,450
314,438;  307,525;  287,600;  294,450
314,522;  306,525;  272,600;  306,450
314,607;  296,525;  282,600;  302,450
314,692;  319,525;  291,600;  301,450
314,777;  306,525;  291,600;  279,450
314,861;  293,525;  293,600;  263,450
314,946;  310,525;  321,600;  303,450
315,031;  303,525;  284,600;  267,450
315,115;  299,525;  309,600;  318,450
315,200;  312,525;  301,600;  285,450
315,285;  292,525;  278,600;  275,450
315,369;  276,525;  282,600;  273,450
315,454;  311,525;  291,600;  305,450
315,539;  339,525;  280,600;  283,450
315,623;  303,525;  308,600;  292,450
315,708;  317,525;  326,600;  315,450
315,793;  311,525;  318,600;  308,450
315,877;  295,525;  311,600;  282,450
315,962;  281,525;  263,600;  283,450
316,046;  293,525;  327,600;  298,450
316,131;  330,525;  334,600;  313,450
316,216;  333,525;  308,600;  288,450
316,300;  287,525;  307,600;  281,450
316,385;  328,525;  301,600;  319,450
316,469;  340,525;  335,600;  331,450
316,554;  258,525;  290,600;  288,450
316,638;  302,525;  297,600;  286,450
316,723;  327,525;  285,600;  262,450
316,807;  291,525;  268,600;  273,450
316,892;  299,525;  293,600;  275,450
316,976;  336,525;  298,600;  318,450
317,061;  308,525;  282,600;  309,450
317,145;  317,525;  316,600;  315,450
317,230;  313,525;  309,600;  304,450
317,314;  241,525;  264,600;  259,450
317,398;  289,525;  280,600;  323,450
317,483;  253,525;  312,600;  266,450
317,567;  288,525;  299,600;  317,450
317,652;  306,525;  280,600;  244,450
317,736;  282,525;  277,600;  329,450
317,820;  306,525;  343,600;  287,450
317,905;  292,525;  311,600;  289,450
317,989;  295,525;  303,600;  312,450
318,073;  294,525;  281,600;  280,450
318,158;  280,525;  262,600;  284,450
318,242;  320,525;  297,600;  269,450
318,326;  271,525;  265,600;  260,450
318,411;  263,525;  263,600;  290,450
318,495;  264,525;  274,600;  286,450
318,579;  277,525;  264,600;  266,450
318,664;  259,525;  284,600;  242,450
318,748;  307,525;  290,600;  266,450
318,832;  277,525;  261,600;  263,450
318,916;  261,525;  272,600;  263,450
319,001;  288,525;  287,600;  299,450
319,085;  267,525;  265,600;  265,450
319,169;  291,525;  304,600;  285,450
319,253;  278,525;  270,600;  271,450
319,337;  310,525;  311,600;  265,450
319,422;  287,525;  329,600;  325,450
319,506;  281,525;  282,600;  264,450
319,590;  293,525;  303,600;  320,450
319,674;  296,525;  326,600;  301,450
319,758;  276,525;  277,600;  278,450
319,842;  275,525;  280,600;  290,450
319,926;  270,525;  268,600;  280,450
320,010;  274,525;  267,600;  226,450
320,095;  261,525;  284,600;  274,450
320,179;  263,525;  270,600;  263,450
320,263;  285,525;  259,600;  265,450
320,347;  262,525;  217,600;  260,450
320,431;  256,525;  267,600;  245,450
320,515;  286,525;  297,600;  267,450
320,599;  265,525;  274,600;  263,450
320,683;  274,525;  295,600;  306,450
320,767;  260,525;  246,600;  230,450
320,851;  265,525;  247,600;  282,450
320,935;  296,525;  294,600;  317,450
321,019;  268,525;  258,600;  297,450
321,103;  264,525;  319,600;  295,450
321,187;  267,525;  272,600;  303,450
321,271;  286,525;  299,600;  251,450
321,355;  257,525;  290,600;  264,450
321,439;  289,525;  282,600;  306,450
321,523;  269,525;  285,600;  287,450
321,606;  271,525;  289,600;  301,450
321,690;  300,525;  285,600;  261,450
321,774;  288,525;  284,600;  286,450
321,858;  288,525;  300,600;  283,450
321,942;  284,525;  298,600;  291,450
322,026;  267,525;  296,600;  280,450
322,110;  285,525;  286,600;  264,450
322,194;  285,525;  279,600;  293,450
322,277;  273,525;  287,600;  257,450
322,361;  289,525;  260,600;  265,450
322,445;  277,525;  285,600;  252,450
322,529;  292,525;  298,600;  264,450
322,613;  276,525;  273,600;  262,450
322,696;  290,525;  287,600;  266,450
322,780;  272,525;  303,600;  256,450
322,864;  302,525;  310,600;  288,450
322,948;  287,525;  262,600;  270,450
323,031;  265,525;  268,600;  269,450
323,115;  280,525;  299,600;  257,450
323,199;  331,525;  291,600;  268,450
323,282;  280,525;  284,600;  302,450
323,366;  293,525;  280,600;  307,450
323,450;  256,525;  241,600;  266,450
323,533;  335,525;  309,600;  308,450
323,617;  247,525;  243,600;  238,450
323,701;  253,525;  239,600;  257,450
323,784;  266,525;  305,600;  289,450
323,868;  297,525;  302,600;  285,450
323,952;  263,525;  276,600;  272,450
324,035;  287,525;  295,600;  297,450
324,119;  300,525;  285,600;  262,450
324,202;  294,525;  280,600;  298,450
324,286;  282,525;  236,600;  286,450
324,370;  279,525;  291,600;  274,450
324,453;  311,525;  287,600;  296,450
324,537;  301,525;  280,600;  281,450
324,620;  294,525;  295,600;  303,450
324,704;  276,525;  281,600;  261,450
324,787;  299,525;  295,600;  267,450
324,871;  283,525;  293,600;  314,450
324,954;  308,525;  299,600;  318,450
325,038;  294,525;  299,600;  301,450
325,121;  307,525;  302,600;  316,450
325,205;  279,525;  273,600;  277,450
325,288;  245,525;  280,600;  269,450
325,371;  297,525;  275,600;  285,450
325,455;  320,525;  289,600;  302,450
325,538;  283,525;  292,600;  308,450
325,622;  331,525;  302,600;  306,450
325,705;  288,525;  303,600;  300,450
325,788;  296,525;  297,600;  298,450
325,872;  291,525;  264,600;  279,450
325,955;  299,525;  305,600;  300,450
326,039;  287,525;  290,600;  313,450
326,122;  315,525;  277,600;  288,450
326,205;  305,525;  320,600;  299,450
326,289;  287,525;  313,600;  313,450
326,372;  261,525;  310,600;  288,450
326,455;  319,525;  322,600;  318,450
326,538;  329,525;  312,600;  306,450
326,622;  324,525;  285,600;  313,450
326,705;  239,525;  272,600;  290,450
326,788;  306,525;  288,600;  324,450
326,871;  291,525;  286,600;  281,450
326,955;  314,525;  293,600;  333,450
327,038;  301,525;  304,600;  284,450
327,121;  269,525;  313,600;  303,450
327,204;  308,525;  315,600;  298,450
327,288;  305,525;  326,600;  328,450
327,371;  252,525;  286,600;  294,450
327,454;  320,525;  303,600;  316,450
327,537;  270,525;  272,600;  285,450
327,620;  297,525;  327,600;  309,450
327,703;  306,525;  308,600;  314,450
327,786;  281,525;  320,600;  319,450
327,870;  333,525;  321,600;  308,450
327,953;  314,525;  307,600;  296,450
328,036;  300,525;  291,600;  264,450
328,119;  310,525;  345,600;  299,450
328,202;  312,525;  305,600;  287,450
328,285;  340,525;  336,600;  306,450
328,368;  280,525;  335,600;  328,450
328,451;  319,525;  325,600;  334,450
328,534;  282,525;  292,600;  283,450
328,617;  293,525;  290,600;  281,450
328,700;  301,525;  325,600;  327,450
328,783;  299,525;  319,600;  292,450
328,866;  305,525;  294,600;  287,450
328,949;  324,525;  341,600;  325,450
329,032;  272,525;  292,600;  308,450
329,115;  266,525;  288,600;  279,450
329,198;  303,525;  265,600;  282,450
329,281;  290,525;  310,600;  277,450
329,364;  333,525;  300,600;  330,450
329,447;  319,525;  303,600;  300,450
329,530;  328,525;  321,600;  317,450
329,613;  293,525;  302,600;  289,450
329,696;  314,525;  308,600;  298,450
329,778;  298,525;  313,600;  293,450
329,861;  299,525;  309,600;  288,450
329,944;  325,525;  326,600;  272,450
330,027;  324,525;  312,600;  296,450
330,110;  294,525;  305,600;  313,450
330,193;  264,525;  284,600;  300,450
330,275;  305,525;  290,600;  298,450
330,358;  280,525;  278,600;  298,450
330,441;  311,525;  307,600;  326,450
330,524;  272,525;  322,600;  298,450
330,607;  299,525;  281,600;  304,450
330,689;  298,525;  278,600;  321,450
330,772;  299,525;  290,600;  305,450
330,855;  305,525;  329,600;  287,450
330,938;  297,525;  332,600;  319,450
331,020;  325,525;  298,600;  292,450
331,103;  280,525;  280,600;  310,450
331,186;  305,525;  298,600;  286,450
331,268;  286,525;  280,600;  269,450
331,351;  296,525;  285,600;  311,450
331,434;  282,525;  296,600;  316,450
331,516;  307,525;  313,600;  329,450
331,599;  272,525;  266,600;  255,450
331,682;  292,525;  301,600;  302,450
331,764;  277,525;  308,600;  261,450
331,847;  300,525;  311,600;  310,450
331,929;  283,525;  286,600;  278,450
332,012;  291,525;  296,600;  295,450
332,095;  343,525;  348,600;  317,450
332,177;  296,525;  353,600;  324,450
332,260;  317,525;  349,600;  345,450
332,342;  275,525;  310,600;  291,450
332,425;  309,525;  301,600;  293,450
332,507;  287,525;  239,600;  316,450
332,590;  297,525;  274,600;  280,450
332,672;  292,525;  310,600;  264,450
332,755;  293,525;  320,600;  233,450
332,837;  276,525;  286,600;  274,450
332,920;  287,525;  315,600;  298,450
333,002;  326,525;  308,600;  306,450
333,085;  333,525;  308,600;  298,450
333,167;  290,525;  275,600;  266,450
333,249;  265,525;  276,600;  277,450
333,332;  287,525;  275,600;  279,450
333,414;  282,525;  317,600;  295,450
333,497;  276,525;  315,600;  305,450
333,579;  272,525;  303,600;  307,450
333,661;  286,525;  319,600;  286,450
333,744;  301,525;  265,600;  243,450
333,826;  296,525;  302,600;  293,450
333,908;  305,525;  329,600;  332,450
333,991;  301,525;  253,600;  285,450
334,073;  452,525;  503,600;  321,450
334,155;  334,525;  360,600;  289,450
334,238;  331,525;  314,600;  286,450
334,320;  276,525;  296,600;  270,450
334,402;  312,525;  298,600;  292,450
334,485;  327,525;  305,600;  282,450
334,567;  288,525;  301,600;  262,450
334,649;  275,525;  266,600;  273,450
334,731;  325,525;  287,600;  285,450
334,813;  353,525;  346,600;  352,450
334,896;  311,525;  296,600;  287,450
334,978;  327,525;  302,600;  283,450
335,060;  301,525;  306,600;  296,450
335,142;  272,525;  265,600;  306,450
335,224;  314,525;  308,600;  310,450
335,307;  307,525;  277,600;  275,450
335,389;  281,525;  302,600;  315,450
335,471;  302,525;  300,600;  282,450
335,553;  295,525;  308,600;  317,450
335,635;  290,525;  303,600;  277,450
335,717;  293,525;  280,600;  305,450
335,799;  322,525;  314,600;  325,450
335,881;  286,525;  271,600;  251,450
335,963;  293,525;  283,600;  278,450
336,045;  260,525;  281,600;  276,450
336,128;  262,525;  281,600;  268,450
336,210;  244,525;  284,600;  250,450
336,292;  314,525;  301,600;  283,450
336,374;  306,525;  307,600;  287,450
336,456;  281,525;  290,600;  258,450
336,538;  284,525;  288,600;  304,450
336,620;  299,525;  325,600;  305,450
336,702;  274,525;  308,600;  309,450
336,783;  296,525;  299,600;  289,450
336,865;  278,525;  302,600;  303,450
336,947;  273,525;  299,600;  302,450
337,029;  283,525;  252,600;  262,450
337,111;  304,525;  309,600;  328,450
337,193;  267,525;  257,600;  250,450
337,275;  310,525;  302,600;  291,450
337,357;  318,525;  299,600;  305,450
337,439;  293,525;  299,600;  277,450
337,521;  265,525;  274,600;  268,450
337,602;  295,525;  280,600;  295,450
337,684;  306,525;  302,600;  341,450
337,766;  278,525;  301,600;  288,450
337,848;  272,525;  309,600;  318,450
337,930;  302,525;  300,600;  300,450
338,012;  283,525;  257,600;  295,450
338,093;  296,525;  302,600;  312,450
338,175;  338,525;  308,600;  308,450
338,257;  283,525;  296,600;  243,450
338,339;  276,525;  303,600;  248,450
338,420;  315,525;  304,600;  329,450
338,502;  289,525;  292,600;  292,450
338,584;  266,525;  261,600;  270,450
338,666;  307,525;  293,600;  301,450
338,747;  313,525;  337,600;  324,450
338,829;  317,525;  301,600;  300,450
338,911;  300,525;  281,600;  284,450
338,992;  264,525;  292,600;  299,450
339,074;  283,525;  300,600;  274,450
339,156;  316,525;  308,600;  302,450
339,237;  304,525;  344,600;  320,450
339,319;  305,525;  298,600;  284,450
339,400;  315,525;  301,600;  313,450
339,482;  281,525;  291,600;  259,450
339,564;  309,525;  337,600;  315,450
339,645;  321,525;  283,600;  306,450
339,727;  298,525;  284,600;  278,450
339,808;  279,525;  306,600;  320,450
339,890;  278,525;  285,600;  277,450
339,971;  270,525;  318,600;  299,450
340,053;  330,525;  327,600;  339,450
340,134;  286,525;  287,600;  283,450
340,216;  279,525;  294,600;  302,450
340,297;  288,525;  330,600;  312,450
340,379;  296,525;  344,600;  301,450
340,460;  282,525;  275,600;  299,450
340,542;  278,525;  307,600;  263,450
340,623;  309,525;  306,600;  325,450
340,705;  269,525;  306,600;  262,450
340,786;  291,525;  299,600;  288,450
340,868;  292,525;  299,600;  313,450
340,949;  266,525;  279,600;  269,450
341,030;  342,525;  330,600;  312,450
341,112;  248,525;  256,600;  269,450
341,193;  249,525;  287,600;  248,450
341,274;  315,525;  325,600;  312,450
341,356;  314,525;  329,600;  300,450
341,437;  292,525;  292,600;  284,450
341,518;  273,525;  313,600;  322,450
341,600;  320,525;  321,600;  324,450
341,681;  321,525;  316,600;  308,450
341,762;  310,525;  316,600;  314,450
341,844;  271,525;  271,600;  280,450
341,925;  286,525;  304,600;  329,450
342,006;  303,525;  314,600;  322,450
342,087;  292,525;  291,600;  308,450
342,169;  288,525;  301,600;  297,450
342,250;  295,525;  303,600;  250,450
342,331;  288,525;  291,600;  268,450
342,412;  283,525;  304,600;  283,450
342,493;  277,525;  279,600;  266,450
342,575;  303,525;  298,600;  308,450
342,656;  323,525;  343,600;  319,450
342,737;  317,525;  331,600;  316,450
342,818;  299,525;  319,600;  291,450
342,899;  278,525;  309,600;  295,450
342,980;  269,525;  306,600;  302,450
343,061;  291,525;  297,600;  279,450
343,143;  292,525;  299,600;  310,450
343,224;  279,525;  297,600;  287,450
343,305;  300,525;  294,600;  273,450
343,386;  320,525;  290,600;  295,450
343,467;  299,525;  306,600;  295,450
343,548;  281,525;  307,600;  271,450
343,629;  313,525;  348,600;  311,450
343,710;  313,525;  354,600;  330,450
343,791;  283,525;  296,600;  295,450
343,872;  293,525;  314,600;  271,450
343,953;  316,525;  323,600;  303,450
344,034;  334,525;  307,600;  307,450
344,115;  278,525;  298,600;  295,450
344,196;  301,525;  295,600;  273,450
344,277;  288,525;  282,600;  299,450
344,358;  301,525;  279,600;  295,450
344,439;  290,525;  281,600;  287,450
344,520;  322,525;  310,600;  269,450
344,601;  314,525;  319,600;  332,450
344,681;  279,525;  312,600;  315,450
344,762;  282,525;  275,600;  257,450
344,843;  302,525;  300,600;  255,450
344,924;  272,525;  252,600;  290,450
345,005;  280,525;  269,600;  286,450
345,086;  305,525;  301,600;  289,450
345,167;  274,525;  299,600;  282,450
345,247;  310,525;  305,600;  327,450
345,328;  311,525;  287,600;  317,450
345,409;  319,525;  280,600;  307,450
345,490;  312,525;  314,600;  310,450
345,571;  324,525;  293,600;  295,450
345,651;  266,525;  260,600;  335,450
345,732;  319,525;  303,600;  286,450
345,813;  307,525;  285,600;  291,450
345,894;  261,525;  254,600;  279,450
345,974;  291,525;  346,600;  305,450
346,055;  252,525;  275,600;  291,450
346,136;  305,525;  311,600;  287,450
346,216;  321,525;  312,600;  345,450
346,297;  304,525;  294,600;  289,450
346,378;  289,525;  270,600;  300,450
346,458;  291,525;  299,600;  271,450
346,539;  286,525;  295,600;  315,450
346,620;  306,525;  301,600;  312,450
346,700;  237,525;  302,600;  258,450
346,781;  256,525;  252,600;  260,450
346,861;  313,525;  283,600;  301,450
346,942;  272,525;  273,600;  319,450
347,023;  284,525;  302,600;  306,450
347,103;  280,525;  296,600;  287,450
347,184;  307,525;  321,600;  294,450
347,264;  272,525;  289,600;  310,450
347,345;  277,525;  280,600;  281,450
347,425;  267,525;  270,600;  295,450
347,506;  277,525;  283,600;  283,450
347,586;  289,525;  258,600;  283,450
347,667;  293,525;  316,600;  299,450
347,747;  310,525;  307,600;  304,450
347,828;  297,525;  308,600;  271,450
347,908;  298,525;  307,600;  307,450
347,988;  308,525;  296,600;  251,450
348,069;  326,525;  295,600;  305,450
348,149;  298,525;  303,600;  276,450
348,230;  304,525;  297,600;  301,450
348,310;  268,525;  291,600;  301,450
348,390;  277,525;  285,600;  267,450
348,471;  328,525;  299,600;  270,450
348,551;  248,525;  289,600;  264,450
348,632;  293,525;  288,600;  278,450
348,712;  307,525;  281,600;  278,450
348,792;  294,525;  352,600;  333,450
348,873;  267,525;  293,600;  249,450
348,953;  269,525;  278,600;  330,450
349,033;  294,525;  285,600;  311,450
349,113;  295,525;  278,600;  277,450
349,194;  334,525;  289,600;  310,450
349,274;  291,525;  300,600;  310,450
349,354;  266,525;  288,600;  285,450
349,434;  280,525;  300,600;  299,450
349,515;  301,525;  310,600;  320,450
349,595;  306,525;  308,600;  287,450
349,675;  285,525;  289,600;  299,450
349,755;  280,525;  325,600;  280,450
349,835;  305,525;  305,600;  309,450
349,916;  322,525;  298,600;  284,450
349,996;  306,525;  287,600;  253,450
350,076;  320,525;  286,600;  315,450
350,156;  297,525;  272,600;  280,450
350,236;  318,525;  292,600;  316,450
350,316;  282,525;  296,600;  282,450
350,396;  314,525;  283,600;  306,450
350,476;  309,525;  308,600;  275,450
350,556;  256,525;  275,600;  290,450
350,637;  332,525;  331,600;  312,450
350,717;  276,525;  269,600;  287,450
350,797;  298,525;  307,600;  305,450
350,877;  302,525;  305,600;  323,450
350,957;  273,525;  285,600;  291,450
351,037;  307,525;  303,600;  298,450
351,117;  307,525;  304,600;  275,450
351,197;  304,525;  331,600;  302,450
351,277;  288,525;  328,600;  277,450
351,357;  310,525;  322,600;  293,450
351,437;  299,525;  299,600;  283,450
351,516;  315,525;  337,600;  283,450
351,596;  281,525;  291,600;  329,450
351,676;  277,525;  269,600;  284,450
351,756;  336,525;  308,600;  326,450
351,836;  315,525;  285,600;  329,450
351,916;  305,525;  324,600;  287,450
351,996;  306,525;  313,600;  318,450
352,076;  280,525;  288,600;  302,450
352,156;  321,525;  317,600;  297,450
352,235;  281,525;  310,600;  304,450
352,315;  308,525;  313,600;  339,450
352,395;  320,525;  306,600;  277,450
352,475;  275,525;  339,600;  287,450
352,555;  328,525;  362,600;  344,450
352,634;  324,525;  304,600;  344,450
352,714;  291,525;  310,600;  263,450
352,794;  363,525;  334,600;  364,450
352,874;  323,525;  335,600;  339,450
352,953;  327,525;  336,600;  318,450
353,033;  313,525;  317,600;  344,450
353,113;  331,525;  360,600;  341,450
353,193;  369,525;  314,600;  334,450
353,272;  317,525;  295,600;  329,450
353,352;  325,525;  303,600;  275,450
353,432;  348,525;  324,600;  344,450
353,511;  305,525;  323,600;  302,450
353,591;  352,525;  352,600;  347,450
353,671;  318,525;  335,600;  320,450
353,750;  340,525;  311,600;  311,450
353,830;  313,525;  319,600;  296,450
353,909;  330,525;  335,600;  341,450
353,989;  281,525;  309,600;  297,450
354,069;  274,525;  315,600;  318,450
354,148;  311,525;  341,600;  323,450
354,228;  312,525;  315,600;  300,450
354,307;  310,525;  313,600;  312,450
354,387;  314,525;  316,600;  326,450
354,466;  310,525;  319,600;  299,450
354,546;  321,525;  314,600;  347,450
354,625;  321,525;  341,600;  324,450
354,705;  310,525;  272,600;  330,450
354,784;  288,525;  301,600;  303,450
354,864;  298,525;  309,600;  305,450
354,943;  312,525;  340,600;  339,450
355,023;  286,525;  288,600;  314,450
355,102;  336,525;  337,600;  333,450
355,181;  323,525;  328,600;  329,450
355,261;  306,525;  314,600;  344,450
355,340;  295,525;  301,600;  307,450
355,420;  328,525;  325,600;  327,450
355,499;  311,525;  294,600;  326,450
355,578;  339,525;  321,600;  324,450
355,658;  334,525;  310,600;  346,450
355,737;  311,525;  312,600;  309,450
355,816;  309,525;  330,600;  333,450
355,896;  311,525;  300,600;  301,450
355,975;  291,525;  308,600;  294,450
356,054;  314,525;  316,600;  285,450
356,133;  295,525;  287,600;  314,450
356,213;  304,525;  318,600;  292,450
356,292;  273,525;  297,600;  276,450
356,371;  289,525;  331,600;  297,450
