p10promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
295,544;  280,825;  277,600;  264,450
295,631;  292,025;  282,600;  272,450
295,718;  274,425;  279,600;  248,450
295,805;  304,925;  298,600;  281,450
295,892;  297,525;  314,600;  274,450
295,979;  294,125;  294,600;  284,450
296,066;  295,725;  306,600;  278,450
296,153;  301,025;  313,600;  324,450
296,240;  300,225;  312,600;  282,450
296,327;  288,925;  286,600;  257,450
296,413;  322,125;  316,600;  272,450
296,500;  333,425;  330,600;  261,450
296,587;  547,925;  534,600;  268,450
296,674; 1680,425; 1749,600;  263,450
296,761;  767,325;  786,600;  252,450
296,848;  304,625;  299,600;  274,450
296,934;  297,925;  296,600;  274,450
297,021;  292,825;  286,600;  266,450
297,108;  274,325;  310,600;  269,450
297,195;  285,325;  276,600;  268,450
297,282;  274,925;  295,600;  273,450
297,368;  298,125;  297,600;  347,450
297,455;  270,625;  284,600;  259,450
297,542;  316,325;  330,600;  316,450
297,629;  288,225;  315,600;  290,450
297,715;  298,825;  309,600;  306,450
297,802;  291,225;  286,600;  273,450
297,889;  307,225;  307,600;  319,450
297,975;  323,325;  326,600;  320,450
298,062;  312,825;  325,600;  301,450
298,149;  263,025;  300,600;  269,450
298,235;  295,325;  286,600;  308,450
298,322;  287,025;  287,600;  291,450
298,409;  306,725;  340,600;  304,450
298,495;  280,725;  282,600;  250,450
298,582;  306,225;  303,600;  304,450
298,669;  287,425;  290,600;  290,450
298,755;  282,825;  295,600;  281,450
298,842;  294,625;  315,600;  314,450
298,928;  304,625;  298,600;  281,450
299,015;  292,825;  287,600;  296,450
299,102;  323,925;  306,600;  309,450
299,188;  313,225;  307,600;  292,450
299,275;  308,925;  313,600;  289,450
299,361;  275,625;  274,600;  256,450
299,448;  304,725;  283,600;  278,450
299,534;  297,825;  328,600;  282,450
299,621;  307,725;  323,600;  302,450
299,707;  295,425;  298,600;  298,450
299,794;  312,925;  318,600;  322,450
299,880;  320,425;  301,600;  313,450
299,967;  296,125;  285,600;  251,450
300,053;  291,325;  301,600;  301,450
300,140;  319,525;  314,600;  315,450
300,226;  310,125;  320,600;  297,450
300,312;  303,225;  310,600;  306,450
300,399;  293,925;  290,600;  309,450
300,485;  297,525;  310,600;  268,450
300,572;  272,225;  272,600;  257,450
300,658;  287,425;  299,600;  272,450
300,744;  301,925;  310,600;  301,450
300,831;  308,325;  302,600;  292,450
300,917;  318,925;  298,600;  310,450
301,004;  311,225;  299,600;  288,450
301,090;  269,725;  279,600;  254,450
301,176;  282,825;  284,600;  254,450
301,263;  302,025;  322,600;  282,450
301,349;  291,425;  294,600;  273,450
301,435;  282,025;  267,600;  268,450
301,521;  307,425;  323,600;  301,450
301,608;  314,625;  311,600;  319,450
301,694;  292,025;  304,600;  283,450
301,780;  301,825;  296,600;  288,450
301,867;  275,225;  281,600;  274,450
301,953;  300,925;  289,600;  304,450
302,039;  391,825;  409,600;  273,450
302,125;  529,325;  539,600;  281,450
302,211;  353,025;  349,600;  300,450
302,298;  343,525;  374,600;  261,450
302,384;  301,525;  296,600;  238,450
302,470;  298,125;  280,600;  280,450
302,556;  312,225;  331,600;  294,450
302,642;  290,325;  286,600;  226,450
302,729;  293,425;  300,600;  270,450
302,815;  310,025;  299,600;  269,450
302,901;  290,225;  267,600;  294,450
302,987;  295,725;  299,600;  293,450
303,073;  287,025;  284,600;  283,450
303,159;  288,725;  295,600;  305,450
303,245;  289,625;  279,600;  256,450
303,331;  279,725;  281,600;  277,450
303,417;  291,725;  283,600;  328,450
303,503;  306,125;  331,600;  293,450
303,590;  284,125;  289,600;  272,450
303,676;  303,125;  289,600;  302,450
303,762;  292,125;  288,600;  270,450
303,848;  319,825;  295,600;  316,450
303,934;  305,525;  323,600;  286,450
304,020;  299,225;  304,600;  288,450
304,106;  305,025;  318,600;  287,450
304,192;  287,225;  265,600;  275,450
304,278;  298,125;  297,600;  304,450
304,364;  322,625;  327,600;  303,450
304,450;  300,425;  283,600;  288,450
304,535;  287,925;  304,600;  295,450
304,621;  298,625;  302,600;  309,450
304,707;  309,125;  294,600;  296,450
304,793;  316,025;  323,600;  295,450
304,879;  306,825;  305,600;  292,450
304,965;  314,325;  297,600;  273,450
305,051;  305,225;  310,600;  260,450
305,137;  317,025;  266,600;  314,450
305,223;  282,825;  299,600;  301,450
305,309;  316,125;  306,600;  306,450
305,394;  309,625;  266,600;  282,450
305,480;  288,525;  298,600;  266,450
305,566;  301,125;  280,600;  297,450
305,652;  305,525;  297,600;  308,450
305,738;  349,425;  332,600;  315,450
305,824;  313,725;  280,600;  303,450
305,909;  325,025;  338,600;  301,450
305,995;  285,325;  267,600;  268,450
306,081;  340,625;  368,600;  334,450
306,167;  302,825;  287,600;  311,450
306,252;  324,325;  319,600;  311,450
306,338;  326,125;  332,600;  332,450
306,424;  302,125;  315,600;  260,450
306,510;  304,925;  355,600;  305,450
306,595;  319,225;  303,600;  335,450
306,681;  317,425;  321,600;  287,450
306,767;  306,125;  313,600;  286,450
306,852;  328,725;  337,600;  314,450
306,938;  325,725;  291,600;  336,450
307,024;  306,725;  281,600;  321,450
307,109;  332,825;  340,600;  327,450
307,195;  311,825;  318,600;  337,450
307,281;  320,525;  322,600;  315,450
307,366;  306,225;  319,600;  284,450
307,452;  311,525;  292,600;  312,450
307,537;  294,225;  289,600;  281,450
307,623;  291,025;  272,600;  282,450
307,709;  309,325;  302,600;  325,450
307,794;  282,025;  293,600;  258,450
307,880;  312,025;  321,600;  320,450
307,965;  306,425;  278,600;  274,450
308,051;  297,125;  263,600;  305,450
308,136;  296,525;  314,600;  260,450
308,222;  285,625;  306,600;  301,450
308,307;  291,225;  286,600;  312,450
308,393;  289,525;  294,600;  285,450
308,478;  325,025;  321,600;  308,450
308,564;  282,225;  280,600;  276,450
308,649;  305,525;  308,600;  304,450
308,735;  291,425;  320,600;  278,450
308,820;  313,625;  328,600;  304,450
308,906;  294,125;  298,600;  272,450
308,991;  332,025;  339,600;  314,450
309,076;  317,825;  335,600;  290,450
309,162;  277,325;  265,600;  245,450
309,247;  310,525;  297,600;  288,450
309,333;  290,825;  284,600;  286,450
309,418;  293,825;  281,600;  297,450
309,503;  292,525;  301,600;  289,450
309,589;  291,925;  308,600;  306,450
309,674;  295,525;  274,600;  268,450
309,759;  295,525;  291,600;  289,450
309,845;  306,225;  290,600;  312,450
309,930;  297,625;  292,600;  288,450
310,015;  279,825;  257,600;  251,450
310,101;  317,525;  282,600;  296,450
310,186;  284,025;  267,600;  298,450
310,271;  292,525;  298,600;  286,450
310,357;  288,525;  265,600;  286,450
310,442;  299,325;  288,600;  263,450
310,527;  299,325;  288,600;  306,450
310,612;  269,525;  291,600;  253,450
310,698;  320,325;  282,600;  275,450
310,783;  300,325;  288,600;  279,450
310,868;  291,525;  313,600;  263,450
310,953;  272,725;  269,600;  293,450
311,038;  301,325;  289,600;  286,450
311,124;  288,825;  296,600;  277,450
311,209;  269,325;  293,600;  291,450
311,294;  298,025;  306,600;  303,450
311,379;  271,925;  254,600;  258,450
311,464;  291,825;  302,600;  291,450
311,549;  279,225;  277,600;  294,450
311,634;  282,325;  284,600;  275,450
311,719;  316,025;  308,600;  309,450
311,805;  297,625;  308,600;  275,450
311,890;  300,625;  308,600;  261,450
311,975;  283,825;  262,600;  283,450
312,060;  293,325;  321,600;  289,450
312,145;  291,825;  277,600;  262,450
312,230;  303,125;  313,600;  285,450
312,315;  327,225;  325,600;  262,450
312,400;  395,725;  404,600;  303,450
312,485; 1697,525; 1668,600;  292,450
312,570; 1203,725; 1232,600;  239,450
312,655;  331,325;  342,600;  282,450
312,740;  316,125;  312,600;  289,450
312,825;  333,125;  329,600;  301,450
312,910;  359,725;  343,600;  278,450
312,995;  434,825;  443,600;  325,450
313,080; 2115,325; 2082,600;  265,450
313,165; 2157,825; 2149,600;  310,450
313,250;  356,425;  308,600;  276,450
313,335;  307,825;  321,600;  307,450
313,419;  275,925;  269,600;  242,450
313,504;  314,125;  304,600;  286,450
313,589;  306,925;  272,600;  277,450
313,674;  314,525;  303,600;  290,450
313,759;  285,025;  274,600;  273,450
313,844;  293,725;  276,600;  289,450
313,929;  289,225;  295,600;  285,450
314,014;  310,925;  307,600;  320,450
314,098;  302,825;  321,600;  305,450
314,183;  266,425;  258,600;  260,450
314,268;  291,825;  295,600;  290,450
314,353;  311,325;  287,600;  290,450
314,438;  311,625;  287,600;  294,450
314,522;  306,525;  272,600;  306,450
314,607;  300,125;  282,600;  302,450
314,692;  294,525;  291,600;  301,450
314,777;  296,925;  291,600;  279,450
314,861;  269,425;  293,600;  263,450
314,946;  305,925;  321,600;  303,450
315,031;  282,225;  284,600;  267,450
315,115;  303,525;  309,600;  318,450
315,200;  308,425;  301,600;  285,450
315,285;  289,825;  278,600;  275,450
315,369;  286,825;  282,600;  273,450
315,454;  308,225;  291,600;  305,450
315,539;  302,725;  280,600;  283,450
315,623;  307,225;  308,600;  292,450
315,708;  342,925;  326,600;  315,450
315,793;  296,625;  318,600;  308,450
315,877;  300,025;  311,600;  282,450
315,962;  285,025;  263,600;  283,450
316,046;  314,125;  327,600;  298,450
316,131;  336,625;  334,600;  313,450
316,216;  313,425;  308,600;  288,450
316,300;  298,325;  307,600;  281,450
316,385;  315,225;  301,600;  319,450
316,469;  320,725;  335,600;  331,450
316,554;  297,825;  290,600;  288,450
316,638;  293,125;  297,600;  286,450
316,723;  297,025;  285,600;  262,450
316,807;  277,325;  268,600;  273,450
316,892;  293,225;  293,600;  275,450
316,976;  310,825;  298,600;  318,450
317,061;  306,625;  282,600;  309,450
317,145;  314,925;  316,600;  315,450
317,230;  315,025;  309,600;  304,450
317,314;  277,525;  264,600;  259,450
317,398;  305,025;  280,600;  323,450
317,483;  280,325;  312,600;  266,450
317,567;  310,025;  299,600;  317,450
317,652;  278,225;  280,600;  244,450
317,736;  304,125;  277,600;  329,450
317,820;  329,025;  343,600;  287,450
317,905;  298,425;  311,600;  289,450
317,989;  291,925;  303,600;  312,450
318,073;  289,525;  281,600;  280,450
318,158;  286,525;  262,600;  284,450
318,242;  282,125;  297,600;  269,450
318,326;  281,225;  265,600;  260,450
318,411;  295,825;  263,600;  290,450
318,495;  277,825;  274,600;  286,450
318,579;  287,425;  264,600;  266,450
318,664;  281,025;  284,600;  242,450
318,748;  301,825;  290,600;  266,450
318,832;  292,925;  261,600;  263,450
318,916;  268,425;  272,600;  263,450
319,001;  290,225;  287,600;  299,450
319,085;  284,725;  265,600;  265,450
319,169;  287,425;  304,600;  285,450
319,253;  286,825;  270,600;  271,450
319,337;  289,425;  311,600;  265,450
319,422;  310,425;  329,600;  325,450
319,506;  274,525;  282,600;  264,450
319,590;  302,525;  303,600;  320,450
319,674;  290,125;  326,600;  301,450
319,758;  290,125;  277,600;  278,450
319,842;  308,325;  280,600;  290,450
319,926;  288,425;  268,600;  280,450
320,010;  269,425;  267,600;  226,450
320,095;  275,925;  284,600;  274,450
320,179;  280,225;  270,600;  263,450
320,263;  287,225;  259,600;  265,450
320,347;  266,425;  217,600;  260,450
320,431;  268,325;  267,600;  245,450
320,515;  296,525;  297,600;  267,450
320,599;  260,725;  274,600;  263,450
320,683;  303,225;  295,600;  306,450
320,767;  268,125;  246,600;  230,450
320,851;  281,525;  247,600;  282,450
320,935;  312,125;  294,600;  317,450
321,019;  289,925;  258,600;  297,450
321,103;  274,525;  319,600;  295,450
321,187;  269,425;  272,600;  303,450
321,271;  287,525;  299,600;  251,450
321,355;  276,825;  290,600;  264,450
321,439;  294,225;  282,600;  306,450
321,523;  276,225;  285,600;  287,450
321,606;  284,325;  289,600;  301,450
321,690;  276,525;  285,600;  261,450
321,774;  284,825;  284,600;  286,450
321,858;  279,225;  300,600;  283,450
321,942;  303,725;  298,600;  291,450
322,026;  275,925;  296,600;  280,450
322,110;  292,125;  286,600;  264,450
322,194;  289,225;  279,600;  293,450
322,277;  282,625;  287,600;  257,450
322,361;  266,825;  260,600;  265,450
322,445;  278,825;  285,600;  252,450
322,529;  281,225;  298,600;  264,450
322,613;  288,525;  273,600;  262,450
322,696;  270,125;  287,600;  266,450
322,780;  272,825;  303,600;  256,450
322,864;  266,125;  310,600;  288,450
322,948;  283,925;  262,600;  270,450
323,031;  279,825;  268,600;  269,450
323,115;  282,125;  299,600;  257,450
323,199;  287,025;  291,600;  268,450
323,282;  295,125;  284,600;  302,450
323,366;  288,825;  280,600;  307,450
323,450;  277,225;  241,600;  266,450
323,533;  316,625;  309,600;  308,450
323,617;  270,525;  243,600;  238,450
323,701;  275,225;  239,600;  257,450
323,784;  286,325;  305,600;  289,450
323,868;  296,625;  302,600;  285,450
323,952;  294,225;  276,600;  272,450
324,035;  304,425;  295,600;  297,450
324,119;  292,825;  285,600;  262,450
324,202;  283,425;  280,600;  298,450
324,286;  280,125;  236,600;  286,450
324,370;  289,925;  291,600;  274,450
324,453;  294,625;  287,600;  296,450
324,537;  295,625;  280,600;  281,450
324,620;  281,525;  295,600;  303,450
324,704;  271,725;  281,600;  261,450
324,787;  294,325;  295,600;  267,450
324,871;  305,525;  293,600;  314,450
324,954;  311,725;  299,600;  318,450
325,038;  305,825;  299,600;  301,450
325,121;  306,025;  302,600;  316,450
325,205;  289,825;  273,600;  277,450
325,288;  277,525;  280,600;  269,450
325,371;  298,625;  275,600;  285,450
325,455;  316,025;  289,600;  302,450
325,538;  291,325;  292,600;  308,450
325,622;  322,425;  302,600;  306,450
325,705;  283,625;  303,600;  300,450
325,788;  316,725;  297,600;  298,450
325,872;  298,625;  264,600;  279,450
325,955;  315,925;  305,600;  300,450
326,039;  294,525;  290,600;  313,450
326,122;  299,825;  277,600;  288,450
326,205;  310,425;  320,600;  299,450
326,289;  322,325;  313,600;  313,450
326,372;  295,425;  310,600;  288,450
326,455;  324,125;  322,600;  318,450
326,538;  317,425;  312,600;  306,450
326,622;  311,425;  285,600;  313,450
326,705;  283,925;  272,600;  290,450
326,788;  319,125;  288,600;  324,450
326,871;  309,025;  286,600;  281,450
326,955;  309,225;  293,600;  333,450
327,038;  306,225;  304,600;  284,450
327,121;  296,225;  313,600;  303,450
327,204;  311,125;  315,600;  298,450
327,288;  319,525;  326,600;  328,450
327,371;  289,525;  286,600;  294,450
327,454;  319,125;  303,600;  316,450
327,537;  297,525;  272,600;  285,450
327,620;  322,725;  327,600;  309,450
327,703;  299,325;  308,600;  314,450
327,786;  304,025;  320,600;  319,450
327,870;  321,925;  321,600;  308,450
327,953;  293,125;  307,600;  296,450
328,036;  298,225;  291,600;  264,450
328,119;  310,125;  345,600;  299,450
328,202;  304,925;  305,600;  287,450
328,285;  328,825;  336,600;  306,450
328,368;  318,825;  335,600;  328,450
328,451;  323,325;  325,600;  334,450
328,534;  304,525;  292,600;  283,450
328,617;  303,025;  290,600;  281,450
328,700;  321,525;  325,600;  327,450
328,783;  326,425;  319,600;  292,450
328,866;  308,025;  294,600;  287,450
328,949;  321,725;  341,600;  325,450
329,032;  284,425;  292,600;  308,450
329,115;  296,625;  288,600;  279,450
329,198;  285,025;  265,600;  282,450
329,281;  302,925;  310,600;  277,450
329,364;  310,725;  300,600;  330,450
329,447;  305,525;  303,600;  300,450
329,530;  318,325;  321,600;  317,450
329,613;  307,025;  302,600;  289,450
329,696;  328,325;  308,600;  298,450
329,778;  309,725;  313,600;  293,450
329,861;  291,725;  309,600;  288,450
329,944;  314,725;  326,600;  272,450
330,027;  314,725;  312,600;  296,450
330,110;  304,325;  305,600;  313,450
330,193;  295,025;  284,600;  300,450
330,275;  311,125;  290,600;  298,450
330,358;  277,625;  278,600;  298,450
330,441;  320,125;  307,600;  326,450
330,524;  300,125;  322,600;  298,450
330,607;  306,225;  281,600;  304,450
330,689;  301,725;  278,600;  321,450
330,772;  299,925;  290,600;  305,450
330,855;  316,925;  329,600;  287,450
330,938;  319,125;  332,600;  319,450
331,020;  315,225;  298,600;  292,450
331,103;  294,025;  280,600;  310,450
331,186;  295,625;  298,600;  286,450
331,268;  298,025;  280,600;  269,450
331,351;  313,925;  285,600;  311,450
331,434;  301,025;  296,600;  316,450
331,516;  319,925;  313,600;  329,450
331,599;  294,525;  266,600;  255,450
331,682;  309,425;  301,600;  302,450
331,764;  291,525;  308,600;  261,450
331,847;  317,725;  311,600;  310,450
331,929;  281,725;  286,600;  278,450
332,012;  309,825;  296,600;  295,450
332,095;  321,925;  348,600;  317,450
332,177;  315,025;  353,600;  324,450
332,260;  316,825;  349,600;  345,450
332,342;  307,325;  310,600;  291,450
332,425;  309,525;  301,600;  293,450
332,507;  305,925;  239,600;  316,450
332,590;  287,125;  274,600;  280,450
332,672;  294,625;  310,600;  264,450
332,755;  304,925;  320,600;  233,450
332,837;  304,625;  286,600;  274,450
332,920;  308,625;  315,600;  298,450
333,002;  313,225;  308,600;  306,450
333,085;  305,125;  308,600;  298,450
333,167;  294,425;  275,600;  266,450
333,249;  281,325;  276,600;  277,450
333,332;  291,025;  275,600;  279,450
333,414;  297,725;  317,600;  295,450
333,497;  303,125;  315,600;  305,450
333,579;  298,525;  303,600;  307,450
333,661;  314,725;  319,600;  286,450
333,744;  290,825;  265,600;  243,450
333,826;  303,025;  302,600;  293,450
333,908;  314,325;  329,600;  332,450
333,991;  301,625;  253,600;  285,450
334,073;  462,525;  503,600;  321,450
334,155;  343,925;  360,600;  289,450
334,238;  315,625;  314,600;  286,450
334,320;  289,625;  296,600;  270,450
334,402;  301,125;  298,600;  292,450
334,485;  301,425;  305,600;  282,450
334,567;  288,325;  301,600;  262,450
334,649;  276,425;  266,600;  273,450
334,731;  309,725;  287,600;  285,450
334,813;  315,025;  346,600;  352,450
334,896;  286,625;  296,600;  287,450
334,978;  292,325;  302,600;  283,450
335,060;  305,225;  306,600;  296,450
335,142;  294,225;  265,600;  306,450
335,224;  307,625;  308,600;  310,450
335,307;  300,125;  277,600;  275,450
335,389;  310,225;  302,600;  315,450
335,471;  293,925;  300,600;  282,450
335,553;  311,225;  308,600;  317,450
335,635;  309,425;  303,600;  277,450
335,717;  294,125;  280,600;  305,450
335,799;  318,525;  314,600;  325,450
335,881;  268,025;  271,600;  251,450
335,963;  280,725;  283,600;  278,450
336,045;  286,325;  281,600;  276,450
336,128;  277,625;  281,600;  268,450
336,210;  282,325;  284,600;  250,450
336,292;  288,325;  301,600;  283,450
336,374;  300,825;  307,600;  287,450
336,456;  278,825;  290,600;  258,450
336,538;  308,025;  288,600;  304,450
336,620;  313,425;  325,600;  305,450
336,702;  287,525;  308,600;  309,450
336,783;  300,925;  299,600;  289,450
336,865;  297,125;  302,600;  303,450
336,947;  309,125;  299,600;  302,450
337,029;  275,025;  252,600;  262,450
337,111;  312,425;  309,600;  328,450
337,193;  280,925;  257,600;  250,450
337,275;  306,225;  302,600;  291,450
337,357;  316,425;  299,600;  305,450
337,439;  304,725;  299,600;  277,450
337,521;  281,325;  274,600;  268,450
337,602;  297,025;  280,600;  295,450
337,684;  303,125;  302,600;  341,450
337,766;  312,525;  301,600;  288,450
337,848;  292,125;  309,600;  318,450
337,930;  288,925;  300,600;  300,450
338,012;  299,125;  257,600;  295,450
338,093;  310,725;  302,600;  312,450
338,175;  317,125;  308,600;  308,450
338,257;  303,425;  296,600;  243,450
338,339;  301,025;  303,600;  248,450
338,420;  303,525;  304,600;  329,450
338,502;  298,025;  292,600;  292,450
338,584;  278,225;  261,600;  270,450
338,666;  299,825;  293,600;  301,450
338,747;  330,325;  337,600;  324,450
338,829;  299,425;  301,600;  300,450
338,911;  288,825;  281,600;  284,450
338,992;  279,125;  292,600;  299,450
339,074;  298,125;  300,600;  274,450
339,156;  295,725;  308,600;  302,450
339,237;  320,525;  344,600;  320,450
339,319;  288,825;  298,600;  284,450
339,400;  306,325;  301,600;  313,450
339,482;  271,125;  291,600;  259,450
339,564;  321,325;  337,600;  315,450
339,645;  295,625;  283,600;  306,450
339,727;  280,125;  284,600;  278,450
339,808;  312,525;  306,600;  320,450
339,890;  295,725;  285,600;  277,450
339,971;  310,125;  318,600;  299,450
340,053;  337,825;  327,600;  339,450
340,134;  294,825;  287,600;  283,450
340,216;  313,525;  294,600;  302,450
340,297;  302,325;  330,600;  312,450
340,379;  318,925;  344,600;  301,450
340,460;  310,025;  275,600;  299,450
340,542;  294,225;  307,600;  263,450
340,623;  315,125;  306,600;  325,450
340,705;  282,925;  306,600;  262,450
340,786;  283,725;  299,600;  288,450
340,868;  306,625;  299,600;  313,450
340,949;  279,825;  279,600;  269,450
341,030;  312,725;  330,600;  312,450
341,112;  280,025;  256,600;  269,450
341,193;  264,525;  287,600;  248,450
341,274;  313,525;  325,600;  312,450
341,356;  315,225;  329,600;  300,450
341,437;  298,625;  292,600;  284,450
341,518;  302,325;  313,600;  322,450
341,600;  306,325;  321,600;  324,450
341,681;  326,025;  316,600;  308,450
341,762;  322,125;  316,600;  314,450
341,844;  286,425;  271,600;  280,450
341,925;  306,625;  304,600;  329,450
342,006;  319,325;  314,600;  322,450
342,087;  290,625;  291,600;  308,450
342,169;  299,625;  301,600;  297,450
342,250;  278,425;  303,600;  250,450
342,331;  288,825;  291,600;  268,450
342,412;  306,925;  304,600;  283,450
342,493;  275,825;  279,600;  266,450
342,575;  324,025;  298,600;  308,450
342,656;  328,025;  343,600;  319,450
342,737;  327,025;  331,600;  316,450
342,818;  306,725;  319,600;  291,450
342,899;  311,925;  309,600;  295,450
342,980;  306,825;  306,600;  302,450
343,061;  294,325;  297,600;  279,450
343,143;  303,525;  299,600;  310,450
343,224;  304,025;  297,600;  287,450
343,305;  294,525;  294,600;  273,450
343,386;  303,225;  290,600;  295,450
343,467;  300,725;  306,600;  295,450
343,548;  288,125;  307,600;  271,450
343,629;  309,425;  348,600;  311,450
343,710;  315,525;  354,600;  330,450
343,791;  319,925;  296,600;  295,450
343,872;  288,925;  314,600;  271,450
343,953;  308,725;  323,600;  303,450
344,034;  316,625;  307,600;  307,450
344,115;  304,725;  298,600;  295,450
344,196;  291,225;  295,600;  273,450
344,277;  291,325;  282,600;  299,450
344,358;  300,925;  279,600;  295,450
344,439;  284,025;  281,600;  287,450
344,520;  292,125;  310,600;  269,450
344,601;  306,825;  319,600;  332,450
344,681;  295,625;  312,600;  315,450
344,762;  284,725;  275,600;  257,450
344,843;  273,525;  300,600;  255,450
344,924;  294,925;  252,600;  290,450
345,005;  276,125;  269,600;  286,450
345,086;  303,525;  301,600;  289,450
345,167;  290,825;  299,600;  282,450
345,247;  316,025;  305,600;  327,450
345,328;  318,325;  287,600;  317,450
345,409;  305,925;  280,600;  307,450
345,490;  308,525;  314,600;  310,450
345,571;  293,525;  293,600;  295,450
345,651;  273,025;  260,600;  335,450
345,732;  288,925;  303,600;  286,450
345,813;  309,425;  285,600;  291,450
345,894;  281,925;  254,600;  279,450
345,974;  304,825;  346,600;  305,450
346,055;  295,225;  275,600;  291,450
346,136;  304,125;  311,600;  287,450
346,216;  309,525;  312,600;  345,450
346,297;  303,725;  294,600;  289,450
346,378;  293,225;  270,600;  300,450
346,458;  312,725;  299,600;  271,450
346,539;  300,925;  295,600;  315,450
346,620;  294,425;  301,600;  312,450
346,700;  282,025;  302,600;  258,450
346,781;  287,125;  252,600;  260,450
346,861;  294,125;  283,600;  301,450
346,942;  295,825;  273,600;  319,450
347,023;  309,825;  302,600;  306,450
347,103;  285,725;  296,600;  287,450
347,184;  291,025;  321,600;  294,450
347,264;  295,025;  289,600;  310,450
347,345;  284,725;  280,600;  281,450
347,425;  272,625;  270,600;  295,450
347,506;  277,325;  283,600;  283,450
347,586;  288,025;  258,600;  283,450
347,667;  293,825;  316,600;  299,450
347,747;  298,025;  307,600;  304,450
347,828;  293,725;  308,600;  271,450
347,908;  295,125;  307,600;  307,450
347,988;  288,425;  296,600;  251,450
348,069;  314,825;  295,600;  305,450
348,149;  295,025;  303,600;  276,450
348,230;  300,125;  297,600;  301,450
348,310;  275,725;  291,600;  301,450
348,390;  281,525;  285,600;  267,450
348,471;  304,425;  299,600;  270,450
348,551;  284,125;  289,600;  264,450
348,632;  284,225;  288,600;  278,450
348,712;  277,525;  281,600;  278,450
348,792;  328,425;  352,600;  333,450
348,873;  277,925;  293,600;  249,450
348,953;  289,925;  278,600;  330,450
349,033;  289,925;  285,600;  311,450
349,113;  286,125;  278,600;  277,450
349,194;  300,725;  289,600;  310,450
349,274;  297,825;  300,600;  310,450
349,354;  301,425;  288,600;  285,450
349,434;  307,325;  300,600;  299,450
349,515;  312,025;  310,600;  320,450
349,595;  302,425;  308,600;  287,450
349,675;  298,025;  289,600;  299,450
349,755;  294,725;  325,600;  280,450
349,835;  293,825;  305,600;  309,450
349,916;  285,625;  298,600;  284,450
349,996;  279,025;  287,600;  253,450
350,076;  304,425;  286,600;  315,450
350,156;  282,825;  272,600;  280,450
350,236;  306,825;  292,600;  316,450
350,316;  287,725;  296,600;  282,450
350,396;  303,825;  283,600;  306,450
350,476;  289,825;  308,600;  275,450
350,556;  288,225;  275,600;  290,450
350,637;  320,825;  331,600;  312,450
350,717;  288,725;  269,600;  287,450
350,797;  304,225;  307,600;  305,450
350,877;  282,325;  305,600;  323,450
350,957;  292,725;  285,600;  291,450
351,037;  299,625;  303,600;  298,450
351,117;  294,425;  304,600;  275,450
351,197;  297,725;  331,600;  302,450
351,277;  297,925;  328,600;  277,450
351,357;  314,725;  322,600;  293,450
351,437;  303,625;  299,600;  283,450
351,516;  314,225;  337,600;  283,450
351,596;  286,725;  291,600;  329,450
351,676;  284,525;  269,600;  284,450
351,756;  328,225;  308,600;  326,450
351,836;  306,125;  285,600;  329,450
351,916;  285,525;  324,600;  287,450
351,996;  300,525;  313,600;  318,450
352,076;  295,825;  288,600;  302,450
352,156;  317,725;  317,600;  297,450
352,235;  302,325;  310,600;  304,450
352,315;  299,425;  313,600;  339,450
352,395;  300,325;  306,600;  277,450
352,475;  307,025;  339,600;  287,450
352,555;  321,525;  362,600;  344,450
352,634;  315,225;  304,600;  344,450
352,714;  302,925;  310,600;  263,450
352,794;  361,925;  334,600;  364,450
352,874;  316,025;  335,600;  339,450
352,953;  332,325;  336,600;  318,450
353,033;  315,425;  317,600;  344,450
353,113;  334,025;  360,600;  341,450
353,193;  330,425;  314,600;  334,450
353,272;  332,625;  295,600;  329,450
353,352;  307,125;  303,600;  275,450
353,432;  335,425;  324,600;  344,450
353,511;  326,325;  323,600;  302,450
353,591;  352,325;  352,600;  347,450
353,671;  326,925;  335,600;  320,450
353,750;  323,025;  311,600;  311,450
353,830;  304,225;  319,600;  296,450
353,909;  343,725;  335,600;  341,450
353,989;  316,925;  309,600;  297,450
354,069;  310,925;  315,600;  318,450
354,148;  338,725;  341,600;  323,450
354,228;  316,625;  315,600;  300,450
354,307;  323,225;  313,600;  312,450
354,387;  322,025;  316,600;  326,450
354,466;  316,625;  319,600;  299,450
354,546;  324,325;  314,600;  347,450
354,625;  313,125;  341,600;  324,450
354,705;  313,325;  272,600;  330,450
354,784;  313,425;  301,600;  303,450
354,864;  304,325;  309,600;  305,450
354,943;  332,225;  340,600;  339,450
355,023;  303,525;  288,600;  314,450
355,102;  354,625;  337,600;  333,450
355,181;  308,525;  328,600;  329,450
355,261;  337,025;  314,600;  344,450
355,340;  291,325;  301,600;  307,450
355,420;  338,025;  325,600;  327,450
355,499;  321,225;  294,600;  326,450
355,578;  311,425;  321,600;  324,450
355,658;  337,325;  310,600;  346,450
355,737;  314,825;  312,600;  309,450
355,816;  325,025;  330,600;  333,450
355,896;  313,525;  300,600;  301,450
355,975;  303,625;  308,600;  294,450
356,054;  312,425;  316,600;  285,450
356,133;  285,625;  287,600;  314,450
356,213;  323,525;  318,600;  292,450
356,292;  299,225;  297,600;  276,450
