p100promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
295,544;  280,610;  277,600;  264,450
295,631;  285,340;  282,600;  272,450
295,718;  268,900;  279,600;  248,450
295,805;  294,050;  298,600;  281,450
295,892;  297,950;  314,600;  274,450
295,979;  295,240;  294,600;  284,450
296,066;  296,200;  306,600;  278,450
296,153;  296,340;  313,600;  324,450
296,240;  297,540;  312,600;  282,450
296,327;  292,400;  286,600;  257,450
296,413;  309,810;  316,600;  272,450
296,500;  332,640;  330,600;  261,450
296,587;  550,500;  534,600;  268,450
296,674; 1702,000; 1749,600;  263,450
296,761;  769,360;  786,600;  252,450
296,848;  292,410;  299,600;  274,450
296,934;  291,660;  296,600;  274,450
297,021;  290,950;  286,600;  266,450
297,108;  274,990;  310,600;  269,450
297,195;  288,520;  276,600;  268,450
297,282;  284,890;  295,600;  273,450
297,368;  306,010;  297,600;  347,450
297,455;  277,060;  284,600;  259,450
297,542;  308,350;  330,600;  316,450
297,629;  296,760;  315,600;  290,450
297,715;  302,860;  309,600;  306,450
297,802;  298,210;  286,600;  273,450
297,889;  308,320;  307,600;  319,450
297,975;  321,490;  326,600;  320,450
298,062;  314,150;  325,600;  301,450
298,149;  273,520;  300,600;  269,450
298,235;  288,000;  286,600;  308,450
298,322;  290,630;  287,600;  291,450
298,409;  306,920;  340,600;  304,450
298,495;  279,440;  282,600;  250,450
298,582;  306,370;  303,600;  304,450
298,669;  288,880;  290,600;  290,450
298,755;  293,910;  295,600;  281,450
298,842;  297,660;  315,600;  314,450
298,928;  299,650;  298,600;  281,450
299,015;  292,360;  287,600;  296,450
299,102;  315,580;  306,600;  309,450
299,188;  312,340;  307,600;  292,450
299,275;  305,800;  313,600;  289,450
299,361;  273,080;  274,600;  256,450
299,448;  303,480;  283,600;  278,450
299,534;  309,230;  328,600;  282,450
299,621;  301,160;  323,600;  302,450
299,707;  298,160;  298,600;  298,450
299,794;  315,260;  318,600;  322,450
299,880;  314,070;  301,600;  313,450
299,967;  291,600;  285,600;  251,450
300,053;  293,640;  301,600;  301,450
300,140;  321,730;  314,600;  315,450
300,226;  304,980;  320,600;  297,450
300,312;  302,100;  310,600;  306,450
300,399;  302,940;  290,600;  309,450
300,485;  297,500;  310,600;  268,450
300,572;  272,000;  272,600;  257,450
300,658;  290,470;  299,600;  272,450
300,744;  306,730;  310,600;  301,450
300,831;  313,130;  302,600;  292,450
300,917;  318,030;  298,600;  310,450
301,004;  307,400;  299,600;  288,450
301,090;  271,670;  279,600;  254,450
301,176;  281,900;  284,600;  254,450
301,263;  311,920;  322,600;  282,450
301,349;  284,660;  294,600;  273,450
301,435;  278,030;  267,600;  268,450
301,521;  312,600;  323,600;  301,450
301,608;  309,100;  311,600;  319,450
301,694;  295,950;  304,600;  283,450
301,780;  298,750;  296,600;  288,450
301,867;  281,800;  281,600;  274,450
301,953;  299,760;  289,600;  304,450
302,039;  390,880;  409,600;  273,450
302,125;  534,280;  539,600;  281,450
302,211;  356,700;  349,600;  300,450
302,298;  350,610;  374,600;  261,450
302,384;  294,220;  296,600;  238,450
302,470;  288,680;  280,600;  280,450
302,556;  299,370;  331,600;  294,450
302,642;  292,490;  286,600;  226,450
302,729;  290,510;  300,600;  270,450
302,815;  310,220;  299,600;  269,450
302,901;  290,330;  267,600;  294,450
302,987;  304,280;  299,600;  293,450
303,073;  296,810;  284,600;  283,450
303,159;  291,800;  295,600;  305,450
303,245;  282,910;  279,600;  256,450
303,331;  280,350;  281,600;  277,450
303,417;  292,120;  283,600;  328,450
303,503;  305,720;  331,600;  293,450
303,590;  283,480;  289,600;  272,450
303,676;  296,710;  289,600;  302,450
303,762;  282,440;  288,600;  270,450
303,848;  308,750;  295,600;  316,450
303,934;  300,870;  323,600;  286,450
304,020;  298,960;  304,600;  288,450
304,106;  307,100;  318,600;  287,450
304,192;  290,950;  265,600;  275,450
304,278;  298,260;  297,600;  304,450
304,364;  319,700;  327,600;  303,450
304,450;  298,620;  283,600;  288,450
304,535;  293,510;  304,600;  295,450
304,621;  298,030;  302,600;  309,450
304,707;  303,150;  294,600;  296,450
304,793;  316,040;  323,600;  295,450
304,879;  302,230;  305,600;  292,450
304,965;  308,190;  297,600;  273,450
305,051;  303,350;  310,600;  260,450
305,137;  312,690;  266,600;  314,450
305,223;  285,520;  299,600;  301,450
305,309;  311,340;  306,600;  306,450
305,394;  305,370;  266,600;  282,450
305,480;  297,890;  298,600;  266,450
305,566;  302,110;  280,600;  297,450
305,652;  309,660;  297,600;  308,450
305,738;  341,550;  332,600;  315,450
305,824;  308,520;  280,600;  303,450
305,909;  315,400;  338,600;  301,450
305,995;  283,750;  267,600;  268,450
306,081;  342,540;  368,600;  334,450
306,167;  304,420;  287,600;  311,450
306,252;  319,620;  319,600;  311,450
306,338;  329,470;  332,600;  332,450
306,424;  303,650;  315,600;  260,450
306,510;  314,090;  355,600;  305,450
306,595;  318,850;  303,600;  335,450
306,681;  311,690;  321,600;  287,450
306,767;  302,860;  313,600;  286,450
306,852;  327,120;  337,600;  314,450
306,938;  319,650;  291,600;  336,450
307,024;  296,600;  281,600;  321,450
307,109;  329,750;  340,600;  327,450
307,195;  310,950;  318,600;  337,450
307,281;  311,180;  322,600;  315,450
307,366;  309,130;  319,600;  284,450
307,452;  310,270;  292,600;  312,450
307,537;  291,450;  289,600;  281,450
307,623;  288,740;  272,600;  282,450
307,709;  307,130;  302,600;  325,450
307,794;  284,940;  293,600;  258,450
307,880;  315,080;  321,600;  320,450
307,965;  303,200;  278,600;  274,450
308,051;  290,480;  263,600;  305,450
308,136;  292,910;  314,600;  260,450
308,222;  295,790;  306,600;  301,450
308,307;  288,770;  286,600;  312,450
308,393;  295,330;  294,600;  285,450
308,478;  313,300;  321,600;  308,450
308,564;  284,520;  280,600;  276,450
308,649;  302,470;  308,600;  304,450
308,735;  298,130;  320,600;  278,450
308,820;  315,680;  328,600;  304,450
308,906;  292,260;  298,600;  272,450
308,991;  333,410;  339,600;  314,450
309,076;  315,620;  335,600;  290,450
309,162;  274,720;  265,600;  245,450
309,247;  301,860;  297,600;  288,450
309,333;  288,760;  284,600;  286,450
309,418;  295,870;  281,600;  297,450
309,503;  298,630;  301,600;  289,450
309,589;  294,700;  308,600;  306,450
309,674;  281,450;  274,600;  268,450
309,759;  298,680;  291,600;  289,450
309,845;  306,210;  290,600;  312,450
309,930;  302,740;  292,600;  288,450
310,015;  270,530;  257,600;  251,450
310,101;  313,110;  282,600;  296,450
310,186;  281,890;  267,600;  298,450
310,271;  289,700;  298,600;  286,450
310,357;  291,170;  265,600;  286,450
310,442;  300,790;  288,600;  263,450
310,527;  297,960;  288,600;  306,450
310,612;  272,890;  291,600;  253,450
310,698;  313,260;  282,600;  275,450
310,783;  299,390;  288,600;  279,450
310,868;  291,480;  313,600;  263,450
310,953;  279,800;  269,600;  293,450
311,038;  305,560;  289,600;  286,450
311,124;  292,170;  296,600;  277,450
311,209;  272,520;  293,600;  291,450
311,294;  309,370;  306,600;  303,450
311,379;  273,590;  254,600;  258,450
311,464;  297,180;  302,600;  291,450
311,549;  282,000;  277,600;  294,450
311,634;  286,810;  284,600;  275,450
311,719;  316,410;  308,600;  309,450
311,805;  291,230;  308,600;  275,450
311,890;  297,330;  308,600;  261,450
311,975;  289,180;  262,600;  283,450
312,060;  303,570;  321,600;  289,450
312,145;  289,470;  277,600;  262,450
312,230;  311,320;  313,600;  285,450
312,315;  322,520;  325,600;  262,450
312,400;  401,720;  404,600;  303,450
312,485; 1689,840; 1668,600;  292,450
312,570; 1221,930; 1232,600;  239,450
312,655;  342,030;  342,600;  282,450
312,740;  324,250;  312,600;  289,450
312,825;  333,940;  329,600;  301,450
312,910;  352,190;  343,600;  278,450
312,995;  442,150;  443,600;  325,450
313,080; 2128,240; 2082,600;  265,450
313,165; 2165,310; 2149,600;  310,450
313,250;  359,600;  308,600;  276,450
313,335;  323,520;  321,600;  307,450
313,419;  272,950;  269,600;  242,450
313,504;  317,880;  304,600;  286,450
313,589;  302,430;  272,600;  277,450
313,674;  309,230;  303,600;  290,450
313,759;  282,620;  274,600;  273,450
313,844;  295,750;  276,600;  289,450
313,929;  295,940;  295,600;  285,450
314,014;  315,180;  307,600;  320,450
314,098;  298,960;  321,600;  305,450
314,183;  265,930;  258,600;  260,450
314,268;  291,410;  295,600;  290,450
314,353;  304,280;  287,600;  290,450
314,438;  308,330;  287,600;  294,450
314,522;  305,870;  272,600;  306,450
314,607;  301,010;  282,600;  302,450
314,692;  299,410;  291,600;  301,450
314,777;  288,060;  291,600;  279,450
314,861;  274,700;  293,600;  263,450
314,946;  311,440;  321,600;  303,450
315,031;  288,700;  284,600;  267,450
315,115;  301,030;  309,600;  318,450
315,200;  309,000;  301,600;  285,450
315,285;  288,120;  278,600;  275,450
315,369;  284,020;  282,600;  273,450
315,454;  305,550;  291,600;  305,450
315,539;  302,940;  280,600;  283,450
315,623;  303,340;  308,600;  292,450
315,708;  328,460;  326,600;  315,450
315,793;  292,590;  318,600;  308,450
315,877;  298,220;  311,600;  282,450
315,962;  281,310;  263,600;  283,450
316,046;  311,730;  327,600;  298,450
316,131;  330,210;  334,600;  313,450
316,216;  304,120;  308,600;  288,450
316,300;  297,600;  307,600;  281,450
316,385;  317,160;  301,600;  319,450
316,469;  324,310;  335,600;  331,450
316,554;  291,500;  290,600;  288,450
316,638;  291,950;  297,600;  286,450
316,723;  287,330;  285,600;  262,450
316,807;  291,470;  268,600;  273,450
316,892;  282,040;  293,600;  275,450
316,976;  310,770;  298,600;  318,450
317,061;  302,400;  282,600;  309,450
317,145;  319,640;  316,600;  315,450
317,230;  316,330;  309,600;  304,450
317,314;  272,710;  264,600;  259,450
317,398;  309,520;  280,600;  323,450
317,483;  283,360;  312,600;  266,450
317,567;  308,210;  299,600;  317,450
317,652;  279,810;  280,600;  244,450
317,736;  305,140;  277,600;  329,450
317,820;  326,710;  343,600;  287,450
317,905;  301,960;  311,600;  289,450
317,989;  289,270;  303,600;  312,450
318,073;  290,270;  281,600;  280,450
318,158;  279,190;  262,600;  284,450
318,242;  291,250;  297,600;  269,450
318,326;  276,590;  265,600;  260,450
318,411;  290,320;  263,600;  290,450
318,495;  281,870;  274,600;  286,450
318,579;  279,740;  264,600;  266,450
318,664;  273,890;  284,600;  242,450
318,748;  302,170;  290,600;  266,450
318,832;  284,720;  261,600;  263,450
318,916;  268,570;  272,600;  263,450
319,001;  296,200;  287,600;  299,450
319,085;  286,240;  265,600;  265,450
319,169;  288,750;  304,600;  285,450
319,253;  284,100;  270,600;  271,450
319,337;  299,310;  311,600;  265,450
319,422;  308,240;  329,600;  325,450
319,506;  280,710;  282,600;  264,450
319,590;  299,960;  303,600;  320,450
319,674;  290,520;  326,600;  301,450
319,758;  293,470;  277,600;  278,450
319,842;  301,510;  280,600;  290,450
319,926;  289,020;  268,600;  280,450
320,010;  261,970;  267,600;  226,450
320,095;  280,060;  284,600;  274,450
320,179;  277,900;  270,600;  263,450
320,263;  276,370;  259,600;  265,450
320,347;  267,840;  217,600;  260,450
320,431;  268,570;  267,600;  245,450
320,515;  293,710;  297,600;  267,450
320,599;  264,940;  274,600;  263,450
320,683;  297,700;  295,600;  306,450
320,767;  259,280;  246,600;  230,450
320,851;  277,610;  247,600;  282,450
320,935;  309,860;  294,600;  317,450
321,019;  288,200;  258,600;  297,450
321,103;  273,520;  319,600;  295,450
321,187;  267,610;  272,600;  303,450
321,271;  287,470;  299,600;  251,450
321,355;  276,170;  290,600;  264,450
321,439;  292,270;  282,600;  306,450
321,523;  275,400;  285,600;  287,450
321,606;  280,700;  289,600;  301,450
321,690;  280,470;  285,600;  261,450
321,774;  284,400;  284,600;  286,450
321,858;  284,520;  300,600;  283,450
321,942;  289,650;  298,600;  291,450
322,026;  279,500;  296,600;  280,450
322,110;  288,780;  286,600;  264,450
322,194;  295,000;  279,600;  293,450
322,277;  280,110;  287,600;  257,450
322,361;  272,940;  260,600;  265,450
322,445;  287,020;  285,600;  252,450
322,529;  291,530;  298,600;  264,450
322,613;  287,810;  273,600;  262,450
322,696;  268,070;  287,600;  266,450
322,780;  278,300;  303,600;  256,450
322,864;  273,000;  310,600;  288,450
322,948;  288,790;  262,600;  270,450
323,031;  273,390;  268,600;  269,450
323,115;  284,330;  299,600;  257,450
323,199;  291,750;  291,600;  268,450
323,282;  304,140;  284,600;  302,450
323,366;  284,490;  280,600;  307,450
323,450;  273,130;  241,600;  266,450
323,533;  310,960;  309,600;  308,450
323,617;  262,860;  243,600;  238,450
323,701;  277,780;  239,600;  257,450
323,784;  285,520;  305,600;  289,450
323,868;  290,080;  302,600;  285,450
323,952;  289,860;  276,600;  272,450
324,035;  301,050;  295,600;  297,450
324,119;  296,850;  285,600;  262,450
324,202;  281,560;  280,600;  298,450
324,286;  284,460;  236,600;  286,450
324,370;  291,600;  291,600;  274,450
324,453;  292,890;  287,600;  296,450
324,537;  288,810;  280,600;  281,450
324,620;  284,990;  295,600;  303,450
324,704;  268,130;  281,600;  261,450
324,787;  288,220;  295,600;  267,450
324,871;  306,070;  293,600;  314,450
324,954;  308,250;  299,600;  318,450
325,038;  301,820;  299,600;  301,450
325,121;  307,150;  302,600;  316,450
325,205;  284,760;  273,600;  277,450
325,288;  275,600;  280,600;  269,450
325,371;  295,120;  275,600;  285,450
325,455;  309,830;  289,600;  302,450
325,538;  282,090;  292,600;  308,450
325,622;  319,640;  302,600;  306,450
325,705;  292,160;  303,600;  300,450
325,788;  311,840;  297,600;  298,450
325,872;  292,610;  264,600;  279,450
325,955;  314,630;  305,600;  300,450
326,039;  303,700;  290,600;  313,450
326,122;  307,290;  277,600;  288,450
326,205;  306,470;  320,600;  299,450
326,289;  313,850;  313,600;  313,450
326,372;  293,870;  310,600;  288,450
326,455;  323,370;  322,600;  318,450
326,538;  310,260;  312,600;  306,450
326,622;  316,650;  285,600;  313,450
326,705;  282,120;  272,600;  290,450
326,788;  317,000;  288,600;  324,450
326,871;  312,180;  286,600;  281,450
326,955;  312,920;  293,600;  333,450
327,038;  298,150;  304,600;  284,450
327,121;  297,860;  313,600;  303,450
327,204;  307,490;  315,600;  298,450
327,288;  327,810;  326,600;  328,450
327,371;  288,590;  286,600;  294,450
327,454;  309,980;  303,600;  316,450
327,537;  293,330;  272,600;  285,450
327,620;  324,810;  327,600;  309,450
327,703;  307,310;  308,600;  314,450
327,786;  305,430;  320,600;  319,450
327,870;  320,440;  321,600;  308,450
327,953;  297,660;  307,600;  296,450
328,036;  293,660;  291,600;  264,450
328,119;  315,810;  345,600;  299,450
328,202;  298,780;  305,600;  287,450
328,285;  322,760;  336,600;  306,450
328,368;  315,950;  335,600;  328,450
328,451;  312,720;  325,600;  334,450
328,534;  300,690;  292,600;  283,450
328,617;  303,140;  290,600;  281,450
328,700;  320,670;  325,600;  327,450
328,783;  318,300;  319,600;  292,450
328,866;  314,430;  294,600;  287,450
328,949;  317,760;  341,600;  325,450
329,032;  295,510;  292,600;  308,450
329,115;  289,360;  288,600;  279,450
329,198;  280,130;  265,600;  282,450
329,281;  295,170;  310,600;  277,450
329,364;  315,200;  300,600;  330,450
329,447;  305,980;  303,600;  300,450
329,530;  322,050;  321,600;  317,450
329,613;  297,320;  302,600;  289,450
329,696;  325,050;  308,600;  298,450
329,778;  311,790;  313,600;  293,450
329,861;  293,130;  309,600;  288,450
329,944;  317,830;  326,600;  272,450
330,027;  308,820;  312,600;  296,450
330,110;  306,480;  305,600;  313,450
330,193;  291,460;  284,600;  300,450
330,275;  311,820;  290,600;  298,450
330,358;  290,230;  278,600;  298,450
330,441;  317,330;  307,600;  326,450
330,524;  305,930;  322,600;  298,450
330,607;  298,450;  281,600;  304,450
330,689;  307,730;  278,600;  321,450
330,772;  304,670;  290,600;  305,450
330,855;  323,950;  329,600;  287,450
330,938;  315,030;  332,600;  319,450
331,020;  314,130;  298,600;  292,450
331,103;  291,820;  280,600;  310,450
331,186;  301,100;  298,600;  286,450
331,268;  289,170;  280,600;  269,450
331,351;  306,540;  285,600;  311,450
331,434;  308,980;  296,600;  316,450
331,516;  311,910;  313,600;  329,450
331,599;  296,860;  266,600;  255,450
331,682;  307,290;  301,600;  302,450
331,764;  291,920;  308,600;  261,450
331,847;  309,810;  311,600;  310,450
331,929;  288,170;  286,600;  278,450
332,012;  307,810;  296,600;  295,450
332,095;  322,020;  348,600;  317,450
332,177;  319,030;  353,600;  324,450
332,260;  319,510;  349,600;  345,450
332,342;  305,150;  310,600;  291,450
332,425;  307,460;  301,600;  293,450
332,507;  303,140;  239,600;  316,450
332,590;  285,480;  274,600;  280,450
332,672;  289,020;  310,600;  264,450
332,755;  297,440;  320,600;  233,450
332,837;  302,800;  286,600;  274,450
332,920;  308,370;  315,600;  298,450
333,002;  320,230;  308,600;  306,450
333,085;  309,060;  308,600;  298,450
333,167;  291,800;  275,600;  266,450
333,249;  292,420;  276,600;  277,450
333,332;  289,440;  275,600;  279,450
333,414;  299,040;  317,600;  295,450
333,497;  297,870;  315,600;  305,450
333,579;  299,730;  303,600;  307,450
333,661;  316,530;  319,600;  286,450
333,744;  289,840;  265,600;  243,450
333,826;  305,970;  302,600;  293,450
333,908;  314,490;  329,600;  332,450
333,991;  300,600;  253,600;  285,450
334,073;  467,980;  503,600;  321,450
334,155;  350,610;  360,600;  289,450
334,238;  319,350;  314,600;  286,450
334,320;  295,530;  296,600;  270,450
334,402;  301,890;  298,600;  292,450
334,485;  298,060;  305,600;  282,450
334,567;  292,700;  301,600;  262,450
334,649;  274,580;  266,600;  273,450
334,731;  307,590;  287,600;  285,450
334,813;  305,630;  346,600;  352,450
334,896;  282,800;  296,600;  287,450
334,978;  298,570;  302,600;  283,450
335,060;  302,110;  306,600;  296,450
335,142;  293,980;  265,600;  306,450
335,224;  306,960;  308,600;  310,450
335,307;  291,670;  277,600;  275,450
335,389;  308,530;  302,600;  315,450
335,471;  297,630;  300,600;  282,450
335,553;  314,690;  308,600;  317,450
335,635;  307,720;  303,600;  277,450
335,717;  295,000;  280,600;  305,450
335,799;  316,140;  314,600;  325,450
335,881;  273,730;  271,600;  251,450
335,963;  288,640;  283,600;  278,450
336,045;  287,370;  281,600;  276,450
336,128;  268,590;  281,600;  268,450
336,210;  285,740;  284,600;  250,450
336,292;  294,210;  301,600;  283,450
336,374;  300,390;  307,600;  287,450
336,456;  278,950;  290,600;  258,450
336,538;  297,870;  288,600;  304,450
336,620;  308,290;  325,600;  305,450
336,702;  286,480;  308,600;  309,450
336,783;  299,080;  299,600;  289,450
336,865;  300,640;  302,600;  303,450
336,947;  301,380;  299,600;  302,450
337,029;  276,270;  252,600;  262,450
337,111;  311,780;  309,600;  328,450
337,193;  283,490;  257,600;  250,450
337,275;  307,530;  302,600;  291,450
337,357;  314,920;  299,600;  305,450
337,439;  299,710;  299,600;  277,450
337,521;  273,450;  274,600;  268,450
337,602;  292,810;  280,600;  295,450
337,684;  308,910;  302,600;  341,450
337,766;  303,860;  301,600;  288,450
337,848;  292,010;  309,600;  318,450
337,930;  294,420;  300,600;  300,450
338,012;  294,340;  257,600;  295,450
338,093;  311,220;  302,600;  312,450
338,175;  315,600;  308,600;  308,450
338,257;  299,710;  296,600;  243,450
338,339;  293,440;  303,600;  248,450
338,420;  304,860;  304,600;  329,450
338,502;  294,710;  292,600;  292,450
338,584;  280,470;  261,600;  270,450
338,666;  296,330;  293,600;  301,450
338,747;  328,240;  337,600;  324,450
338,829;  302,030;  301,600;  300,450
338,911;  293,180;  281,600;  284,450
338,992;  287,090;  292,600;  299,450
339,074;  302,260;  300,600;  274,450
339,156;  293,080;  308,600;  302,450
339,237;  323,620;  344,600;  320,450
339,319;  291,200;  298,600;  284,450
339,400;  305,450;  301,600;  313,450
339,482;  275,300;  291,600;  259,450
339,564;  314,350;  337,600;  315,450
339,645;  303,680;  283,600;  306,450
339,727;  287,090;  284,600;  278,450
339,808;  314,860;  306,600;  320,450
339,890;  295,350;  285,600;  277,450
339,971;  309,160;  318,600;  299,450
340,053;  332,210;  327,600;  339,450
340,134;  287,560;  287,600;  283,450
340,216;  312,340;  294,600;  302,450
340,297;  295,720;  330,600;  312,450
340,379;  306,370;  344,600;  301,450
340,460;  303,070;  275,600;  299,450
340,542;  291,110;  307,600;  263,450
340,623;  309,080;  306,600;  325,450
340,705;  290,710;  306,600;  262,450
340,786;  285,330;  299,600;  288,450
340,868;  304,690;  299,600;  313,450
340,949;  278,020;  279,600;  269,450
341,030;  319,870;  330,600;  312,450
341,112;  278,740;  256,600;  269,450
341,193;  267,010;  287,600;  248,450
341,274;  316,680;  325,600;  312,450
341,356;  314,970;  329,600;  300,450
341,437;  292,110;  292,600;  284,450
341,518;  307,950;  313,600;  322,450
341,600;  313,950;  321,600;  324,450
341,681;  319,670;  316,600;  308,450
341,762;  322,510;  316,600;  314,450
341,844;  282,130;  271,600;  280,450
341,925;  300,810;  304,600;  329,450
342,006;  314,580;  314,600;  322,450
342,087;  286,810;  291,600;  308,450
342,169;  305,890;  301,600;  297,450
342,250;  281,130;  303,600;  250,450
342,331;  290,970;  291,600;  268,450
342,412;  307,090;  304,600;  283,450
342,493;  280,640;  279,600;  266,450
342,575;  325,380;  298,600;  308,450
342,656;  313,330;  343,600;  319,450
342,737;  326,850;  331,600;  316,450
342,818;  301,960;  319,600;  291,450
342,899;  310,350;  309,600;  295,450
342,980;  303,670;  306,600;  302,450
343,061;  297,770;  297,600;  279,450
343,143;  312,910;  299,600;  310,450
343,224;  304,780;  297,600;  287,450
343,305;  295,370;  294,600;  273,450
343,386;  297,440;  290,600;  295,450
343,467;  296,980;  306,600;  295,450
343,548;  297,340;  307,600;  271,450
343,629;  312,360;  348,600;  311,450
343,710;  317,600;  354,600;  330,450
343,791;  318,870;  296,600;  295,450
343,872;  294,980;  314,600;  271,450
343,953;  316,440;  323,600;  303,450
344,034;  313,430;  307,600;  307,450
344,115;  298,040;  298,600;  295,450
344,196;  296,660;  295,600;  273,450
344,277;  291,650;  282,600;  299,450
344,358;  304,990;  279,600;  295,450
344,439;  292,420;  281,600;  287,450
344,520;  291,730;  310,600;  269,450
344,601;  307,860;  319,600;  332,450
344,681;  300,640;  312,600;  315,450
344,762;  279,300;  275,600;  257,450
344,843;  274,290;  300,600;  255,450
344,924;  306,900;  252,600;  290,450
345,005;  280,590;  269,600;  286,450
345,086;  301,580;  301,600;  289,450
345,167;  287,590;  299,600;  282,450
345,247;  320,760;  305,600;  327,450
345,328;  315,310;  287,600;  317,450
345,409;  301,440;  280,600;  307,450
345,490;  306,740;  314,600;  310,450
345,571;  303,090;  293,600;  295,450
345,651;  273,940;  260,600;  335,450
345,732;  302,220;  303,600;  286,450
345,813;  315,160;  285,600;  291,450
345,894;  278,920;  254,600;  279,450
345,974;  304,280;  346,600;  305,450
346,055;  289,760;  275,600;  291,450
346,136;  303,730;  311,600;  287,450
346,216;  324,060;  312,600;  345,450
346,297;  299,320;  294,600;  289,450
346,378;  289,570;  270,600;  300,450
346,458;  307,860;  299,600;  271,450
346,539;  297,610;  295,600;  315,450
346,620;  303,430;  301,600;  312,450
346,700;  278,780;  302,600;  258,450
346,781;  283,150;  252,600;  260,450
346,861;  298,410;  283,600;  301,450
346,942;  297,570;  273,600;  319,450
347,023;  309,170;  302,600;  306,450
347,103;  293,710;  296,600;  287,450
347,184;  289,310;  321,600;  294,450
347,264;  289,980;  289,600;  310,450
347,345;  288,360;  280,600;  281,450
347,425;  280,280;  270,600;  295,450
347,506;  276,940;  283,600;  283,450
347,586;  285,870;  258,600;  283,450
347,667;  301,660;  316,600;  299,450
347,747;  304,960;  307,600;  304,450
347,828;  291,540;  308,600;  271,450
347,908;  307,230;  307,600;  307,450
347,988;  293,300;  296,600;  251,450
348,069;  309,160;  295,600;  305,450
348,149;  301,580;  303,600;  276,450
348,230;  306,860;  297,600;  301,450
348,310;  279,530;  291,600;  301,450
348,390;  278,520;  285,600;  267,450
348,471;  298,640;  299,600;  270,450
348,551;  284,240;  289,600;  264,450
348,632;  285,420;  288,600;  278,450
348,712;  287,050;  281,600;  278,450
348,792;  323,140;  352,600;  333,450
348,873;  278,160;  293,600;  249,450
348,953;  287,520;  278,600;  330,450
349,033;  296,650;  285,600;  311,450
349,113;  278,810;  278,600;  277,450
349,194;  298,050;  289,600;  310,450
349,274;  299,560;  300,600;  310,450
349,354;  299,570;  288,600;  285,450
349,434;  298,200;  300,600;  299,450
349,515;  315,400;  310,600;  320,450
349,595;  300,490;  308,600;  287,450
349,675;  306,670;  289,600;  299,450
349,755;  295,700;  325,600;  280,450
349,835;  300,720;  305,600;  309,450
349,916;  295,290;  298,600;  284,450
349,996;  285,720;  287,600;  253,450
350,076;  304,310;  286,600;  315,450
350,156;  277,180;  272,600;  280,450
350,236;  309,300;  292,600;  316,450
350,316;  292,050;  296,600;  282,450
350,396;  298,100;  283,600;  306,450
350,476;  298,830;  308,600;  275,450
350,556;  295,040;  275,600;  290,450
350,637;  317,760;  331,600;  312,450
350,717;  286,170;  269,600;  287,450
350,797;  302,010;  307,600;  305,450
350,877;  290,970;  305,600;  323,450
350,957;  293,930;  285,600;  291,450
351,037;  298,230;  303,600;  298,450
351,117;  292,260;  304,600;  275,450
351,197;  300,690;  331,600;  302,450
351,277;  297,340;  328,600;  277,450
351,357;  308,140;  322,600;  293,450
351,437;  301,410;  299,600;  283,450
351,516;  315,740;  337,600;  283,450
351,596;  288,550;  291,600;  329,450
351,676;  284,060;  269,600;  284,450
351,756;  325,540;  308,600;  326,450
351,836;  312,030;  285,600;  329,450
351,916;  294,610;  324,600;  287,450
351,996;  300,680;  313,600;  318,450
352,076;  296,400;  288,600;  302,450
352,156;  313,840;  317,600;  297,450
352,235;  297,330;  310,600;  304,450
352,315;  306,230;  313,600;  339,450
352,395;  306,640;  306,600;  277,450
352,475;  314,180;  339,600;  287,450
352,555;  326,330;  362,600;  344,450
352,634;  318,550;  304,600;  344,450
352,714;  301,500;  310,600;  263,450
352,794;  351,640;  334,600;  364,450
352,874;  314,450;  335,600;  339,450
352,953;  333,940;  336,600;  318,450
353,033;  322,210;  317,600;  344,450
353,113;  329,640;  360,600;  341,450
353,193;  322,740;  314,600;  334,450
353,272;  328,640;  295,600;  329,450
353,352;  311,650;  303,600;  275,450
353,432;  339,890;  324,600;  344,450
353,511;  330,300;  323,600;  302,450
353,591;  358,180;  352,600;  347,450
353,671;  331,390;  335,600;  320,450
353,750;  326,760;  311,600;  311,450
353,830;  311,770;  319,600;  296,450
353,909;  339,090;  335,600;  341,450
353,989;  312,450;  309,600;  297,450
354,069;  316,070;  315,600;  318,450
354,148;  335,820;  341,600;  323,450
354,228;  311,850;  315,600;  300,450
354,307;  324,940;  313,600;  312,450
354,387;  317,730;  316,600;  326,450
354,466;  311,760;  319,600;  299,450
354,546;  332,350;  314,600;  347,450
354,625;  313,660;  341,600;  324,450
354,705;  318,100;  272,600;  330,450
354,784;  316,110;  301,600;  303,450
354,864;  314,030;  309,600;  305,450
354,943;  336,180;  340,600;  339,450
355,023;  304,710;  288,600;  314,450
355,102;  360,990;  337,600;  333,450
355,181;  313,330;  328,600;  329,450
355,261;  336,800;  314,600;  344,450
355,340;  302,470;  301,600;  307,450
355,420;  339,460;  325,600;  327,450
355,499;  317,980;  294,600;  326,450
355,578;  311,570;  321,600;  324,450
355,658;  331,420;  310,600;  346,450
355,737;  320,210;  312,600;  309,450
355,816;  321,180;  330,600;  333,450
355,896;  316,530;  300,600;  301,450
355,975;  306,040;  308,600;  294,450
356,054;  304,830;  316,600;  285,450
356,133;  289,010;  287,600;  314,450
356,213;  320,190;  318,600;  292,450
356,292;  305,110;  297,600;  276,450
