p10promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
295,544;  296,193;  277,600;  264,450
295,631;  287,492;  282,600;  272,450
295,718;  277,992;  279,600;  248,450
295,805;  303,092;  298,600;  281,450
295,892;  300,193;  314,600;  274,450
295,979;  287,992;  294,600;  284,450
296,066;  301,092;  306,600;  278,450
296,153;  297,392;  313,600;  324,450
296,240;  306,992;  312,600;  282,450
296,327;  291,892;  286,600;  257,450
296,413;  311,892;  316,600;  272,450
296,500;  336,092;  330,600;  261,450
296,587;  562,093;  534,600;  268,450
296,674; 1691,892; 1749,600;  263,450
296,761;  775,992;  786,600;  252,450
296,848;  302,693;  299,600;  274,450
296,934;  289,592;  296,600;  274,450
297,021;  295,793;  286,600;  266,450
297,108;  277,892;  310,600;  269,450
297,195;  301,092;  276,600;  268,450
297,282;  287,092;  295,600;  273,450
297,368;  312,392;  297,600;  347,450
297,455;  280,992;  284,600;  259,450
297,542;  304,592;  330,600;  316,450
297,629;  307,092;  315,600;  290,450
297,715;  298,293;  309,600;  306,450
297,802;  307,892;  286,600;  273,450
297,889;  316,193;  307,600;  319,450
297,975;  317,592;  326,600;  320,450
298,062;  321,592;  325,600;  301,450
298,149;  283,793;  300,600;  269,450
298,235;  292,392;  286,600;  308,450
298,322;  294,693;  287,600;  291,450
298,409;  308,092;  340,600;  304,450
298,495;  278,592;  282,600;  250,450
298,582;  308,592;  303,600;  304,450
298,669;  294,693;  290,600;  290,450
298,755;  296,793;  295,600;  281,450
298,842;  306,492;  315,600;  314,450
298,928;  289,992;  298,600;  281,450
299,015;  287,592;  287,600;  296,450
299,102;  316,293;  306,600;  309,450
299,188;  307,293;  307,600;  292,450
299,275;  310,693;  313,600;  289,450
299,361;  280,293;  274,600;  256,450
299,448;  310,693;  283,600;  278,450
299,534;  309,693;  328,600;  282,450
299,621;  299,492;  323,600;  302,450
299,707;  309,492;  298,600;  298,450
299,794;  307,492;  318,600;  322,450
299,880;  318,892;  301,600;  313,450
299,967;  301,092;  285,600;  251,450
300,053;  297,592;  301,600;  301,450
300,140;  334,193;  314,600;  315,450
300,226;  300,092;  320,600;  297,450
300,312;  308,293;  310,600;  306,450
300,399;  308,193;  290,600;  309,450
300,485;  296,892;  310,600;  268,450
300,572;  290,992;  272,600;  257,450
300,658;  290,592;  299,600;  272,450
300,744;  307,293;  310,600;  301,450
300,831;  300,492;  302,600;  292,450
300,917;  322,992;  298,600;  310,450
301,004;  308,392;  299,600;  288,450
301,090;  273,492;  279,600;  254,450
301,176;  279,492;  284,600;  254,450
301,263;  312,992;  322,600;  282,450
301,349;  291,193;  294,600;  273,450
301,435;  275,992;  267,600;  268,450
301,521;  312,992;  323,600;  301,450
301,608;  316,592;  311,600;  319,450
301,694;  290,193;  304,600;  283,450
301,780;  290,793;  296,600;  288,450
301,867;  291,392;  281,600;  274,450
301,953;  299,492;  289,600;  304,450
302,039;  390,892;  409,600;  273,450
302,125;  534,193;  539,600;  281,450
302,211;  364,693;  349,600;  300,450
302,298;  346,592;  374,600;  261,450
302,384;  294,992;  296,600;  238,450
302,470;  285,092;  280,600;  280,450
302,556;  307,392;  331,600;  294,450
302,642;  292,193;  286,600;  226,450
302,729;  302,092;  300,600;  270,450
302,815;  319,193;  299,600;  269,450
302,901;  293,293;  267,600;  294,450
302,987;  306,793;  299,600;  293,450
303,073;  298,092;  284,600;  283,450
303,159;  292,592;  295,600;  305,450
303,245;  281,693;  279,600;  256,450
303,331;  277,293;  281,600;  277,450
303,417;  307,793;  283,600;  328,450
303,503;  314,793;  331,600;  293,450
303,590;  283,592;  289,600;  272,450
303,676;  301,592;  289,600;  302,450
303,762;  284,392;  288,600;  270,450
303,848;  310,892;  295,600;  316,450
303,934;  309,892;  323,600;  286,450
304,020;  302,793;  304,600;  288,450
304,106;  312,392;  318,600;  287,450
304,192;  295,092;  265,600;  275,450
304,278;  297,592;  297,600;  304,450
304,364;  322,793;  327,600;  303,450
304,450;  303,193;  283,600;  288,450
304,535;  297,592;  304,600;  295,450
304,621;  291,793;  302,600;  309,450
304,707;  302,592;  294,600;  296,450
304,793;  318,092;  323,600;  295,450
304,879;  295,492;  305,600;  292,450
304,965;  312,693;  297,600;  273,450
305,051;  311,492;  310,600;  260,450
305,137;  318,892;  266,600;  314,450
305,223;  285,193;  299,600;  301,450
305,309;  316,392;  306,600;  306,450
305,394;  300,092;  266,600;  282,450
305,480;  301,293;  298,600;  266,450
305,566;  305,392;  280,600;  297,450
305,652;  316,193;  297,600;  308,450
305,738;  349,492;  332,600;  315,450
305,824;  305,492;  280,600;  303,450
305,909;  319,392;  338,600;  301,450
305,995;  284,492;  267,600;  268,450
306,081;  335,992;  368,600;  334,450
306,167;  303,793;  287,600;  311,450
306,252;  324,793;  319,600;  311,450
306,338;  332,693;  332,600;  332,450
306,424;  302,193;  315,600;  260,450
306,510;  309,392;  355,600;  305,450
306,595;  321,793;  303,600;  335,450
306,681;  316,693;  321,600;  287,450
306,767;  299,492;  313,600;  286,450
306,852;  324,293;  337,600;  314,450
306,938;  322,392;  291,600;  336,450
307,024;  309,592;  281,600;  321,450
307,109;  340,492;  340,600;  327,450
307,195;  315,092;  318,600;  337,450
307,281;  319,592;  322,600;  315,450
307,366;  307,892;  319,600;  284,450
307,452;  307,592;  292,600;  312,450
307,537;  292,492;  289,600;  281,450
307,623;  298,992;  272,600;  282,450
307,709;  306,092;  302,600;  325,450
307,794;  288,793;  293,600;  258,450
307,880;  321,392;  321,600;  320,450
307,965;  304,693;  278,600;  274,450
308,051;  287,793;  263,600;  305,450
308,136;  302,492;  314,600;  260,450
308,222;  299,092;  306,600;  301,450
308,307;  291,592;  286,600;  312,450
308,393;  288,793;  294,600;  285,450
308,478;  317,092;  321,600;  308,450
308,564;  289,293;  280,600;  276,450
308,649;  304,892;  308,600;  304,450
308,735;  296,092;  320,600;  278,450
308,820;  323,092;  328,600;  304,450
308,906;  298,892;  298,600;  272,450
308,991;  329,392;  339,600;  314,450
309,076;  313,293;  335,600;  290,450
309,162;  278,392;  265,600;  245,450
309,247;  303,992;  297,600;  288,450
309,333;  291,892;  284,600;  286,450
309,418;  304,293;  281,600;  297,450
309,503;  289,293;  301,600;  289,450
309,589;  292,892;  308,600;  306,450
309,674;  281,693;  274,600;  268,450
309,759;  295,793;  291,600;  289,450
309,845;  307,793;  290,600;  312,450
309,930;  311,793;  292,600;  288,450
310,015;  274,693;  257,600;  251,450
310,101;  318,992;  282,600;  296,450
310,186;  291,793;  267,600;  298,450
310,271;  292,693;  298,600;  286,450
310,357;  288,793;  265,600;  286,450
310,442;  301,293;  288,600;  263,450
310,527;  300,693;  288,600;  306,450
310,612;  282,793;  291,600;  253,450
310,698;  310,793;  282,600;  275,450
310,783;  305,992;  288,600;  279,450
310,868;  286,693;  313,600;  263,450
310,953;  280,193;  269,600;  293,450
311,038;  306,693;  289,600;  286,450
311,124;  296,793;  296,600;  277,450
311,209;  279,592;  293,600;  291,450
311,294;  307,492;  306,600;  303,450
311,379;  277,092;  254,600;  258,450
311,464;  306,592;  302,600;  291,450
311,549;  279,992;  277,600;  294,450
311,634;  285,693;  284,600;  275,450
311,719;  315,693;  308,600;  309,450
311,805;  292,092;  308,600;  275,450
311,890;  301,092;  308,600;  261,450
311,975;  294,592;  262,600;  283,450
312,060;  310,193;  321,600;  289,450
312,145;  295,992;  277,600;  262,450
312,230;  310,592;  313,600;  285,450
312,315;  339,293;  325,600;  262,450
312,400;  404,592;  404,600;  303,450
312,485; 1710,392; 1668,600;  292,450
312,570; 1232,093; 1232,600;  239,450
312,655;  347,492;  342,600;  282,450
312,740;  335,492;  312,600;  289,450
312,825;  321,992;  329,600;  301,450
312,910;  351,092;  343,600;  278,450
312,995;  446,693;  443,600;  325,450
313,080; 2162,192; 2082,600;  265,450
313,165; 2170,792; 2149,600;  310,450
313,250;  350,092;  308,600;  276,450
313,335;  311,392;  321,600;  307,450
313,419;  281,492;  269,600;  242,450
313,504;  323,793;  304,600;  286,450
313,589;  305,092;  272,600;  277,450
313,674;  307,092;  303,600;  290,450
313,759;  284,992;  274,600;  273,450
313,844;  297,892;  276,600;  289,450
313,929;  291,492;  295,600;  285,450
314,014;  322,293;  307,600;  320,450
314,098;  297,992;  321,600;  305,450
314,183;  264,293;  258,600;  260,450
314,268;  301,793;  295,600;  290,450
314,353;  310,992;  287,600;  290,450
314,438;  311,793;  287,600;  294,450
314,522;  304,693;  272,600;  306,450
314,607;  309,092;  282,600;  302,450
314,692;  296,092;  291,600;  301,450
314,777;  298,992;  291,600;  279,450
314,861;  294,193;  293,600;  263,450
314,946;  317,392;  321,600;  303,450
315,031;  298,892;  284,600;  267,450
315,115;  312,193;  309,600;  318,450
315,200;  319,392;  301,600;  285,450
315,285;  298,092;  278,600;  275,450
315,369;  294,693;  282,600;  273,450
315,454;  309,693;  291,600;  305,450
315,539;  303,193;  280,600;  283,450
315,623;  306,193;  308,600;  292,450
315,708;  334,793;  326,600;  315,450
315,793;  290,992;  318,600;  308,450
315,877;  303,092;  311,600;  282,450
315,962;  291,293;  263,600;  283,450
316,046;  303,992;  327,600;  298,450
316,131;  325,693;  334,600;  313,450
316,216;  308,392;  308,600;  288,450
316,300;  298,293;  307,600;  281,450
316,385;  320,693;  301,600;  319,450
316,469;  323,693;  335,600;  331,450
316,554;  297,892;  290,600;  288,450
316,638;  295,293;  297,600;  286,450
316,723;  296,092;  285,600;  262,450
316,807;  287,092;  268,600;  273,450
316,892;  284,092;  293,600;  275,450
316,976;  305,793;  298,600;  318,450
317,061;  306,592;  282,600;  309,450
317,145;  327,992;  316,600;  315,450
317,230;  320,092;  309,600;  304,450
317,314;  280,492;  264,600;  259,450
317,398;  318,693;  280,600;  323,450
317,483;  277,492;  312,600;  266,450
317,567;  311,492;  299,600;  317,450
317,652;  268,193;  280,600;  244,450
317,736;  311,293;  277,600;  329,450
317,820;  323,492;  343,600;  287,450
317,905;  306,592;  311,600;  289,450
317,989;  302,793;  303,600;  312,450
318,073;  294,492;  281,600;  280,450
318,158;  283,293;  262,600;  284,450
318,242;  286,793;  297,600;  269,450
318,326;  284,693;  265,600;  260,450
318,411;  297,992;  263,600;  290,450
318,495;  287,193;  274,600;  286,450
318,579;  290,992;  264,600;  266,450
318,664;  286,793;  284,600;  242,450
318,748;  294,193;  290,600;  266,450
318,832;  282,092;  261,600;  263,450
318,916;  270,693;  272,600;  263,450
319,001;  300,693;  287,600;  299,450
319,085;  288,693;  265,600;  265,450
319,169;  287,092;  304,600;  285,450
319,253;  285,293;  270,600;  271,450
319,337;  303,992;  311,600;  265,450
319,422;  308,793;  329,600;  325,450
319,506;  273,293;  282,600;  264,450
319,590;  308,193;  303,600;  320,450
319,674;  292,992;  326,600;  301,450
319,758;  296,193;  277,600;  278,450
319,842;  302,492;  280,600;  290,450
319,926;  291,793;  268,600;  280,450
320,010;  265,293;  267,600;  226,450
320,095;  284,992;  284,600;  274,450
320,179;  278,392;  270,600;  263,450
320,263;  296,293;  259,600;  265,450
320,347;  269,392;  217,600;  260,450
320,431;  270,092;  267,600;  245,450
320,515;  286,992;  297,600;  267,450
320,599;  263,592;  274,600;  263,450
320,683;  308,293;  295,600;  306,450
320,767;  257,693;  246,600;  230,450
320,851;  283,092;  247,600;  282,450
320,935;  311,193;  294,600;  317,450
321,019;  299,193;  258,600;  297,450
321,103;  271,592;  319,600;  295,450
321,187;  260,293;  272,600;  303,450
321,271;  281,693;  299,600;  251,450
321,355;  284,793;  290,600;  264,450
321,439;  302,992;  282,600;  306,450
321,523;  286,793;  285,600;  287,450
321,606;  287,492;  289,600;  301,450
321,690;  288,693;  285,600;  261,450
321,774;  291,793;  284,600;  286,450
321,858;  290,492;  300,600;  283,450
321,942;  294,892;  298,600;  291,450
322,026;  287,193;  296,600;  280,450
322,110;  285,392;  286,600;  264,450
322,194;  295,392;  279,600;  293,450
322,277;  284,892;  287,600;  257,450
322,361;  277,693;  260,600;  265,450
322,445;  283,392;  285,600;  252,450
322,529;  297,992;  298,600;  264,450
322,613;  285,892;  273,600;  262,450
322,696;  254,492;  287,600;  266,450
322,780;  279,693;  303,600;  256,450
322,864;  267,492;  310,600;  288,450
322,948;  288,293;  262,600;  270,450
323,031;  278,092;  268,600;  269,450
323,115;  281,892;  299,600;  257,450
323,199;  297,193;  291,600;  268,450
323,282;  304,892;  284,600;  302,450
323,366;  285,092;  280,600;  307,450
323,450;  266,092;  241,600;  266,450
323,533;  313,693;  309,600;  308,450
323,617;  265,392;  243,600;  238,450
323,701;  281,193;  239,600;  257,450
323,784;  290,793;  305,600;  289,450
323,868;  286,592;  302,600;  285,450
323,952;  291,293;  276,600;  272,450
324,035;  297,293;  295,600;  297,450
324,119;  293,693;  285,600;  262,450
324,202;  285,892;  280,600;  298,450
324,286;  281,193;  236,600;  286,450
324,370;  305,492;  291,600;  274,450
324,453;  293,592;  287,600;  296,450
324,537;  284,492;  280,600;  281,450
324,620;  282,693;  295,600;  303,450
324,704;  265,193;  281,600;  261,450
324,787;  285,193;  295,600;  267,450
324,871;  297,793;  293,600;  314,450
324,954;  311,592;  299,600;  318,450
325,038;  305,693;  299,600;  301,450
325,121;  305,592;  302,600;  316,450
325,205;  278,193;  273,600;  277,450
325,288;  275,092;  280,600;  269,450
325,371;  291,392;  275,600;  285,450
325,455;  314,092;  289,600;  302,450
325,538;  281,892;  292,600;  308,450
325,622;  318,492;  302,600;  306,450
325,705;  292,793;  303,600;  300,450
325,788;  329,092;  297,600;  298,450
325,872;  297,293;  264,600;  279,450
325,955;  311,492;  305,600;  300,450
326,039;  309,992;  290,600;  313,450
326,122;  311,693;  277,600;  288,450
326,205;  311,392;  320,600;  299,450
326,289;  320,693;  313,600;  313,450
326,372;  294,492;  310,600;  288,450
326,455;  318,793;  322,600;  318,450
326,538;  304,793;  312,600;  306,450
326,622;  321,293;  285,600;  313,450
326,705;  281,892;  272,600;  290,450
326,788;  322,592;  288,600;  324,450
326,871;  314,492;  286,600;  281,450
326,955;  317,592;  293,600;  333,450
327,038;  296,592;  304,600;  284,450
327,121;  303,793;  313,600;  303,450
327,204;  317,193;  315,600;  298,450
327,288;  334,293;  326,600;  328,450
327,371;  297,392;  286,600;  294,450
327,454;  321,892;  303,600;  316,450
327,537;  296,492;  272,600;  285,450
327,620;  332,793;  327,600;  309,450
327,703;  307,992;  308,600;  314,450
327,786;  302,892;  320,600;  319,450
327,870;  327,693;  321,600;  308,450
327,953;  303,992;  307,600;  296,450
328,036;  294,092;  291,600;  264,450
328,119;  320,092;  345,600;  299,450
328,202;  305,992;  305,600;  287,450
328,285;  327,793;  336,600;  306,450
328,368;  320,293;  335,600;  328,450
328,451;  311,793;  325,600;  334,450
328,534;  306,293;  292,600;  283,450
328,617;  301,793;  290,600;  281,450
328,700;  323,793;  325,600;  327,450
328,783;  312,293;  319,600;  292,450
328,866;  314,392;  294,600;  287,450
328,949;  319,092;  341,600;  325,450
329,032;  304,992;  292,600;  308,450
329,115;  289,693;  288,600;  279,450
329,198;  272,592;  265,600;  282,450
329,281;  301,293;  310,600;  277,450
329,364;  314,992;  300,600;  330,450
329,447;  306,392;  303,600;  300,450
329,530;  327,092;  321,600;  317,450
329,613;  303,193;  302,600;  289,450
329,696;  334,492;  308,600;  298,450
329,778;  308,392;  313,600;  293,450
329,861;  294,193;  309,600;  288,450
329,944;  323,793;  326,600;  272,450
330,027;  310,193;  312,600;  296,450
330,110;  303,892;  305,600;  313,450
330,193;  298,392;  284,600;  300,450
330,275;  305,592;  290,600;  298,450
330,358;  289,293;  278,600;  298,450
330,441;  322,693;  307,600;  326,450
330,524;  309,592;  322,600;  298,450
330,607;  293,592;  281,600;  304,450
330,689;  308,392;  278,600;  321,450
330,772;  303,092;  290,600;  305,450
330,855;  314,293;  329,600;  287,450
330,938;  313,492;  332,600;  319,450
331,020;  310,492;  298,600;  292,450
331,103;  287,693;  280,600;  310,450
331,186;  297,293;  298,600;  286,450
331,268;  298,392;  280,600;  269,450
331,351;  309,193;  285,600;  311,450
331,434;  310,992;  296,600;  316,450
331,516;  322,092;  313,600;  329,450
331,599;  297,092;  266,600;  255,450
331,682;  314,193;  301,600;  302,450
331,764;  295,293;  308,600;  261,450
331,847;  320,392;  311,600;  310,450
331,929;  287,293;  286,600;  278,450
332,012;  306,592;  296,600;  295,450
332,095;  318,992;  348,600;  317,450
332,177;  324,793;  353,600;  324,450
332,260;  320,693;  349,600;  345,450
332,342;  307,592;  310,600;  291,450
332,425;  301,892;  301,600;  293,450
332,507;  305,892;  239,600;  316,450
332,590;  276,092;  274,600;  280,450
332,672;  281,293;  310,600;  264,450
332,755;  320,892;  320,600;  233,450
332,837;  303,193;  286,600;  274,450
332,920;  313,392;  315,600;  298,450
333,002;  329,592;  308,600;  306,450
333,085;  305,892;  308,600;  298,450
333,167;  296,293;  275,600;  266,450
333,249;  297,693;  276,600;  277,450
333,332;  284,293;  275,600;  279,450
333,414;  299,492;  317,600;  295,450
333,497;  296,392;  315,600;  305,450
333,579;  299,793;  303,600;  307,450
333,661;  317,092;  319,600;  286,450
333,744;  295,492;  265,600;  243,450
333,826;  318,892;  302,600;  293,450
333,908;  311,592;  329,600;  332,450
333,991;  302,892;  253,600;  285,450
334,073;  475,092;  503,600;  321,450
334,155;  351,392;  360,600;  289,450
334,238;  326,693;  314,600;  286,450
334,320;  296,592;  296,600;  270,450
334,402;  306,092;  298,600;  292,450
334,485;  305,392;  305,600;  282,450
334,567;  304,193;  301,600;  262,450
334,649;  270,293;  266,600;  273,450
334,731;  311,492;  287,600;  285,450
334,813;  321,092;  346,600;  352,450
334,896;  298,092;  296,600;  287,450
334,978;  313,293;  302,600;  283,450
335,060;  303,892;  306,600;  296,450
335,142;  291,392;  265,600;  306,450
335,224;  303,793;  308,600;  310,450
335,307;  295,892;  277,600;  275,450
335,389;  315,492;  302,600;  315,450
335,471;  305,193;  300,600;  282,450
335,553;  308,693;  308,600;  317,450
335,635;  307,492;  303,600;  277,450
335,717;  287,693;  280,600;  305,450
335,799;  313,793;  314,600;  325,450
335,881;  272,992;  271,600;  251,450
335,963;  291,592;  283,600;  278,450
336,045;  294,193;  281,600;  276,450
336,128;  276,092;  281,600;  268,450
336,210;  285,492;  284,600;  250,450
336,292;  298,293;  301,600;  283,450
336,374;  306,793;  307,600;  287,450
336,456;  291,992;  290,600;  258,450
336,538;  299,492;  288,600;  304,450
336,620;  309,492;  325,600;  305,450
336,702;  285,193;  308,600;  309,450
336,783;  292,992;  299,600;  289,450
336,865;  300,592;  302,600;  303,450
336,947;  309,892;  299,600;  302,450
337,029;  271,293;  252,600;  262,450
337,111;  317,392;  309,600;  328,450
337,193;  287,092;  257,600;  250,450
337,275;  305,392;  302,600;  291,450
337,357;  318,793;  299,600;  305,450
337,439;  303,392;  299,600;  277,450
337,521;  286,092;  274,600;  268,450
337,602;  293,892;  280,600;  295,450
337,684;  310,092;  302,600;  341,450
337,766;  308,092;  301,600;  288,450
337,848;  302,592;  309,600;  318,450
337,930;  308,092;  300,600;  300,450
338,012;  297,693;  257,600;  295,450
338,093;  311,892;  302,600;  312,450
338,175;  316,092;  308,600;  308,450
338,257;  308,892;  296,600;  243,450
338,339;  301,592;  303,600;  248,450
338,420;  304,492;  304,600;  329,450
338,502;  296,193;  292,600;  292,450
338,584;  281,092;  261,600;  270,450
338,666;  304,293;  293,600;  301,450
338,747;  330,092;  337,600;  324,450
338,829;  305,293;  301,600;  300,450
338,911;  300,193;  281,600;  284,450
338,992;  286,193;  292,600;  299,450
339,074;  306,492;  300,600;  274,450
339,156;  301,193;  308,600;  302,450
339,237;  328,492;  344,600;  320,450
339,319;  297,693;  298,600;  284,450
339,400;  311,693;  301,600;  313,450
339,482;  272,492;  291,600;  259,450
339,564;  312,392;  337,600;  315,450
339,645;  309,092;  283,600;  306,450
339,727;  287,193;  284,600;  278,450
339,808;  310,392;  306,600;  320,450
339,890;  299,492;  285,600;  277,450
339,971;  306,592;  318,600;  299,450
340,053;  333,793;  327,600;  339,450
340,134;  291,092;  287,600;  283,450
340,216;  314,392;  294,600;  302,450
340,297;  287,492;  330,600;  312,450
340,379;  309,492;  344,600;  301,450
340,460;  303,992;  275,600;  299,450
340,542;  287,492;  307,600;  263,450
340,623;  308,592;  306,600;  325,450
340,705;  284,892;  306,600;  262,450
340,786;  292,092;  299,600;  288,450
340,868;  307,992;  299,600;  313,450
340,949;  276,793;  279,600;  269,450
341,030;  315,293;  330,600;  312,450
341,112;  271,793;  256,600;  269,450
341,193;  260,293;  287,600;  248,450
341,274;  313,592;  325,600;  312,450
341,356;  303,492;  329,600;  300,450
341,437;  298,392;  292,600;  284,450
341,518;  308,092;  313,600;  322,450
341,600;  315,992;  321,600;  324,450
341,681;  323,992;  316,600;  308,450
341,762;  327,793;  316,600;  314,450
341,844;  284,992;  271,600;  280,450
341,925;  311,193;  304,600;  329,450
342,006;  315,992;  314,600;  322,450
342,087;  286,293;  291,600;  308,450
342,169;  296,793;  301,600;  297,450
342,250;  285,592;  303,600;  250,450
342,331;  296,793;  291,600;  268,450
342,412;  309,092;  304,600;  283,450
342,493;  285,492;  279,600;  266,450
342,575;  324,992;  298,600;  308,450
342,656;  320,992;  343,600;  319,450
342,737;  326,892;  331,600;  316,450
342,818;  300,392;  319,600;  291,450
342,899;  307,793;  309,600;  295,450
342,980;  304,892;  306,600;  302,450
343,061;  291,892;  297,600;  279,450
343,143;  310,892;  299,600;  310,450
343,224;  301,293;  297,600;  287,450
343,305;  292,092;  294,600;  273,450
343,386;  301,293;  290,600;  295,450
343,467;  297,793;  306,600;  295,450
343,548;  295,693;  307,600;  271,450
343,629;  313,392;  348,600;  311,450
343,710;  321,793;  354,600;  330,450
343,791;  320,592;  296,600;  295,450
343,872;  296,092;  314,600;  271,450
343,953;  313,793;  323,600;  303,450
344,034;  315,793;  307,600;  307,450
344,115;  306,293;  298,600;  295,450
344,196;  295,092;  295,600;  273,450
344,277;  297,892;  282,600;  299,450
344,358;  297,392;  279,600;  295,450
344,439;  287,092;  281,600;  287,450
344,520;  281,592;  310,600;  269,450
344,601;  306,592;  319,600;  332,450
344,681;  301,392;  312,600;  315,450
344,762;  281,193;  275,600;  257,450
344,843;  274,092;  300,600;  255,450
344,924;  313,492;  252,600;  290,450
345,005;  288,992;  269,600;  286,450
345,086;  303,193;  301,600;  289,450
345,167;  300,193;  299,600;  282,450
345,247;  329,892;  305,600;  327,450
345,328;  311,793;  287,600;  317,450
345,409;  305,892;  280,600;  307,450
345,490;  306,193;  314,600;  310,450
345,571;  311,892;  293,600;  295,450
345,651;  283,892;  260,600;  335,450
345,732;  309,392;  303,600;  286,450
345,813;  320,992;  285,600;  291,450
345,894;  287,992;  254,600;  279,450
345,974;  307,092;  346,600;  305,450
346,055;  285,693;  275,600;  291,450
346,136;  305,092;  311,600;  287,450
346,216;  328,793;  312,600;  345,450
346,297;  303,092;  294,600;  289,450
346,378;  290,793;  270,600;  300,450
346,458;  312,092;  299,600;  271,450
346,539;  303,793;  295,600;  315,450
346,620;  296,092;  301,600;  312,450
346,700;  298,892;  302,600;  258,450
346,781;  279,193;  252,600;  260,450
346,861;  300,693;  283,600;  301,450
346,942;  302,492;  273,600;  319,450
347,023;  321,492;  302,600;  306,450
347,103;  296,392;  296,600;  287,450
347,184;  289,492;  321,600;  294,450
347,264;  288,293;  289,600;  310,450
347,345;  287,293;  280,600;  281,450
347,425;  286,592;  270,600;  295,450
347,506;  285,392;  283,600;  283,450
347,586;  298,892;  258,600;  283,450
347,667;  301,293;  316,600;  299,450
347,747;  304,492;  307,600;  304,450
347,828;  297,293;  308,600;  271,450
347,908;  313,892;  307,600;  307,450
347,988;  294,092;  296,600;  251,450
348,069;  307,793;  295,600;  305,450
348,149;  294,693;  303,600;  276,450
348,230;  316,492;  297,600;  301,450
348,310;  291,892;  291,600;  301,450
348,390;  287,293;  285,600;  267,450
348,471;  308,793;  299,600;  270,450
348,551;  288,592;  289,600;  264,450
348,632;  287,793;  288,600;  278,450
348,712;  284,392;  281,600;  278,450
348,792;  326,892;  352,600;  333,450
348,873;  277,492;  293,600;  249,450
348,953;  288,793;  278,600;  330,450
349,033;  297,793;  285,600;  311,450
349,113;  283,693;  278,600;  277,450
349,194;  312,492;  289,600;  310,450
349,274;  298,092;  300,600;  310,450
349,354;  307,793;  288,600;  285,450
349,434;  293,693;  300,600;  299,450
349,515;  317,492;  310,600;  320,450
349,595;  307,793;  308,600;  287,450
349,675;  313,193;  289,600;  299,450
349,755;  298,592;  325,600;  280,450
349,835;  304,092;  305,600;  309,450
349,916;  291,592;  298,600;  284,450
349,996;  287,793;  287,600;  253,450
350,076;  320,892;  286,600;  315,450
350,156;  284,992;  272,600;  280,450
350,236;  312,892;  292,600;  316,450
350,316;  289,092;  296,600;  282,450
350,396;  305,492;  283,600;  306,450
350,476;  302,793;  308,600;  275,450
350,556;  295,693;  275,600;  290,450
350,637;  317,693;  331,600;  312,450
350,717;  291,793;  269,600;  287,450
350,797;  307,693;  307,600;  305,450
350,877;  283,193;  305,600;  323,450
350,957;  303,092;  285,600;  291,450
351,037;  307,693;  303,600;  298,450
351,117;  301,092;  304,600;  275,450
351,197;  295,793;  331,600;  302,450
351,277;  307,592;  328,600;  277,450
351,357;  311,592;  322,600;  293,450
351,437;  310,693;  299,600;  283,450
351,516;  311,693;  337,600;  283,450
351,596;  279,892;  291,600;  329,450
351,676;  285,793;  269,600;  284,450
351,756;  328,793;  308,600;  326,450
351,836;  307,193;  285,600;  329,450
351,916;  296,793;  324,600;  287,450
351,996;  303,092;  313,600;  318,450
352,076;  293,392;  288,600;  302,450
352,156;  312,293;  317,600;  297,450
352,235;  301,092;  310,600;  304,450
352,315;  305,592;  313,600;  339,450
352,395;  312,193;  306,600;  277,450
352,475;  318,793;  339,600;  287,450
352,555;  323,793;  362,600;  344,450
352,634;  317,092;  304,600;  344,450
352,714;  298,092;  310,600;  263,450
352,794;  352,592;  334,600;  364,450
352,874;  312,693;  335,600;  339,450
352,953;  327,293;  336,600;  318,450
353,033;  311,892;  317,600;  344,450
353,113;  332,693;  360,600;  341,450
353,193;  315,892;  314,600;  334,450
353,272;  333,892;  295,600;  329,450
353,352;  309,693;  303,600;  275,450
353,432;  348,693;  324,600;  344,450
353,511;  334,892;  323,600;  302,450
353,591;  355,293;  352,600;  347,450
353,671;  326,592;  335,600;  320,450
353,750;  335,293;  311,600;  311,450
353,830;  317,592;  319,600;  296,450
353,909;  330,092;  335,600;  341,450
353,989;  315,592;  309,600;  297,450
354,069;  312,592;  315,600;  318,450
354,148;  330,693;  341,600;  323,450
354,228;  307,492;  315,600;  300,450
354,307;  330,793;  313,600;  312,450
354,387;  321,293;  316,600;  326,450
354,466;  318,092;  319,600;  299,450
354,546;  336,992;  314,600;  347,450
354,625;  315,193;  341,600;  324,450
354,705;  316,992;  272,600;  330,450
354,784;  312,693;  301,600;  303,450
354,864;  312,992;  309,600;  305,450
354,943;  333,992;  340,600;  339,450
355,023;  303,592;  288,600;  314,450
355,102;  358,392;  337,600;  333,450
355,181;  322,392;  328,600;  329,450
355,261;  337,992;  314,600;  344,450
355,340;  313,992;  301,600;  307,450
355,420;  342,892;  325,600;  327,450
355,499;  326,193;  294,600;  326,450
355,578;  317,492;  321,600;  324,450
355,658;  335,492;  310,600;  346,450
355,737;  323,892;  312,600;  309,450
355,816;  314,992;  330,600;  333,450
355,896;  312,992;  300,600;  301,450
355,975;  295,092;  308,600;  294,450
356,054;  312,392;  316,600;  285,450
356,133;  290,193;  287,600;  314,450
356,213;  315,392;  318,600;  292,450
356,292;  304,193;  297,600;  276,450
