p100promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
295,544;  281,477;  277,600;  264,450
295,631;  289,316;  282,600;  272,450
295,718;  269,667;  279,600;  248,450
295,805;  297,077;  298,600;  281,450
295,892;  301,616;  314,600;  274,450
295,979;  292,306;  294,600;  284,450
296,066;  294,716;  306,600;  278,450
296,153;  296,936;  313,600;  324,450
296,240;  298,786;  312,600;  282,450
296,327;  290,917;  286,600;  257,450
296,413;  314,846;  316,600;  272,450
296,500;  333,427;  330,600;  261,450
296,587;  549,687;  534,600;  268,450
296,674; 1704,286; 1749,600;  263,450
296,761;  773,927;  786,600;  252,450
296,848;  297,716;  299,600;  274,450
296,934;  292,836;  296,600;  274,450
297,021;  288,746;  286,600;  266,450
297,108;  273,366;  310,600;  269,450
297,195;  287,346;  276,600;  268,450
297,282;  284,996;  295,600;  273,450
297,368;  301,286;  297,600;  347,450
297,455;  278,306;  284,600;  259,450
297,542;  312,026;  330,600;  316,450
297,629;  294,927;  315,600;  290,450
297,715;  302,616;  309,600;  306,450
297,802;  298,036;  286,600;  273,450
297,889;  307,757;  307,600;  319,450
297,975;  320,876;  326,600;  320,450
298,062;  309,496;  325,600;  301,450
298,149;  271,737;  300,600;  269,450
298,235;  291,336;  286,600;  308,450
298,322;  292,007;  287,600;  291,450
298,409;  307,316;  340,600;  304,450
298,495;  274,167;  282,600;  250,450
298,582;  305,816;  303,600;  304,450
298,669;  290,936;  290,600;  290,450
298,755;  291,607;  295,600;  281,450
298,842;  300,806;  315,600;  314,450
298,928;  300,216;  298,600;  281,450
299,015;  292,707;  287,600;  296,450
299,102;  315,987;  306,600;  309,450
299,188;  312,267;  307,600;  292,450
299,275;  305,536;  313,600;  289,450
299,361;  275,797;  274,600;  256,450
299,448;  305,366;  283,600;  278,450
299,534;  303,237;  328,600;  282,450
299,621;  302,246;  323,600;  302,450
299,707;  300,827;  298,600;  298,450
299,794;  314,086;  318,600;  322,450
299,880;  315,177;  301,600;  313,450
299,967;  291,857;  285,600;  251,450
300,053;  293,096;  301,600;  301,450
300,140;  323,177;  314,600;  315,450
300,226;  308,427;  320,600;  297,450
300,312;  301,656;  310,600;  306,450
300,399;  302,906;  290,600;  309,450
300,485;  292,207;  310,600;  268,450
300,572;  276,596;  272,600;  257,450
300,658;  287,357;  299,600;  272,450
300,744;  305,746;  310,600;  301,450
300,831;  313,436;  302,600;  292,450
300,917;  318,417;  298,600;  310,450
301,004;  307,517;  299,600;  288,450
301,090;  273,406;  279,600;  254,450
301,176;  282,686;  284,600;  254,450
301,263;  314,607;  322,600;  282,450
301,349;  287,517;  294,600;  273,450
301,435;  278,137;  267,600;  268,450
301,521;  308,746;  323,600;  301,450
301,608;  306,017;  311,600;  319,450
301,694;  296,007;  304,600;  283,450
301,780;  300,647;  296,600;  288,450
301,867;  283,686;  281,600;  274,450
301,953;  301,607;  289,600;  304,450
302,039;  389,496;  409,600;  273,450
302,125;  538,687;  539,600;  281,450
302,211;  358,297;  349,600;  300,450
302,298;  349,987;  374,600;  261,450
302,384;  293,116;  296,600;  238,450
302,470;  289,816;  280,600;  280,450
302,556;  300,387;  331,600;  294,450
302,642;  291,276;  286,600;  226,450
302,729;  294,216;  300,600;  270,450
302,815;  309,616;  299,600;  269,450
302,901;  288,647;  267,600;  294,450
302,987;  304,586;  299,600;  293,450
303,073;  298,866;  284,600;  283,450
303,159;  291,767;  295,600;  305,450
303,245;  285,727;  279,600;  256,450
303,331;  281,607;  281,600;  277,450
303,417;  294,596;  283,600;  328,450
303,503;  307,556;  331,600;  293,450
303,590;  287,387;  289,600;  272,450
303,676;  296,637;  289,600;  302,450
303,762;  284,526;  288,600;  270,450
303,848;  311,096;  295,600;  316,450
303,934;  301,586;  323,600;  286,450
304,020;  297,237;  304,600;  288,450
304,106;  305,746;  318,600;  287,450
304,192;  289,647;  265,600;  275,450
304,278;  298,186;  297,600;  304,450
304,364;  322,237;  327,600;  303,450
304,450;  296,577;  283,600;  288,450
304,535;  298,116;  304,600;  295,450
304,621;  296,137;  302,600;  309,450
304,707;  299,906;  294,600;  296,450
304,793;  316,227;  323,600;  295,450
304,879;  303,786;  305,600;  292,450
304,965;  306,686;  297,600;  273,450
305,051;  305,716;  310,600;  260,450
305,137;  313,716;  266,600;  314,450
305,223;  284,917;  299,600;  301,450
305,309;  310,547;  306,600;  306,450
305,394;  304,846;  266,600;  282,450
305,480;  294,297;  298,600;  266,450
305,566;  300,876;  280,600;  297,450
305,652;  307,887;  297,600;  308,450
305,738;  342,507;  332,600;  315,450
305,824;  311,366;  280,600;  303,450
305,909;  319,866;  338,600;  301,450
305,995;  283,346;  267,600;  268,450
306,081;  340,876;  368,600;  334,450
306,167;  301,306;  287,600;  311,450
306,252;  322,647;  319,600;  311,450
306,338;  330,327;  332,600;  332,450
306,424;  302,047;  315,600;  260,450
306,510;  314,376;  355,600;  305,450
306,595;  319,707;  303,600;  335,450
306,681;  314,086;  321,600;  287,450
306,767;  300,427;  313,600;  286,450
306,852;  326,977;  337,600;  314,450
306,938;  320,186;  291,600;  336,450
307,024;  297,586;  281,600;  321,450
307,109;  328,366;  340,600;  327,450
307,195;  309,427;  318,600;  337,450
307,281;  313,786;  322,600;  315,450
307,366;  309,177;  319,600;  284,450
307,452;  311,267;  292,600;  312,450
307,537;  290,857;  289,600;  281,450
307,623;  290,686;  272,600;  282,450
307,709;  308,306;  302,600;  325,450
307,794;  281,116;  293,600;  258,450
307,880;  314,596;  321,600;  320,450
307,965;  305,366;  278,600;  274,450
308,051;  291,957;  263,600;  305,450
308,136;  293,156;  314,600;  260,450
308,222;  296,547;  306,600;  301,450
308,307;  289,297;  286,600;  312,450
308,393;  291,607;  294,600;  285,450
308,478;  315,376;  321,600;  308,450
308,564;  286,496;  280,600;  276,450
308,649;  301,887;  308,600;  304,450
308,735;  295,286;  320,600;  278,450
308,820;  312,957;  328,600;  304,450
308,906;  293,656;  298,600;  272,450
308,991;  332,786;  339,600;  314,450
309,076;  315,116;  335,600;  290,450
309,162;  276,977;  265,600;  245,450
309,247;  302,806;  297,600;  288,450
309,333;  288,536;  284,600;  286,450
309,418;  296,007;  281,600;  297,450
309,503;  295,147;  301,600;  289,450
309,589;  295,977;  308,600;  306,450
309,674;  284,517;  274,600;  268,450
309,759;  302,246;  291,600;  289,450
309,845;  304,056;  290,600;  312,450
309,930;  301,096;  292,600;  288,450
310,015;  273,536;  257,600;  251,450
310,101;  313,776;  282,600;  296,450
310,186;  284,077;  267,600;  298,450
310,271;  296,447;  298,600;  286,450
310,357;  289,026;  265,600;  286,450
310,442;  302,376;  288,600;  263,450
310,527;  295,757;  288,600;  306,450
310,612;  274,406;  291,600;  253,450
310,698;  311,257;  282,600;  275,450
310,783;  297,246;  288,600;  279,450
310,868;  290,336;  313,600;  263,450
310,953;  277,257;  269,600;  293,450
311,038;  306,436;  289,600;  286,450
311,124;  291,536;  296,600;  277,450
311,209;  276,177;  293,600;  291,450
311,294;  310,086;  306,600;  303,450
311,379;  272,376;  254,600;  258,450
311,464;  297,056;  302,600;  291,450
311,549;  284,547;  277,600;  294,450
311,634;  286,637;  284,600;  275,450
311,719;  316,656;  308,600;  309,450
311,805;  289,677;  308,600;  275,450
311,890;  297,346;  308,600;  261,450
311,975;  288,376;  262,600;  283,450
312,060;  304,036;  321,600;  289,450
312,145;  282,767;  277,600;  262,450
312,230;  310,827;  313,600;  285,450
312,315;  325,096;  325,600;  262,450
312,400;  401,286;  404,600;  303,450
312,485; 1693,917; 1668,600;  292,450
312,570; 1225,896; 1232,600;  239,450
312,655;  340,566;  342,600;  282,450
312,740;  322,607;  312,600;  289,450
312,825;  332,477;  329,600;  301,450
312,910;  352,126;  343,600;  278,450
312,995;  442,716;  443,600;  325,450
313,080; 2127,856; 2082,600;  265,450
313,165; 2161,546; 2149,600;  310,450
313,250;  357,297;  308,600;  276,450
313,335;  319,656;  321,600;  307,450
313,419;  274,917;  269,600;  242,450
313,504;  317,677;  304,600;  286,450
313,589;  298,957;  272,600;  277,450
313,674;  309,927;  303,600;  290,450
313,759;  283,966;  274,600;  273,450
313,844;  297,616;  276,600;  289,450
313,929;  290,056;  295,600;  285,450
314,014;  314,677;  307,600;  320,450
314,098;  297,607;  321,600;  305,450
314,183;  268,436;  258,600;  260,450
314,268;  291,496;  295,600;  290,450
314,353;  303,866;  287,600;  290,450
314,438;  308,897;  287,600;  294,450
314,522;  308,776;  272,600;  306,450
314,607;  303,846;  282,600;  302,450
314,692;  298,816;  291,600;  301,450
314,777;  288,056;  291,600;  279,450
314,861;  273,547;  293,600;  263,450
314,946;  311,616;  321,600;  303,450
315,031;  288,936;  284,600;  267,450
315,115;  302,257;  309,600;  318,450
315,200;  311,637;  301,600;  285,450
315,285;  288,466;  278,600;  275,450
315,369;  287,197;  282,600;  273,450
315,454;  307,637;  291,600;  305,450
315,539;  303,626;  280,600;  283,450
315,623;  308,186;  308,600;  292,450
315,708;  331,977;  326,600;  315,450
315,793;  294,566;  318,600;  308,450
315,877;  300,086;  311,600;  282,450
315,962;  281,727;  263,600;  283,450
316,046;  312,297;  327,600;  298,450
316,131;  333,436;  334,600;  313,450
316,216;  307,536;  308,600;  288,450
316,300;  296,036;  307,600;  281,450
316,385;  320,297;  301,600;  319,450
316,469;  324,457;  335,600;  331,450
316,554;  292,457;  290,600;  288,450
316,638;  294,276;  297,600;  286,450
316,723;  289,096;  285,600;  262,450
316,807;  294,816;  268,600;  273,450
316,892;  285,517;  293,600;  275,450
316,976;  307,827;  298,600;  318,450
317,061;  301,897;  282,600;  309,450
317,145;  322,246;  316,600;  315,450
317,230;  316,496;  309,600;  304,450
317,314;  275,656;  264,600;  259,450
317,398;  306,436;  280,600;  323,450
317,483;  283,686;  312,600;  266,450
317,567;  310,376;  299,600;  317,450
317,652;  278,477;  280,600;  244,450
317,736;  303,156;  277,600;  329,450
317,820;  327,066;  343,600;  287,450
317,905;  302,267;  311,600;  289,450
317,989;  296,246;  303,600;  312,450
318,073;  291,126;  281,600;  280,450
318,158;  282,596;  262,600;  284,450
318,242;  290,077;  297,600;  269,450
318,326;  280,616;  265,600;  260,450
318,411;  292,457;  263,600;  290,450
318,495;  282,936;  274,600;  286,450
318,579;  279,376;  264,600;  266,450
318,664;  275,457;  284,600;  242,450
318,748;  303,776;  290,600;  266,450
318,832;  285,246;  261,600;  263,450
318,916;  268,616;  272,600;  263,450
319,001;  296,306;  287,600;  299,450
319,085;  288,827;  265,600;  265,450
319,169;  286,297;  304,600;  285,450
319,253;  282,806;  270,600;  271,450
319,337;  301,047;  311,600;  265,450
319,422;  310,197;  329,600;  325,450
319,506;  281,936;  282,600;  264,450
319,590;  302,026;  303,600;  320,450
319,674;  294,887;  326,600;  301,450
319,758;  295,686;  277,600;  278,450
319,842;  304,607;  280,600;  290,450
319,926;  290,336;  268,600;  280,450
320,010;  266,566;  267,600;  226,450
320,095;  279,786;  284,600;  274,450
320,179;  272,707;  270,600;  263,450
320,263;  280,616;  259,600;  265,450
320,347;  268,216;  217,600;  260,450
320,431;  266,776;  267,600;  245,450
320,515;  291,616;  297,600;  267,450
320,599;  268,857;  274,600;  263,450
320,683;  300,466;  295,600;  306,450
320,767;  258,616;  246,600;  230,450
320,851;  280,806;  247,600;  282,450
320,935;  311,536;  294,600;  317,450
321,019;  283,776;  258,600;  297,450
321,103;  273,697;  319,600;  295,450
321,187;  268,397;  272,600;  303,450
321,271;  286,397;  299,600;  251,450
321,355;  273,866;  290,600;  264,450
321,439;  297,517;  282,600;  306,450
321,523;  276,346;  285,600;  287,450
321,606;  282,947;  289,600;  301,450
321,690;  283,276;  285,600;  261,450
321,774;  289,366;  284,600;  286,450
321,858;  289,316;  300,600;  283,450
321,942;  291,137;  298,600;  291,450
322,026;  281,167;  296,600;  280,450
322,110;  289,846;  286,600;  264,450
322,194;  292,366;  279,600;  293,450
322,277;  274,966;  287,600;  257,450
322,361;  272,857;  260,600;  265,450
322,445;  286,056;  285,600;  252,450
322,529;  291,466;  298,600;  264,450
322,613;  293,596;  273,600;  262,450
322,696;  265,626;  287,600;  266,450
322,780;  280,466;  303,600;  256,450
322,864;  269,776;  310,600;  288,450
322,948;  291,167;  262,600;  270,450
323,031;  274,556;  268,600;  269,450
323,115;  283,237;  299,600;  257,450
323,199;  291,227;  291,600;  268,450
323,282;  306,816;  284,600;  302,450
323,366;  285,286;  280,600;  307,450
323,450;  273,536;  241,600;  266,450
323,533;  311,656;  309,600;  308,450
323,617;  265,077;  243,600;  238,450
323,701;  278,866;  239,600;  257,450
323,784;  288,816;  305,600;  289,450
323,868;  291,397;  302,600;  285,450
323,952;  287,707;  276,600;  272,450
324,035;  300,906;  295,600;  297,450
324,119;  296,017;  285,600;  262,450
324,202;  285,107;  280,600;  298,450
324,286;  283,566;  236,600;  286,450
324,370;  288,957;  291,600;  274,450
324,453;  296,457;  287,600;  296,450
324,537;  290,927;  280,600;  281,450
324,620;  284,757;  295,600;  303,450
324,704;  269,496;  281,600;  261,450
324,787;  289,517;  295,600;  267,450
324,871;  307,806;  293,600;  314,450
324,954;  307,936;  299,600;  318,450
325,038;  304,297;  299,600;  301,450
325,121;  303,917;  302,600;  316,450
325,205;  286,306;  273,600;  277,450
325,288;  278,667;  280,600;  269,450
325,371;  293,596;  275,600;  285,450
325,455;  308,286;  289,600;  302,450
325,538;  286,346;  292,600;  308,450
325,622;  319,857;  302,600;  306,450
325,705;  293,577;  303,600;  300,450
325,788;  311,197;  297,600;  298,450
325,872;  297,806;  264,600;  279,450
325,955;  317,596;  305,600;  300,450
326,039;  301,616;  290,600;  313,450
326,122;  306,496;  277,600;  288,450
326,205;  305,957;  320,600;  299,450
326,289;  315,566;  313,600;  313,450
326,372;  293,017;  310,600;  288,450
326,455;  324,096;  322,600;  318,450
326,538;  310,496;  312,600;  306,450
326,622;  312,566;  285,600;  313,450
326,705;  280,966;  272,600;  290,450
326,788;  316,836;  288,600;  324,450
326,871;  311,616;  286,600;  281,450
326,955;  310,107;  293,600;  333,450
327,038;  301,107;  304,600;  284,450
327,121;  298,406;  313,600;  303,450
327,204;  306,957;  315,600;  298,450
327,288;  324,897;  326,600;  328,450
327,371;  289,237;  286,600;  294,450
327,454;  311,156;  303,600;  316,450
327,537;  293,107;  272,600;  285,450
327,620;  324,487;  327,600;  309,450
327,703;  306,346;  308,600;  314,450
327,786;  305,957;  320,600;  319,450
327,870;  317,077;  321,600;  308,450
327,953;  298,526;  307,600;  296,450
328,036;  293,116;  291,600;  264,450
328,119;  316,406;  345,600;  299,450
328,202;  302,276;  305,600;  287,450
328,285;  323,116;  336,600;  306,450
328,368;  315,466;  335,600;  328,450
328,451;  315,686;  325,600;  334,450
328,534;  300,026;  292,600;  283,450
328,617;  303,556;  290,600;  281,450
328,700;  325,846;  325,600;  327,450
328,783;  318,316;  319,600;  292,450
328,866;  312,947;  294,600;  287,450
328,949;  319,466;  341,600;  325,450
329,032;  295,827;  292,600;  308,450
329,115;  287,906;  288,600;  279,450
329,198;  275,167;  265,600;  282,450
329,281;  296,656;  310,600;  277,450
329,364;  312,987;  300,600;  330,450
329,447;  304,667;  303,600;  300,450
329,530;  325,507;  321,600;  317,450
329,613;  296,927;  302,600;  289,450
329,696;  326,866;  308,600;  298,450
329,778;  310,797;  313,600;  293,450
329,861;  294,936;  309,600;  288,450
329,944;  320,566;  326,600;  272,450
330,027;  308,007;  312,600;  296,450
330,110;  306,056;  305,600;  313,450
330,193;  293,336;  284,600;  300,450
330,275;  312,526;  290,600;  298,450
330,358;  288,406;  278,600;  298,450
330,441;  318,827;  307,600;  326,450
330,524;  303,096;  322,600;  298,450
330,607;  299,806;  281,600;  304,450
330,689;  309,526;  278,600;  321,450
330,772;  308,276;  290,600;  305,450
330,855;  324,526;  329,600;  287,450
330,938;  313,836;  332,600;  319,450
331,020;  312,656;  298,600;  292,450
331,103;  293,906;  280,600;  310,450
331,186;  300,316;  298,600;  286,450
331,268;  292,357;  280,600;  269,450
331,351;  312,566;  285,600;  311,450
331,434;  307,457;  296,600;  316,450
331,516;  316,556;  313,600;  329,450
331,599;  298,526;  266,600;  255,450
331,682;  305,866;  301,600;  302,450
331,764;  292,596;  308,600;  261,450
331,847;  312,346;  311,600;  310,450
331,929;  285,656;  286,600;  278,450
332,012;  305,327;  296,600;  295,450
332,095;  319,857;  348,600;  317,450
332,177;  319,686;  353,600;  324,450
332,260;  320,147;  349,600;  345,450
332,342;  309,306;  310,600;  291,450
332,425;  308,496;  301,600;  293,450
332,507;  306,417;  239,600;  316,450
332,590;  287,257;  274,600;  280,450
332,672;  286,496;  310,600;  264,450
332,755;  308,007;  320,600;  233,450
332,837;  303,137;  286,600;  274,450
332,920;  309,156;  315,600;  298,450
333,002;  322,737;  308,600;  306,450
333,085;  306,177;  308,600;  298,450
333,167;  292,716;  275,600;  266,450
333,249;  286,716;  276,600;  277,450
333,332;  289,556;  275,600;  279,450
333,414;  301,216;  317,600;  295,450
333,497;  298,767;  315,600;  305,450
333,579;  295,417;  303,600;  307,450
333,661;  315,316;  319,600;  286,450
333,744;  289,786;  265,600;  243,450
333,826;  304,066;  302,600;  293,450
333,908;  314,186;  329,600;  332,450
333,991;  296,547;  253,600;  285,450
334,073;  470,697;  503,600;  321,450
334,155;  351,406;  360,600;  289,450
334,238;  315,846;  314,600;  286,450
334,320;  292,846;  296,600;  270,450
334,402;  299,647;  298,600;  292,450
334,485;  299,056;  305,600;  282,450
334,567;  296,846;  301,600;  262,450
334,649;  276,757;  266,600;  273,450
334,731;  309,216;  287,600;  285,450
334,813;  311,526;  346,600;  352,450
334,896;  285,056;  296,600;  287,450
334,978;  298,116;  302,600;  283,450
335,060;  301,977;  306,600;  296,450
335,142;  294,397;  265,600;  306,450
335,224;  307,056;  308,600;  310,450
335,307;  291,306;  277,600;  275,450
335,389;  310,077;  302,600;  315,450
335,471;  296,197;  300,600;  282,450
335,553;  311,897;  308,600;  317,450
335,635;  306,186;  303,600;  277,450
335,717;  294,686;  280,600;  305,450
335,799;  316,376;  314,600;  325,450
335,881;  273,086;  271,600;  251,450
335,963;  288,836;  283,600;  278,450
336,045;  290,596;  281,600;  276,450
336,128;  266,947;  281,600;  268,450
336,210;  286,757;  284,600;  250,450
336,292;  293,866;  301,600;  283,450
336,374;  300,776;  307,600;  287,450
336,456;  281,447;  290,600;  258,450
336,538;  300,316;  288,600;  304,450
336,620;  306,257;  325,600;  305,450
336,702;  279,757;  308,600;  309,450
336,783;  297,397;  299,600;  289,450
336,865;  300,346;  302,600;  303,450
336,947;  304,677;  299,600;  302,450
337,029;  280,276;  252,600;  262,450
337,111;  313,767;  309,600;  328,450
337,193;  279,596;  257,600;  250,450
337,275;  307,096;  302,600;  291,450
337,357;  315,026;  299,600;  305,450
337,439;  302,346;  299,600;  277,450
337,521;  272,466;  274,600;  268,450
337,602;  293,496;  280,600;  295,450
337,684;  310,716;  302,600;  341,450
337,766;  305,707;  301,600;  288,450
337,848;  292,017;  309,600;  318,450
337,930;  298,036;  300,600;  300,450
338,012;  294,536;  257,600;  295,450
338,093;  311,186;  302,600;  312,450
338,175;  311,507;  308,600;  308,450
338,257;  300,466;  296,600;  243,450
338,339;  290,607;  303,600;  248,450
338,420;  304,177;  304,600;  329,450
338,502;  296,267;  292,600;  292,450
338,584;  280,077;  261,600;  270,450
338,666;  297,066;  293,600;  301,450
338,747;  329,857;  337,600;  324,450
338,829;  303,616;  301,600;  300,450
338,911;  293,656;  281,600;  284,450
338,992;  286,936;  292,600;  299,450
339,074;  300,017;  300,600;  274,450
339,156;  294,116;  308,600;  302,450
339,237;  322,507;  344,600;  320,450
339,319;  293,507;  298,600;  284,450
339,400;  304,207;  301,600;  313,450
339,482;  276,746;  291,600;  259,450
339,564;  311,757;  337,600;  315,450
339,645;  300,257;  283,600;  306,450
339,727;  286,876;  284,600;  278,450
339,808;  313,866;  306,600;  320,450
339,890;  297,406;  285,600;  277,450
339,971;  305,987;  318,600;  299,450
340,053;  332,866;  327,600;  339,450
340,134;  291,716;  287,600;  283,450
340,216;  312,466;  294,600;  302,450
340,297;  295,536;  330,600;  312,450
340,379;  312,246;  344,600;  301,450
340,460;  299,526;  275,600;  299,450
340,542;  292,167;  307,600;  263,450
340,623;  308,457;  306,600;  325,450
340,705;  290,686;  306,600;  262,450
340,786;  282,936;  299,600;  288,450
340,868;  299,536;  299,600;  313,450
340,949;  275,977;  279,600;  269,450
341,030;  321,126;  330,600;  312,450
341,112;  276,487;  256,600;  269,450
341,193;  267,547;  287,600;  248,450
341,274;  316,897;  325,600;  312,450
341,356;  316,906;  329,600;  300,450
341,437;  293,866;  292,600;  284,450
341,518;  303,846;  313,600;  322,450
341,600;  313,466;  321,600;  324,450
341,681;  321,846;  316,600;  308,450
341,762;  322,966;  316,600;  314,450
341,844;  282,897;  271,600;  280,450
341,925;  305,387;  304,600;  329,450
342,006;  314,096;  314,600;  322,450
342,087;  285,147;  291,600;  308,450
342,169;  301,507;  301,600;  297,450
342,250;  284,816;  303,600;  250,450
342,331;  290,647;  291,600;  268,450
342,412;  306,366;  304,600;  283,450
342,493;  283,596;  279,600;  266,450
342,575;  321,727;  298,600;  308,450
342,656;  313,457;  343,600;  319,450
342,737;  327,466;  331,600;  316,450
342,818;  299,227;  319,600;  291,450
342,899;  310,346;  309,600;  295,450
342,980;  303,586;  306,600;  302,450
343,061;  299,846;  297,600;  279,450
343,143;  311,436;  299,600;  310,450
343,224;  300,336;  297,600;  287,450
343,305;  294,507;  294,600;  273,450
343,386;  296,816;  290,600;  295,450
343,467;  298,237;  306,600;  295,450
343,548;  299,457;  307,600;  271,450
343,629;  311,086;  348,600;  311,450
343,710;  319,876;  354,600;  330,450
343,791;  321,246;  296,600;  295,450
343,872;  296,366;  314,600;  271,450
343,953;  312,096;  323,600;  303,450
344,034;  313,816;  307,600;  307,450
344,115;  302,036;  298,600;  295,450
344,196;  293,397;  295,600;  273,450
344,277;  291,177;  282,600;  299,450
344,358;  306,116;  279,600;  295,450
344,439;  288,466;  281,600;  287,450
344,520;  293,327;  310,600;  269,450
344,601;  305,996;  319,600;  332,450
344,681;  298,887;  312,600;  315,450
344,762;  280,276;  275,600;  257,450
344,843;  274,596;  300,600;  255,450
344,924;  305,827;  252,600;  290,450
345,005;  287,447;  269,600;  286,450
345,086;  302,397;  301,600;  289,450
345,167;  289,197;  299,600;  282,450
345,247;  319,917;  305,600;  327,450
345,328;  313,286;  287,600;  317,450
345,409;  303,406;  280,600;  307,450
345,490;  305,197;  314,600;  310,450
345,571;  299,947;  293,600;  295,450
345,651;  275,376;  260,600;  335,450
345,732;  302,596;  303,600;  286,450
345,813;  311,286;  285,600;  291,450
345,894;  277,767;  254,600;  279,450
345,974;  304,797;  346,600;  305,450
346,055;  290,017;  275,600;  291,450
346,136;  304,197;  311,600;  287,450
346,216;  321,246;  312,600;  345,450
346,297;  298,566;  294,600;  289,450
346,378;  289,697;  270,600;  300,450
346,458;  306,836;  299,600;  271,450
346,539;  298,086;  295,600;  315,450
346,620;  305,517;  301,600;  312,450
346,700;  278,677;  302,600;  258,450
346,781;  283,846;  252,600;  260,450
346,861;  303,316;  283,600;  301,450
346,942;  299,566;  273,600;  319,450
347,023;  314,366;  302,600;  306,450
347,103;  291,767;  296,600;  287,450
347,184;  290,427;  321,600;  294,450
347,264;  290,096;  289,600;  310,450
347,345;  284,436;  280,600;  281,450
347,425;  285,406;  270,600;  295,450
347,506;  279,197;  283,600;  283,450
347,586;  286,996;  258,600;  283,450
347,667;  304,126;  316,600;  299,450
347,747;  304,876;  307,600;  304,450
347,828;  293,626;  308,600;  271,450
347,908;  301,586;  307,600;  307,450
347,988;  295,746;  296,600;  251,450
348,069;  308,866;  295,600;  305,450
348,149;  299,716;  303,600;  276,450
348,230;  305,607;  297,600;  301,450
348,310;  278,716;  291,600;  301,450
348,390;  284,376;  285,600;  267,450
348,471;  299,137;  299,600;  270,450
348,551;  286,216;  289,600;  264,450
348,632;  283,116;  288,600;  278,450
348,712;  287,007;  281,600;  278,450
348,792;  328,237;  352,600;  333,450
348,873;  278,806;  293,600;  249,450
348,953;  288,897;  278,600;  330,450
349,033;  296,327;  285,600;  311,450
349,113;  280,147;  278,600;  277,450
349,194;  298,376;  289,600;  310,450
349,274;  298,517;  300,600;  310,450
349,354;  299,436;  288,600;  285,450
349,434;  299,536;  300,600;  299,450
349,515;  316,897;  310,600;  320,450
349,595;  302,346;  308,600;  287,450
349,675;  305,577;  289,600;  299,450
349,755;  297,007;  325,600;  280,450
349,835;  301,977;  305,600;  309,450
349,916;  293,327;  298,600;  284,450
349,996;  286,376;  287,600;  253,450
350,076;  306,806;  286,600;  315,450
350,156;  282,357;  272,600;  280,450
350,236;  309,806;  292,600;  316,450
350,316;  291,096;  296,600;  282,450
350,396;  301,957;  283,600;  306,450
350,476;  296,427;  308,600;  275,450
350,556;  294,936;  275,600;  290,450
350,637;  318,186;  331,600;  312,450
350,717;  287,047;  269,600;  287,450
350,797;  304,066;  307,600;  305,450
350,877;  288,056;  305,600;  323,450
350,957;  294,816;  285,600;  291,450
351,037;  298,786;  303,600;  298,450
351,117;  295,346;  304,600;  275,450
351,197;  298,917;  331,600;  302,450
351,277;  295,577;  328,600;  277,450
351,357;  307,086;  322,600;  293,450
351,437;  299,677;  299,600;  283,450
351,516;  314,466;  337,600;  283,450
351,596;  291,447;  291,600;  329,450
351,676;  284,827;  269,600;  284,450
351,756;  325,827;  308,600;  326,450
351,836;  309,626;  285,600;  329,450
351,916;  294,107;  324,600;  287,450
351,996;  299,026;  313,600;  318,450
352,076;  301,026;  288,600;  302,450
352,156;  313,556;  317,600;  297,450
352,235;  297,137;  310,600;  304,450
352,315;  307,417;  313,600;  339,450
352,395;  307,727;  306,600;  277,450
352,475;  314,156;  339,600;  287,450
352,555;  327,427;  362,600;  344,450
352,634;  320,366;  304,600;  344,450
352,714;  298,147;  310,600;  263,450
352,794;  352,216;  334,600;  364,450
352,874;  316,026;  335,600;  339,450
352,953;  332,977;  336,600;  318,450
353,033;  316,727;  317,600;  344,450
353,113;  329,297;  360,600;  341,450
353,193;  322,257;  314,600;  334,450
353,272;  328,447;  295,600;  329,450
353,352;  311,517;  303,600;  275,450
353,432;  341,647;  324,600;  344,450
353,511;  323,917;  323,600;  302,450
353,591;  358,436;  352,600;  347,450
353,671;  331,237;  335,600;  320,450
353,750;  327,596;  311,600;  311,450
353,830;  312,357;  319,600;  296,450
353,909;  337,707;  335,600;  341,450
353,989;  312,987;  309,600;  297,450
354,069;  318,727;  315,600;  318,450
354,148;  337,526;  341,600;  323,450
354,228;  313,096;  315,600;  300,450
354,307;  326,727;  313,600;  312,450
354,387;  314,237;  316,600;  326,450
354,466;  312,246;  319,600;  299,450
354,546;  333,966;  314,600;  347,450
354,625;  313,156;  341,600;  324,450
354,705;  314,427;  272,600;  330,450
354,784;  317,487;  301,600;  303,450
354,864;  315,207;  309,600;  305,450
354,943;  335,376;  340,600;  339,450
355,023;  303,616;  288,600;  314,450
355,102;  356,577;  337,600;  333,450
355,181;  313,306;  328,600;  329,450
355,261;  338,346;  314,600;  344,450
355,340;  304,656;  301,600;  307,450
355,420;  341,147;  325,600;  327,450
355,499;  317,457;  294,600;  326,450
355,578;  318,336;  321,600;  324,450
355,658;  329,066;  310,600;  346,450
355,737;  319,147;  312,600;  309,450
355,816;  323,207;  330,600;  333,450
355,896;  318,216;  300,600;  301,450
355,975;  306,566;  308,600;  294,450
356,054;  306,716;  316,600;  285,450
356,133;  287,786;  287,600;  314,450
356,213;  322,306;  318,600;  292,450
356,292;  302,677;  297,600;  276,450
