p10promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
295,544;  287,155;  277,600;  264,450
295,631;  296,355;  282,600;  272,450
295,718;  276,055;  279,600;  248,450
295,805;  294,555;  298,600;  281,450
295,892;  305,855;  314,600;  274,450
295,979;  296,155;  294,600;  284,450
296,066;  308,755;  306,600;  278,450
296,153;  300,855;  313,600;  324,450
296,240;  310,955;  312,600;  282,450
296,327;  293,755;  286,600;  257,450
296,413;  317,955;  316,600;  272,450
296,500;  339,455;  330,600;  261,450
296,587;  552,255;  534,600;  268,450
296,674; 1710,955; 1749,600;  263,450
296,761;  763,355;  786,600;  252,450
296,848;  301,455;  299,600;  274,450
296,934;  287,455;  296,600;  274,450
297,021;  290,155;  286,600;  266,450
297,108;  276,455;  310,600;  269,450
297,195;  287,155;  276,600;  268,450
297,282;  280,455;  295,600;  273,450
297,368;  308,055;  297,600;  347,450
297,455;  277,455;  284,600;  259,450
297,542;  309,355;  330,600;  316,450
297,629;  290,255;  315,600;  290,450
297,715;  302,855;  309,600;  306,450
297,802;  302,755;  286,600;  273,450
297,889;  318,755;  307,600;  319,450
297,975;  321,055;  326,600;  320,450
298,062;  319,455;  325,600;  301,450
298,149;  265,455;  300,600;  269,450
298,235;  301,055;  286,600;  308,450
298,322;  297,555;  287,600;  291,450
298,409;  310,155;  340,600;  304,450
298,495;  288,755;  282,600;  250,450
298,582;  308,255;  303,600;  304,450
298,669;  291,155;  290,600;  290,450
298,755;  291,655;  295,600;  281,450
298,842;  301,355;  315,600;  314,450
298,928;  299,255;  298,600;  281,450
299,015;  294,255;  287,600;  296,450
299,102;  325,155;  306,600;  309,450
299,188;  317,155;  307,600;  292,450
299,275;  305,655;  313,600;  289,450
299,361;  280,755;  274,600;  256,450
299,448;  301,155;  283,600;  278,450
299,534;  313,055;  328,600;  282,450
299,621;  302,455;  323,600;  302,450
299,707;  302,855;  298,600;  298,450
299,794;  316,155;  318,600;  322,450
299,880;  314,255;  301,600;  313,450
299,967;  295,155;  285,600;  251,450
300,053;  287,355;  301,600;  301,450
300,140;  322,455;  314,600;  315,450
300,226;  292,955;  320,600;  297,450
300,312;  299,755;  310,600;  306,450
300,399;  308,355;  290,600;  309,450
300,485;  283,955;  310,600;  268,450
300,572;  277,855;  272,600;  257,450
300,658;  291,355;  299,600;  272,450
300,744;  308,355;  310,600;  301,450
300,831;  315,755;  302,600;  292,450
300,917;  317,455;  298,600;  310,450
301,004;  299,455;  299,600;  288,450
301,090;  274,155;  279,600;  254,450
301,176;  278,855;  284,600;  254,450
301,263;  313,455;  322,600;  282,450
301,349;  285,655;  294,600;  273,450
301,435;  283,855;  267,600;  268,450
301,521;  305,555;  323,600;  301,450
301,608;  305,755;  311,600;  319,450
301,694;  302,755;  304,600;  283,450
301,780;  302,855;  296,600;  288,450
301,867;  281,155;  281,600;  274,450
301,953;  294,255;  289,600;  304,450
302,039;  399,655;  409,600;  273,450
302,125;  535,655;  539,600;  281,450
302,211;  353,655;  349,600;  300,450
302,298;  350,755;  374,600;  261,450
302,384;  300,655;  296,600;  238,450
302,470;  289,755;  280,600;  280,450
302,556;  302,455;  331,600;  294,450
302,642;  291,255;  286,600;  226,450
302,729;  295,555;  300,600;  270,450
302,815;  314,955;  299,600;  269,450
302,901;  292,155;  267,600;  294,450
302,987;  311,255;  299,600;  293,450
303,073;  297,855;  284,600;  283,450
303,159;  298,655;  295,600;  305,450
303,245;  279,155;  279,600;  256,450
303,331;  280,455;  281,600;  277,450
303,417;  294,355;  283,600;  328,450
303,503;  308,955;  331,600;  293,450
303,590;  287,355;  289,600;  272,450
303,676;  294,155;  289,600;  302,450
303,762;  278,855;  288,600;  270,450
303,848;  301,955;  295,600;  316,450
303,934;  304,655;  323,600;  286,450
304,020;  299,555;  304,600;  288,450
304,106;  299,455;  318,600;  287,450
304,192;  296,155;  265,600;  275,450
304,278;  302,455;  297,600;  304,450
304,364;  322,755;  327,600;  303,450
304,450;  296,555;  283,600;  288,450
304,535;  300,455;  304,600;  295,450
304,621;  294,655;  302,600;  309,450
304,707;  311,755;  294,600;  296,450
304,793;  319,155;  323,600;  295,450
304,879;  303,155;  305,600;  292,450
304,965;  313,355;  297,600;  273,450
305,051;  311,355;  310,600;  260,450
305,137;  324,355;  266,600;  314,450
305,223;  288,655;  299,600;  301,450
305,309;  312,955;  306,600;  306,450
305,394;  308,655;  266,600;  282,450
305,480;  293,955;  298,600;  266,450
305,566;  302,655;  280,600;  297,450
305,652;  311,755;  297,600;  308,450
305,738;  347,655;  332,600;  315,450
305,824;  310,355;  280,600;  303,450
305,909;  325,955;  338,600;  301,450
305,995;  288,955;  267,600;  268,450
306,081;  339,755;  368,600;  334,450
306,167;  312,355;  287,600;  311,450
306,252;  322,955;  319,600;  311,450
306,338;  331,855;  332,600;  332,450
306,424;  307,455;  315,600;  260,450
306,510;  319,755;  355,600;  305,450
306,595;  315,055;  303,600;  335,450
306,681;  315,155;  321,600;  287,450
306,767;  304,155;  313,600;  286,450
306,852;  330,855;  337,600;  314,450
306,938;  327,255;  291,600;  336,450
307,024;  308,455;  281,600;  321,450
307,109;  332,355;  340,600;  327,450
307,195;  314,655;  318,600;  337,450
307,281;  314,955;  322,600;  315,450
307,366;  319,555;  319,600;  284,450
307,452;  320,555;  292,600;  312,450
307,537;  292,355;  289,600;  281,450
307,623;  286,155;  272,600;  282,450
307,709;  302,755;  302,600;  325,450
307,794;  287,455;  293,600;  258,450
307,880;  320,555;  321,600;  320,450
307,965;  313,255;  278,600;  274,450
308,051;  294,455;  263,600;  305,450
308,136;  306,855;  314,600;  260,450
308,222;  296,155;  306,600;  301,450
308,307;  293,155;  286,600;  312,450
308,393;  289,455;  294,600;  285,450
308,478;  311,055;  321,600;  308,450
308,564;  289,155;  280,600;  276,450
308,649;  308,855;  308,600;  304,450
308,735;  295,655;  320,600;  278,450
308,820;  304,955;  328,600;  304,450
308,906;  294,755;  298,600;  272,450
308,991;  338,755;  339,600;  314,450
309,076;  316,855;  335,600;  290,450
309,162;  280,555;  265,600;  245,450
309,247;  304,455;  297,600;  288,450
309,333;  296,955;  284,600;  286,450
309,418;  287,655;  281,600;  297,450
309,503;  294,655;  301,600;  289,450
309,589;  302,055;  308,600;  306,450
309,674;  278,555;  274,600;  268,450
309,759;  303,055;  291,600;  289,450
309,845;  309,155;  290,600;  312,450
309,930;  302,455;  292,600;  288,450
310,015;  268,955;  257,600;  251,450
310,101;  312,355;  282,600;  296,450
310,186;  274,955;  267,600;  298,450
310,271;  292,255;  298,600;  286,450
310,357;  305,355;  265,600;  286,450
310,442;  303,655;  288,600;  263,450
310,527;  302,655;  288,600;  306,450
310,612;  282,255;  291,600;  253,450
310,698;  319,655;  282,600;  275,450
310,783;  305,555;  288,600;  279,450
310,868;  297,955;  313,600;  263,450
310,953;  284,155;  269,600;  293,450
311,038;  310,255;  289,600;  286,450
311,124;  284,555;  296,600;  277,450
311,209;  283,155;  293,600;  291,450
311,294;  313,755;  306,600;  303,450
311,379;  275,055;  254,600;  258,450
311,464;  305,355;  302,600;  291,450
311,549;  278,955;  277,600;  294,450
311,634;  289,655;  284,600;  275,450
311,719;  317,355;  308,600;  309,450
311,805;  291,355;  308,600;  275,450
311,890;  301,755;  308,600;  261,450
311,975;  301,455;  262,600;  283,450
312,060;  316,155;  321,600;  289,450
312,145;  287,955;  277,600;  262,450
312,230;  313,055;  313,600;  285,450
312,315;  320,155;  325,600;  262,450
312,400;  410,855;  404,600;  303,450
312,485; 1702,755; 1668,600;  292,450
312,570; 1199,455; 1232,600;  239,450
312,655;  346,555;  342,600;  282,450
312,740;  322,555;  312,600;  289,450
312,825;  322,555;  329,600;  301,450
312,910;  353,155;  343,600;  278,450
312,995;  448,655;  443,600;  325,450
313,080; 2120,455; 2082,600;  265,450
313,165; 2165,955; 2149,600;  310,450
313,250;  360,755;  308,600;  276,450
313,335;  313,855;  321,600;  307,450
313,419;  277,055;  269,600;  242,450
313,504;  323,855;  304,600;  286,450
313,589;  300,055;  272,600;  277,450
313,674;  310,655;  303,600;  290,450
313,759;  285,355;  274,600;  273,450
313,844;  297,355;  276,600;  289,450
313,929;  291,055;  295,600;  285,450
314,014;  319,255;  307,600;  320,450
314,098;  290,855;  321,600;  305,450
314,183;  261,255;  258,600;  260,450
314,268;  293,555;  295,600;  290,450
314,353;  298,955;  287,600;  290,450
314,438;  314,555;  287,600;  294,450
314,522;  317,755;  272,600;  306,450
314,607;  303,255;  282,600;  302,450
314,692;  294,555;  291,600;  301,450
314,777;  293,255;  291,600;  279,450
314,861;  278,955;  293,600;  263,450
314,946;  304,955;  321,600;  303,450
315,031;  300,455;  284,600;  267,450
315,115;  311,755;  309,600;  318,450
315,200;  311,455;  301,600;  285,450
315,285;  293,155;  278,600;  275,450
315,369;  294,155;  282,600;  273,450
315,454;  310,455;  291,600;  305,450
315,539;  307,855;  280,600;  283,450
315,623;  300,955;  308,600;  292,450
315,708;  325,355;  326,600;  315,450
315,793;  288,855;  318,600;  308,450
315,877;  298,355;  311,600;  282,450
315,962;  281,555;  263,600;  283,450
316,046;  318,655;  327,600;  298,450
316,131;  342,755;  334,600;  313,450
316,216;  312,555;  308,600;  288,450
316,300;  297,555;  307,600;  281,450
316,385;  315,455;  301,600;  319,450
316,469;  332,155;  335,600;  331,450
316,554;  294,855;  290,600;  288,450
316,638;  291,955;  297,600;  286,450
316,723;  297,355;  285,600;  262,450
316,807;  299,255;  268,600;  273,450
316,892;  285,655;  293,600;  275,450
316,976;  314,855;  298,600;  318,450
317,061;  314,355;  282,600;  309,450
317,145;  325,755;  316,600;  315,450
317,230;  309,455;  309,600;  304,450
317,314;  266,855;  264,600;  259,450
317,398;  303,555;  280,600;  323,450
317,483;  281,455;  312,600;  266,450
317,567;  307,755;  299,600;  317,450
317,652;  279,055;  280,600;  244,450
317,736;  305,655;  277,600;  329,450
317,820;  325,055;  343,600;  287,450
317,905;  302,255;  311,600;  289,450
317,989;  294,055;  303,600;  312,450
318,073;  297,855;  281,600;  280,450
318,158;  282,155;  262,600;  284,450
318,242;  285,955;  297,600;  269,450
318,326;  288,855;  265,600;  260,450
318,411;  282,955;  263,600;  290,450
318,495;  289,355;  274,600;  286,450
318,579;  286,255;  264,600;  266,450
318,664;  269,855;  284,600;  242,450
318,748;  309,755;  290,600;  266,450
318,832;  283,755;  261,600;  263,450
318,916;  269,755;  272,600;  263,450
319,001;  292,555;  287,600;  299,450
319,085;  295,455;  265,600;  265,450
319,169;  294,155;  304,600;  285,450
319,253;  285,855;  270,600;  271,450
319,337;  302,855;  311,600;  265,450
319,422;  313,755;  329,600;  325,450
319,506;  276,555;  282,600;  264,450
319,590;  299,855;  303,600;  320,450
319,674;  293,755;  326,600;  301,450
319,758;  301,255;  277,600;  278,450
319,842;  304,255;  280,600;  290,450
319,926;  292,255;  268,600;  280,450
320,010;  270,555;  267,600;  226,450
320,095;  278,955;  284,600;  274,450
320,179;  281,455;  270,600;  263,450
320,263;  275,455;  259,600;  265,450
320,347;  276,855;  217,600;  260,450
320,431;  274,455;  267,600;  245,450
320,515;  298,955;  297,600;  267,450
320,599;  267,655;  274,600;  263,450
320,683;  300,755;  295,600;  306,450
320,767;  257,955;  246,600;  230,450
320,851;  282,855;  247,600;  282,450
320,935;  316,955;  294,600;  317,450
321,019;  297,055;  258,600;  297,450
321,103;  270,355;  319,600;  295,450
321,187;  266,855;  272,600;  303,450
321,271;  292,255;  299,600;  251,450
321,355;  289,555;  290,600;  264,450
321,439;  303,655;  282,600;  306,450
321,523;  278,055;  285,600;  287,450
321,606;  286,755;  289,600;  301,450
321,690;  284,255;  285,600;  261,450
321,774;  297,355;  284,600;  286,450
321,858;  286,355;  300,600;  283,450
321,942;  293,555;  298,600;  291,450
322,026;  285,855;  296,600;  280,450
322,110;  296,555;  286,600;  264,450
322,194;  298,755;  279,600;  293,450
322,277;  284,255;  287,600;  257,450
322,361;  277,755;  260,600;  265,450
322,445;  290,255;  285,600;  252,450
322,529;  287,155;  298,600;  264,450
322,613;  298,855;  273,600;  262,450
322,696;  264,455;  287,600;  266,450
322,780;  276,655;  303,600;  256,450
322,864;  265,555;  310,600;  288,450
322,948;  293,555;  262,600;  270,450
323,031;  265,955;  268,600;  269,450
323,115;  281,255;  299,600;  257,450
323,199;  296,455;  291,600;  268,450
323,282;  305,055;  284,600;  302,450
323,366;  281,855;  280,600;  307,450
323,450;  273,055;  241,600;  266,450
323,533;  308,655;  309,600;  308,450
323,617;  260,955;  243,600;  238,450
323,701;  275,855;  239,600;  257,450
323,784;  297,755;  305,600;  289,450
323,868;  302,755;  302,600;  285,450
323,952;  298,655;  276,600;  272,450
324,035;  306,055;  295,600;  297,450
324,119;  295,455;  285,600;  262,450
324,202;  287,055;  280,600;  298,450
324,286;  288,155;  236,600;  286,450
324,370;  295,755;  291,600;  274,450
324,453;  297,755;  287,600;  296,450
324,537;  293,655;  280,600;  281,450
324,620;  279,555;  295,600;  303,450
324,704;  265,555;  281,600;  261,450
324,787;  295,755;  295,600;  267,450
324,871;  310,755;  293,600;  314,450
324,954;  312,955;  299,600;  318,450
325,038;  313,355;  299,600;  301,450
325,121;  303,155;  302,600;  316,450
325,205;  285,255;  273,600;  277,450
325,288;  283,255;  280,600;  269,450
325,371;  290,455;  275,600;  285,450
325,455;  309,755;  289,600;  302,450
325,538;  279,255;  292,600;  308,450
325,622;  327,555;  302,600;  306,450
325,705;  297,655;  303,600;  300,450
325,788;  307,655;  297,600;  298,450
325,872;  289,755;  264,600;  279,450
325,955;  321,155;  305,600;  300,450
326,039;  306,055;  290,600;  313,450
326,122;  310,355;  277,600;  288,450
326,205;  306,155;  320,600;  299,450
326,289;  320,155;  313,600;  313,450
326,372;  287,555;  310,600;  288,450
326,455;  319,655;  322,600;  318,450
326,538;  316,855;  312,600;  306,450
326,622;  312,155;  285,600;  313,450
326,705;  293,255;  272,600;  290,450
326,788;  319,855;  288,600;  324,450
326,871;  319,855;  286,600;  281,450
326,955;  309,455;  293,600;  333,450
327,038;  299,555;  304,600;  284,450
327,121;  300,355;  313,600;  303,450
327,204;  315,955;  315,600;  298,450
327,288;  324,555;  326,600;  328,450
327,371;  304,655;  286,600;  294,450
327,454;  310,755;  303,600;  316,450
327,537;  298,555;  272,600;  285,450
327,620;  329,455;  327,600;  309,450
327,703;  307,455;  308,600;  314,450
327,786;  303,555;  320,600;  319,450
327,870;  321,255;  321,600;  308,450
327,953;  300,655;  307,600;  296,450
328,036;  300,455;  291,600;  264,450
328,119;  322,555;  345,600;  299,450
328,202;  304,055;  305,600;  287,450
328,285;  321,555;  336,600;  306,450
328,368;  315,755;  335,600;  328,450
328,451;  328,055;  325,600;  334,450
328,534;  299,055;  292,600;  283,450
328,617;  304,655;  290,600;  281,450
328,700;  321,955;  325,600;  327,450
328,783;  336,255;  319,600;  292,450
328,866;  316,755;  294,600;  287,450
328,949;  319,955;  341,600;  325,450
329,032;  289,555;  292,600;  308,450
329,115;  292,255;  288,600;  279,450
329,198;  280,355;  265,600;  282,450
329,281;  299,655;  310,600;  277,450
329,364;  312,055;  300,600;  330,450
329,447;  311,855;  303,600;  300,450
329,530;  324,155;  321,600;  317,450
329,613;  304,255;  302,600;  289,450
329,696;  322,655;  308,600;  298,450
329,778;  322,055;  313,600;  293,450
329,861;  297,755;  309,600;  288,450
329,944;  324,955;  326,600;  272,450
330,027;  307,055;  312,600;  296,450
330,110;  307,155;  305,600;  313,450
330,193;  296,055;  284,600;  300,450
330,275;  309,655;  290,600;  298,450
330,358;  299,555;  278,600;  298,450
330,441;  326,955;  307,600;  326,450
330,524;  313,555;  322,600;  298,450
330,607;  309,055;  281,600;  304,450
330,689;  317,755;  278,600;  321,450
330,772;  311,455;  290,600;  305,450
330,855;  314,355;  329,600;  287,450
330,938;  321,955;  332,600;  319,450
331,020;  317,455;  298,600;  292,450
331,103;  290,355;  280,600;  310,450
331,186;  297,255;  298,600;  286,450
331,268;  295,555;  280,600;  269,450
331,351;  303,755;  285,600;  311,450
331,434;  317,055;  296,600;  316,450
331,516;  318,855;  313,600;  329,450
331,599;  295,355;  266,600;  255,450
331,682;  312,755;  301,600;  302,450
331,764;  301,955;  308,600;  261,450
331,847;  313,055;  311,600;  310,450
331,929;  288,655;  286,600;  278,450
332,012;  308,755;  296,600;  295,450
332,095;  321,855;  348,600;  317,450
332,177;  316,455;  353,600;  324,450
332,260;  324,355;  349,600;  345,450
332,342;  304,555;  310,600;  291,450
332,425;  323,555;  301,600;  293,450
332,507;  309,055;  239,600;  316,450
332,590;  297,755;  274,600;  280,450
332,672;  295,955;  310,600;  264,450
332,755;  323,055;  320,600;  233,450
332,837;  298,655;  286,600;  274,450
332,920;  317,855;  315,600;  298,450
333,002;  328,155;  308,600;  306,450
333,085;  303,755;  308,600;  298,450
333,167;  295,655;  275,600;  266,450
333,249;  303,055;  276,600;  277,450
333,332;  287,955;  275,600;  279,450
333,414;  297,255;  317,600;  295,450
333,497;  298,155;  315,600;  305,450
333,579;  289,955;  303,600;  307,450
333,661;  308,355;  319,600;  286,450
333,744;  292,755;  265,600;  243,450
333,826;  305,855;  302,600;  293,450
333,908;  316,655;  329,600;  332,450
333,991;  304,855;  253,600;  285,450
334,073;  471,055;  503,600;  321,450
334,155;  348,355;  360,600;  289,450
334,238;  316,955;  314,600;  286,450
334,320;  292,355;  296,600;  270,450
334,402;  301,655;  298,600;  292,450
334,485;  289,055;  305,600;  282,450
334,567;  293,455;  301,600;  262,450
334,649;  270,955;  266,600;  273,450
334,731;  312,955;  287,600;  285,450
334,813;  294,155;  346,600;  352,450
334,896;  282,755;  296,600;  287,450
334,978;  301,655;  302,600;  283,450
335,060;  302,555;  306,600;  296,450
335,142;  296,255;  265,600;  306,450
335,224;  310,055;  308,600;  310,450
335,307;  298,355;  277,600;  275,450
335,389;  309,855;  302,600;  315,450
335,471;  299,155;  300,600;  282,450
335,553;  324,055;  308,600;  317,450
335,635;  310,955;  303,600;  277,450
335,717;  303,155;  280,600;  305,450
335,799;  310,355;  314,600;  325,450
335,881;  282,055;  271,600;  251,450
335,963;  289,755;  283,600;  278,450
336,045;  292,555;  281,600;  276,450
336,128;  268,155;  281,600;  268,450
336,210;  289,955;  284,600;  250,450
336,292;  299,155;  301,600;  283,450
336,374;  303,355;  307,600;  287,450
336,456;  280,555;  290,600;  258,450
336,538;  306,755;  288,600;  304,450
336,620;  311,155;  325,600;  305,450
336,702;  287,855;  308,600;  309,450
336,783;  303,555;  299,600;  289,450
336,865;  302,255;  302,600;  303,450
336,947;  311,355;  299,600;  302,450
337,029;  275,855;  252,600;  262,450
337,111;  317,455;  309,600;  328,450
337,193;  285,455;  257,600;  250,450
337,275;  310,155;  302,600;  291,450
337,357;  306,755;  299,600;  305,450
337,439;  302,555;  299,600;  277,450
337,521;  277,855;  274,600;  268,450
337,602;  297,755;  280,600;  295,450
337,684;  313,755;  302,600;  341,450
337,766;  311,255;  301,600;  288,450
337,848;  294,455;  309,600;  318,450
337,930;  302,555;  300,600;  300,450
338,012;  304,855;  257,600;  295,450
338,093;  320,055;  302,600;  312,450
338,175;  326,855;  308,600;  308,450
338,257;  311,655;  296,600;  243,450
338,339;  291,455;  303,600;  248,450
338,420;  309,055;  304,600;  329,450
338,502;  294,355;  292,600;  292,450
338,584;  288,255;  261,600;  270,450
338,666;  299,555;  293,600;  301,450
338,747;  332,755;  337,600;  324,450
338,829;  317,155;  301,600;  300,450
338,911;  291,455;  281,600;  284,450
338,992;  295,555;  292,600;  299,450
339,074;  309,755;  300,600;  274,450
339,156;  296,355;  308,600;  302,450
339,237;  321,355;  344,600;  320,450
339,319;  280,355;  298,600;  284,450
339,400;  305,655;  301,600;  313,450
339,482;  267,855;  291,600;  259,450
339,564;  311,655;  337,600;  315,450
339,645;  299,155;  283,600;  306,450
339,727;  290,855;  284,600;  278,450
339,808;  315,655;  306,600;  320,450
339,890;  291,255;  285,600;  277,450
339,971;  314,955;  318,600;  299,450
340,053;  332,455;  327,600;  339,450
340,134;  299,055;  287,600;  283,450
340,216;  307,055;  294,600;  302,450
340,297;  294,755;  330,600;  312,450
340,379;  314,855;  344,600;  301,450
340,460;  307,955;  275,600;  299,450
340,542;  298,055;  307,600;  263,450
340,623;  313,955;  306,600;  325,450
340,705;  290,755;  306,600;  262,450
340,786;  285,455;  299,600;  288,450
340,868;  302,455;  299,600;  313,450
340,949;  284,955;  279,600;  269,450
341,030;  319,255;  330,600;  312,450
341,112;  274,055;  256,600;  269,450
341,193;  263,755;  287,600;  248,450
341,274;  313,955;  325,600;  312,450
341,356;  317,155;  329,600;  300,450
341,437;  294,155;  292,600;  284,450
341,518;  310,255;  313,600;  322,450
341,600;  317,255;  321,600;  324,450
341,681;  338,555;  316,600;  308,450
341,762;  318,155;  316,600;  314,450
341,844;  283,455;  271,600;  280,450
341,925;  308,055;  304,600;  329,450
342,006;  316,555;  314,600;  322,450
342,087;  283,555;  291,600;  308,450
342,169;  310,855;  301,600;  297,450
342,250;  288,155;  303,600;  250,450
342,331;  289,555;  291,600;  268,450
342,412;  310,755;  304,600;  283,450
342,493;  282,455;  279,600;  266,450
342,575;  331,055;  298,600;  308,450
342,656;  319,755;  343,600;  319,450
342,737;  327,455;  331,600;  316,450
342,818;  305,455;  319,600;  291,450
342,899;  312,655;  309,600;  295,450
342,980;  303,855;  306,600;  302,450
343,061;  293,955;  297,600;  279,450
343,143;  315,555;  299,600;  310,450
343,224;  308,455;  297,600;  287,450
343,305;  303,955;  294,600;  273,450
343,386;  303,355;  290,600;  295,450
343,467;  302,455;  306,600;  295,450
343,548;  292,955;  307,600;  271,450
343,629;  313,655;  348,600;  311,450
343,710;  321,355;  354,600;  330,450
343,791;  318,455;  296,600;  295,450
343,872;  299,355;  314,600;  271,450
343,953;  322,455;  323,600;  303,450
344,034;  319,255;  307,600;  307,450
344,115;  303,055;  298,600;  295,450
344,196;  289,155;  295,600;  273,450
344,277;  281,555;  282,600;  299,450
344,358;  306,555;  279,600;  295,450
344,439;  296,255;  281,600;  287,450
344,520;  289,455;  310,600;  269,450
344,601;  299,655;  319,600;  332,450
344,681;  306,955;  312,600;  315,450
344,762;  280,455;  275,600;  257,450
344,843;  272,155;  300,600;  255,450
344,924;  298,555;  252,600;  290,450
345,005;  288,655;  269,600;  286,450
345,086;  304,855;  301,600;  289,450
345,167;  287,055;  299,600;  282,450
345,247;  325,055;  305,600;  327,450
345,328;  309,255;  287,600;  317,450
345,409;  300,955;  280,600;  307,450
345,490;  307,955;  314,600;  310,450
345,571;  306,955;  293,600;  295,450
345,651;  279,355;  260,600;  335,450
345,732;  299,755;  303,600;  286,450
345,813;  312,455;  285,600;  291,450
345,894;  284,955;  254,600;  279,450
345,974;  320,555;  346,600;  305,450
346,055;  289,755;  275,600;  291,450
346,136;  304,155;  311,600;  287,450
346,216;  330,355;  312,600;  345,450
346,297;  302,755;  294,600;  289,450
346,378;  297,955;  270,600;  300,450
346,458;  310,955;  299,600;  271,450
346,539;  303,055;  295,600;  315,450
346,620;  306,955;  301,600;  312,450
346,700;  276,855;  302,600;  258,450
346,781;  288,055;  252,600;  260,450
346,861;  308,155;  283,600;  301,450
346,942;  303,355;  273,600;  319,450
347,023;  320,255;  302,600;  306,450
347,103;  298,655;  296,600;  287,450
347,184;  302,555;  321,600;  294,450
347,264;  291,555;  289,600;  310,450
347,345;  289,955;  280,600;  281,450
347,425;  279,255;  270,600;  295,450
347,506;  281,055;  283,600;  283,450
347,586;  295,555;  258,600;  283,450
347,667;  304,855;  316,600;  299,450
347,747;  300,255;  307,600;  304,450
347,828;  295,955;  308,600;  271,450
347,908;  305,655;  307,600;  307,450
347,988;  298,455;  296,600;  251,450
348,069;  304,255;  295,600;  305,450
348,149;  306,455;  303,600;  276,450
348,230;  310,855;  297,600;  301,450
348,310;  280,355;  291,600;  301,450
348,390;  288,055;  285,600;  267,450
348,471;  301,555;  299,600;  270,450
348,551;  282,455;  289,600;  264,450
348,632;  289,055;  288,600;  278,450
348,712;  287,755;  281,600;  278,450
348,792;  323,455;  352,600;  333,450
348,873;  284,155;  293,600;  249,450
348,953;  289,655;  278,600;  330,450
349,033;  304,955;  285,600;  311,450
349,113;  290,155;  278,600;  277,450
349,194;  306,955;  289,600;  310,450
349,274;  301,955;  300,600;  310,450
349,354;  299,055;  288,600;  285,450
349,434;  292,855;  300,600;  299,450
349,515;  315,255;  310,600;  320,450
349,595;  301,255;  308,600;  287,450
349,675;  318,655;  289,600;  299,450
349,755;  302,455;  325,600;  280,450
349,835;  297,955;  305,600;  309,450
349,916;  291,055;  298,600;  284,450
349,996;  292,055;  287,600;  253,450
350,076;  306,755;  286,600;  315,450
350,156;  282,855;  272,600;  280,450
350,236;  308,955;  292,600;  316,450
350,316;  290,955;  296,600;  282,450
350,396;  318,255;  283,600;  306,450
350,476;  290,455;  308,600;  275,450
350,556;  298,055;  275,600;  290,450
350,637;  319,755;  331,600;  312,450
350,717;  285,155;  269,600;  287,450
350,797;  303,755;  307,600;  305,450
350,877;  283,655;  305,600;  323,450
350,957;  281,955;  285,600;  291,450
351,037;  298,655;  303,600;  298,450
351,117;  303,555;  304,600;  275,450
351,197;  303,955;  331,600;  302,450
351,277;  296,755;  328,600;  277,450
351,357;  308,655;  322,600;  293,450
351,437;  299,655;  299,600;  283,450
351,516;  309,655;  337,600;  283,450
351,596;  295,555;  291,600;  329,450
351,676;  291,455;  269,600;  284,450
351,756;  323,455;  308,600;  326,450
351,836;  311,855;  285,600;  329,450
351,916;  286,855;  324,600;  287,450
351,996;  305,755;  313,600;  318,450
352,076;  295,255;  288,600;  302,450
352,156;  315,255;  317,600;  297,450
352,235;  294,355;  310,600;  304,450
352,315;  298,155;  313,600;  339,450
352,395;  303,955;  306,600;  277,450
352,475;  314,955;  339,600;  287,450
352,555;  335,555;  362,600;  344,450
352,634;  329,155;  304,600;  344,450
352,714;  304,255;  310,600;  263,450
352,794;  346,355;  334,600;  364,450
352,874;  311,955;  335,600;  339,450
352,953;  348,055;  336,600;  318,450
353,033;  328,355;  317,600;  344,450
353,113;  334,955;  360,600;  341,450
353,193;  322,755;  314,600;  334,450
353,272;  325,755;  295,600;  329,450
353,352;  304,755;  303,600;  275,450
353,432;  349,055;  324,600;  344,450
353,511;  323,655;  323,600;  302,450
353,591;  356,155;  352,600;  347,450
353,671;  325,055;  335,600;  320,450
353,750;  325,555;  311,600;  311,450
353,830;  319,255;  319,600;  296,450
353,909;  332,255;  335,600;  341,450
353,989;  317,455;  309,600;  297,450
354,069;  310,155;  315,600;  318,450
354,148;  346,155;  341,600;  323,450
354,228;  310,455;  315,600;  300,450
354,307;  328,855;  313,600;  312,450
354,387;  318,655;  316,600;  326,450
354,466;  313,555;  319,600;  299,450
354,546;  339,855;  314,600;  347,450
354,625;  314,455;  341,600;  324,450
354,705;  325,655;  272,600;  330,450
354,784;  323,255;  301,600;  303,450
354,864;  315,455;  309,600;  305,450
354,943;  327,755;  340,600;  339,450
355,023;  302,255;  288,600;  314,450
355,102;  364,655;  337,600;  333,450
355,181;  320,155;  328,600;  329,450
355,261;  331,955;  314,600;  344,450
355,340;  309,255;  301,600;  307,450
355,420;  343,855;  325,600;  327,450
355,499;  323,955;  294,600;  326,450
355,578;  319,555;  321,600;  324,450
355,658;  336,655;  310,600;  346,450
355,737;  329,155;  312,600;  309,450
355,816;  325,955;  330,600;  333,450
355,896;  315,555;  300,600;  301,450
355,975;  308,855;  308,600;  294,450
356,054;  314,155;  316,600;  285,450
356,133;  296,755;  287,600;  314,450
356,213;  325,155;  318,600;  292,450
356,292;  308,455;  297,600;  276,450
