p
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
295,631;  272,925;  282,600;  272,450
295,718;  289,925;  279,600;  248,450
295,805;  320,925;  298,600;  281,450
295,892;  297,925;  314,600;  274,450
295,979;  317,925;  294,600;  284,450
296,066;  289,925;  306,600;  278,450
296,153;  312,925;  313,600;  324,450
296,240;  277,925;  312,600;  282,450
296,327;  310,925;  286,600;  257,450
296,413;  336,925;  316,600;  272,450
296,500;  346,925;  330,600;  261,450
296,587;  543,925;  534,600;  268,450
296,674; 1718,925; 1749,600;  263,450
296,761;  724,925;  786,600;  252,450
296,848;  307,925;  299,600;  274,450
296,934;  316,925;  296,600;  274,450
297,021;  263,925;  286,600;  266,450
297,108;  272,925;  310,600;  269,450
297,195;  321,925;  276,600;  268,450
297,282;  279,925;  295,600;  273,450
297,368;  259,925;  297,600;  347,450
297,455;  289,925;  284,600;  259,450
297,542;  299,925;  330,600;  316,450
297,629;  304,925;  315,600;  290,450
297,715;  305,925;  309,600;  306,450
297,802;  307,925;  286,600;  273,450
297,889;  290,925;  307,600;  319,450
297,975;  331,925;  326,600;  320,450
298,062;  351,925;  325,600;  301,450
298,149;  270,925;  300,600;  269,450
298,235;  293,925;  286,600;  308,450
298,322;  294,925;  287,600;  291,450
298,409;  305,925;  340,600;  304,450
298,495;  303,925;  282,600;  250,450
298,582;  300,925;  303,600;  304,450
298,669;  300,925;  290,600;  290,450
298,755;  298,925;  295,600;  281,450
298,842;  308,925;  315,600;  314,450
298,928;  293,925;  298,600;  281,450
299,015;  265,925;  287,600;  296,450
299,102;  295,925;  306,600;  309,450
299,188;  298,925;  307,600;  292,450
299,275;  321,925;  313,600;  289,450
299,361;  282,925;  274,600;  256,450
299,448;  306,925;  283,600;  278,450
299,534;  317,925;  328,600;  282,450
299,621;  306,925;  323,600;  302,450
299,707;  282,925;  298,600;  298,450
299,794;  324,925;  318,600;  322,450
299,880;  320,925;  301,600;  313,450
299,967;  294,925;  285,600;  251,450
300,053;  290,925;  301,600;  301,450
300,140;  316,925;  314,600;  315,450
300,226;  311,925;  320,600;  297,450
300,312;  325,925;  310,600;  306,450
300,399;  332,925;  290,600;  309,450
300,485;  292,925;  310,600;  268,450
300,572;  279,925;  272,600;  257,450
300,658;  299,925;  299,600;  272,450
300,744;  286,925;  310,600;  301,450
300,831;  343,925;  302,600;  292,450
300,917;  289,925;  298,600;  310,450
301,004;  337,925;  299,600;  288,450
301,090;  269,925;  279,600;  254,450
301,176;  282,925;  284,600;  254,450
301,263;  299,925;  322,600;  282,450
301,349;  290,925;  294,600;  273,450
301,435;  266,925;  267,600;  268,450
301,521;  306,925;  323,600;  301,450
301,608;  310,925;  311,600;  319,450
301,694;  307,925;  304,600;  283,450
301,780;  308,925;  296,600;  288,450
301,867;  286,925;  281,600;  274,450
301,953;  308,925;  289,600;  304,450
302,039;  382,925;  409,600;  273,450
302,125;  499,925;  539,600;  281,450
302,211;  397,925;  349,600;  300,450
302,298;  358,925;  374,600;  261,450
302,384;  309,925;  296,600;  238,450
302,470;  292,925;  280,600;  280,450
302,556;  249,925;  331,600;  294,450
302,642;  288,925;  286,600;  226,450
302,729;  302,925;  300,600;  270,450
302,815;  320,925;  299,600;  269,450
302,901;  293,925;  267,600;  294,450
302,987;  296,925;  299,600;  293,450
303,073;  305,925;  284,600;  283,450
303,159;  280,925;  295,600;  305,450
303,245;  273,925;  279,600;  256,450
303,331;  298,925;  281,600;  277,450
303,417;  287,925;  283,600;  328,450
303,503;  274,925;  331,600;  293,450
303,590;  267,925;  289,600;  272,450
303,676;  268,925;  289,600;  302,450
303,762;  290,925;  288,600;  270,450
303,848;  305,925;  295,600;  316,450
303,934;  284,925;  323,600;  286,450
304,020;  327,925;  304,600;  288,450
304,106;  303,925;  318,600;  287,450
304,192;  290,925;  265,600;  275,450
304,278;  300,925;  297,600;  304,450
304,364;  303,925;  327,600;  303,450
304,450;  329,925;  283,600;  288,450
304,535;  287,925;  304,600;  295,450
304,621;  324,925;  302,600;  309,450
304,707;  291,925;  294,600;  296,450
304,793;  303,925;  323,600;  295,450
304,879;  296,925;  305,600;  292,450
304,965;  323,925;  297,600;  273,450
305,051;  307,925;  310,600;  260,450
305,137;  307,925;  266,600;  314,450
305,223;  273,925;  299,600;  301,450
305,309;  325,925;  306,600;  306,450
305,394;  305,925;  266,600;  282,450
305,480;  307,925;  298,600;  266,450
305,566;  309,925;  280,600;  297,450
305,652;  286,925;  297,600;  308,450
305,738;  364,925;  332,600;  315,450
305,824;  346,925;  280,600;  303,450
305,909;  299,925;  338,600;  301,450
305,995;  288,925;  267,600;  268,450
306,081;  364,925;  368,600;  334,450
306,167;  313,925;  287,600;  311,450
306,252;  298,925;  319,600;  311,450
306,338;  325,925;  332,600;  332,450
306,424;  301,925;  315,600;  260,450
306,510;  285,925;  355,600;  305,450
306,595;  296,925;  303,600;  335,450
306,681;  334,925;  321,600;  287,450
306,767;  314,925;  313,600;  286,450
306,852;  326,925;  337,600;  314,450
306,938;  342,925;  291,600;  336,450
307,024;  285,925;  281,600;  321,450
307,109;  364,925;  340,600;  327,450
307,195;  320,925;  318,600;  337,450
307,281;  276,925;  322,600;  315,450
307,366;  300,925;  319,600;  284,450
307,452;  330,925;  292,600;  312,450
307,537;  289,925;  289,600;  281,450
307,623;  277,925;  272,600;  282,450
307,709;  301,925;  302,600;  325,450
307,794;  275,925;  293,600;  258,450
307,880;  314,925;  321,600;  320,450
307,965;  312,925;  278,600;  274,450
308,051;  316,925;  263,600;  305,450
308,136;  296,925;  314,600;  260,450
308,222;  283,925;  306,600;  301,450
308,307;  286,925;  286,600;  312,450
308,393;  297,925;  294,600;  285,450
308,478;  303,925;  321,600;  308,450
308,564;  309,925;  280,600;  276,450
308,649;  297,925;  308,600;  304,450
308,735;  296,925;  320,600;  278,450
308,820;  330,925;  328,600;  304,450
308,906;  297,925;  298,600;  272,450
308,991;  308,925;  339,600;  314,450
309,076;  300,925;  335,600;  290,450
309,162;  267,925;  265,600;  245,450
309,247;  282,925;  297,600;  288,450
309,333;  316,925;  284,600;  286,450
309,418;  295,925;  281,600;  297,450
309,503;  299,925;  301,600;  289,450
309,589;  281,925;  308,600;  306,450
309,674;  284,925;  274,600;  268,450
309,759;  261,925;  291,600;  289,450
309,845;  279,925;  290,600;  312,450
309,930;  309,925;  292,600;  288,450
310,015;  272,925;  257,600;  251,450
310,101;  309,925;  282,600;  296,450
310,186;  284,925;  267,600;  298,450
310,271;  339,925;  298,600;  286,450
310,357;  266,925;  265,600;  286,450
310,442;  325,925;  288,600;  263,450
310,527;  286,925;  288,600;  306,450
310,612;  257,925;  291,600;  253,450
310,698;  309,925;  282,600;  275,450
310,783;  298,925;  288,600;  279,450
310,868;  286,925;  313,600;  263,450
310,953;  276,925;  269,600;  293,450
311,038;  288,925;  289,600;  286,450
311,124;  252,925;  296,600;  277,450
311,209;  290,925;  293,600;  291,450
311,294;  282,925;  306,600;  303,450
311,379;  239,925;  254,600;  258,450
311,464;  279,925;  302,600;  291,450
311,549;  277,925;  277,600;  294,450
311,634;  292,925;  284,600;  275,450
311,719;  344,925;  308,600;  309,450
311,805;  287,925;  308,600;  275,450
311,890;  267,925;  308,600;  261,450
311,975;  268,925;  262,600;  283,450
312,060;  315,925;  321,600;  289,450
312,145;  281,925;  277,600;  262,450
312,230;  285,925;  313,600;  285,450
312,315;  335,925;  325,600;  262,450
312,400;  395,925;  404,600;  303,450
312,485; 1669,925; 1668,600;  292,450
312,570; 1250,925; 1232,600;  239,450
312,655;  338,925;  342,600;  282,450
312,740;  297,925;  312,600;  289,450
312,825;  319,925;  329,600;  301,450
312,910;  356,925;  343,600;  278,450
312,995;  476,925;  443,600;  325,450
313,080; 2148,925; 2082,600;  265,450
313,165; 2180,925; 2149,600;  310,450
313,250;  361,925;  308,600;  276,450
313,335;  343,925;  321,600;  307,450
313,419;  265,925;  269,600;  242,450
313,504;  337,925;  304,600;  286,450
313,589;  301,925;  272,600;  277,450
313,674;  296,925;  303,600;  290,450
313,759;  245,925;  274,600;  273,450
313,844;  282,925;  276,600;  289,450
313,929;  298,925;  295,600;  285,450
314,014;  316,925;  307,600;  320,450
314,098;  295,925;  321,600;  305,450
314,183;  262,925;  258,600;  260,450
314,268;  304,925;  295,600;  290,450
314,353;  302,925;  287,600;  290,450
314,438;  311,925;  287,600;  294,450
314,522;  303,925;  272,600;  306,450
314,607;  282,925;  282,600;  302,450
314,692;  315,925;  291,600;  301,450
314,777;  308,925;  291,600;  279,450
314,861;  247,925;  293,600;  263,450
314,946;  321,925;  321,600;  303,450
315,031;  282,925;  284,600;  267,450
315,115;  295,925;  309,600;  318,450
315,200;  333,925;  301,600;  285,450
315,285;  295,925;  278,600;  275,450
315,369;  286,925;  282,600;  273,450
315,454;  304,925;  291,600;  305,450
315,539;  299,925;  280,600;  283,450
315,623;  314,925;  308,600;  292,450
315,708;  361,925;  326,600;  315,450
315,793;  292,925;  318,600;  308,450
315,877;  291,925;  311,600;  282,450
315,962;  287,925;  263,600;  283,450
316,046;  322,925;  327,600;  298,450
316,131;  338,925;  334,600;  313,450
316,216;  319,925;  308,600;  288,450
316,300;  299,925;  307,600;  281,450
316,385;  325,925;  301,600;  319,450
316,469;  330,925;  335,600;  331,450
316,554;  282,925;  290,600;  288,450
316,638;  301,925;  297,600;  286,450
316,723;  307,925;  285,600;  262,450
316,807;  312,925;  268,600;  273,450
316,892;  272,925;  293,600;  275,450
316,976;  290,925;  298,600;  318,450
317,061;  298,925;  282,600;  309,450
317,145;  331,925;  316,600;  315,450
317,230;  307,925;  309,600;  304,450
317,314;  275,925;  264,600;  259,450
317,398;  322,925;  280,600;  323,450
317,483;  290,925;  312,600;  266,450
317,567;  323,925;  299,600;  317,450
317,652;  277,925;  280,600;  244,450
317,736;  295,925;  277,600;  329,450
317,820;  312,925;  343,600;  287,450
317,905;  300,925;  311,600;  289,450
317,989;  311,925;  303,600;  312,450
318,073;  270,925;  281,600;  280,450
318,158;  271,925;  262,600;  284,450
318,242;  293,925;  297,600;  269,450
318,326;  287,925;  265,600;  260,450
318,411;  295,925;  263,600;  290,450
318,495;  290,925;  274,600;  286,450
318,579;  267,925;  264,600;  266,450
318,664;  280,925;  284,600;  242,450
318,748;  295,925;  290,600;  266,450
318,832;  287,925;  261,600;  263,450
318,916;  268,925;  272,600;  263,450
319,001;  289,925;  287,600;  299,450
319,085;  271,925;  265,600;  265,450
319,169;  283,925;  304,600;  285,450
319,253;  263,925;  270,600;  271,450
319,337;  303,925;  311,600;  265,450
319,422;  322,925;  329,600;  325,450
319,506;  265,925;  282,600;  264,450
319,590;  295,925;  303,600;  320,450
319,674;  301,925;  326,600;  301,450
319,758;  287,925;  277,600;  278,450
319,842;  318,925;  280,600;  290,450
319,926;  308,925;  268,600;  280,450
320,010;  265,925;  267,600;  226,450
320,095;  280,925;  284,600;  274,450
320,179;  279,925;  270,600;  263,450
320,263;  262,925;  259,600;  265,450
320,347;  277,925;  217,600;  260,450
320,431;  250,925;  267,600;  245,450
320,515;  261,925;  297,600;  267,450
320,599;  259,925;  274,600;  263,450
320,683;  302,925;  295,600;  306,450
320,767;  250,925;  246,600;  230,450
320,851;  232,925;  247,600;  282,450
320,935;  314,925;  294,600;  317,450
321,019;  265,925;  258,600;  297,450
321,103;  264,925;  319,600;  295,450
321,187;  262,925;  272,600;  303,450
321,271;  299,925;  299,600;  251,450
321,355;  276,925;  290,600;  264,450
321,439;  298,925;  282,600;  306,450
321,523;  273,925;  285,600;  287,450
321,606;  292,925;  289,600;  301,450
321,690;  275,925;  285,600;  261,450
321,774;  307,925;  284,600;  286,450
321,858;  288,925;  300,600;  283,450
321,942;  304,925;  298,600;  291,450
322,026;  305,925;  296,600;  280,450
322,110;  313,925;  286,600;  264,450
322,194;  307,925;  279,600;  293,450
322,277;  267,925;  287,600;  257,450
322,361;  249,925;  260,600;  265,450
322,445;  288,925;  285,600;  252,450
322,529;  274,925;  298,600;  264,450
322,613;  281,925;  273,600;  262,450
322,696;  189,925;  287,600;  266,450
322,780;  282,925;  303,600;  256,450
322,864;  277,925;  310,600;  288,450
322,948;  246,925;  262,600;  270,450
323,031;  266,925;  268,600;  269,450
323,115;  292,925;  299,600;  257,450
323,199;  274,925;  291,600;  268,450
323,282;  298,925;  284,600;  302,450
323,366;  268,925;  280,600;  307,450
323,450;  250,925;  241,600;  266,450
323,533;  303,925;  309,600;  308,450
323,617;  260,925;  243,600;  238,450
323,701;  250,925;  239,600;  257,450
323,784;  305,925;  305,600;  289,450
323,868;  280,925;  302,600;  285,450
323,952;  291,925;  276,600;  272,450
324,035;  305,925;  295,600;  297,450
324,119;  288,925;  285,600;  262,450
324,202;  270,925;  280,600;  298,450
324,286;  245,925;  236,600;  286,450
324,370;  275,925;  291,600;  274,450
324,453;  290,925;  287,600;  296,450
324,537;  303,925;  280,600;  281,450
324,620;  266,925;  295,600;  303,450
324,704;  258,925;  281,600;  261,450
324,787;  281,925;  295,600;  267,450
324,871;  318,925;  293,600;  314,450
324,954;  327,925;  299,600;  318,450
325,038;  330,925;  299,600;  301,450
325,121;  314,925;  302,600;  316,450
325,205;  282,925;  273,600;  277,450
325,288;  270,925;  280,600;  269,450
325,371;  295,925;  275,600;  285,450
325,455;  310,925;  289,600;  302,450
325,538;  310,925;  292,600;  308,450
325,622;  328,925;  302,600;  306,450
325,705;  294,925;  303,600;  300,450
325,788;  371,925;  297,600;  298,450
325,872;  290,925;  264,600;  279,450
325,955;  290,925;  305,600;  300,450
326,039;  299,925;  290,600;  313,450
326,122;  318,925;  277,600;  288,450
326,205;  281,925;  320,600;  299,450
326,289;  322,925;  313,600;  313,450
326,372;  292,925;  310,600;  288,450
326,455;  335,925;  322,600;  318,450
326,538;  350,925;  312,600;  306,450
326,622;  344,925;  285,600;  313,450
326,705;  286,925;  272,600;  290,450
326,788;  311,925;  288,600;  324,450
326,871;  321,925;  286,600;  281,450
326,955;  290,925;  293,600;  333,450
327,038;  315,925;  304,600;  284,450
327,121;  266,925;  313,600;  303,450
327,204;  303,925;  315,600;  298,450
327,288;  302,925;  326,600;  328,450
327,371;  294,925;  286,600;  294,450
327,454;  345,925;  303,600;  316,450
327,537;  278,925;  272,600;  285,450
327,620;  319,925;  327,600;  309,450
327,703;  292,925;  308,600;  314,450
327,786;  286,925;  320,600;  319,450
327,870;  318,925;  321,600;  308,450
327,953;  294,925;  307,600;  296,450
328,036;  293,925;  291,600;  264,450
328,119;  315,925;  345,600;  299,450
328,202;  304,925;  305,600;  287,450
328,285;  328,925;  336,600;  306,450
328,368;  290,925;  335,600;  328,450
328,451;  290,925;  325,600;  334,450
328,534;  307,925;  292,600;  283,450
328,617;  295,925;  290,600;  281,450
328,700;  331,925;  325,600;  327,450
328,783;  310,925;  319,600;  292,450
328,866;  318,925;  294,600;  287,450
328,949;  309,925;  341,600;  325,450
329,032;  287,925;  292,600;  308,450
329,115;  291,925;  288,600;  279,450
329,198;  282,925;  265,600;  282,450
329,281;  300,925;  310,600;  277,450
329,364;  330,925;  300,600;  330,450
329,447;  299,925;  303,600;  300,450
329,530;  299,925;  321,600;  317,450
329,613;  298,925;  302,600;  289,450
329,696;  319,925;  308,600;  298,450
329,778;  316,925;  313,600;  293,450
329,861;  265,925;  309,600;  288,450
329,944;  327,925;  326,600;  272,450
330,027;  320,925;  312,600;  296,450
330,110;  303,925;  305,600;  313,450
330,193;  287,925;  284,600;  300,450
330,275;  328,925;  290,600;  298,450
330,358;  293,925;  278,600;  298,450
330,441;  311,925;  307,600;  326,450
330,524;  303,925;  322,600;  298,450
330,607;  287,925;  281,600;  304,450
330,689;  311,925;  278,600;  321,450
330,772;  296,925;  290,600;  305,450
330,855;  319,925;  329,600;  287,450
330,938;  335,925;  332,600;  319,450
331,020;  325,925;  298,600;  292,450
331,103;  297,925;  280,600;  310,450
331,186;  327,925;  298,600;  286,450
331,268;  327,925;  280,600;  269,450
331,351;  313,925;  285,600;  311,450
331,434;  310,925;  296,600;  316,450
331,516;  274,925;  313,600;  329,450
331,599;  273,925;  266,600;  255,450
331,682;  325,925;  301,600;  302,450
331,764;  314,925;  308,600;  261,450
331,847;  286,925;  311,600;  310,450
331,929;  284,925;  286,600;  278,450
332,012;  306,925;  296,600;  295,450
332,095;  330,925;  348,600;  317,450
332,177;  344,925;  353,600;  324,450
332,260;  314,925;  349,600;  345,450
332,342;  297,925;  310,600;  291,450
332,425;  316,925;  301,600;  293,450
332,507;  282,925;  239,600;  316,450
332,590;  293,925;  274,600;  280,450
332,672;  306,925;  310,600;  264,450
332,755;  286,925;  320,600;  233,450
332,837;  291,925;  286,600;  274,450
332,920;  280,925;  315,600;  298,450
333,002;  298,925;  308,600;  306,450
333,085;  308,925;  308,600;  298,450
333,167;  290,925;  275,600;  266,450
333,249;  303,925;  276,600;  277,450
333,332;  283,925;  275,600;  279,450
333,414;  302,925;  317,600;  295,450
333,497;  273,925;  315,600;  305,450
333,579;  298,925;  303,600;  307,450
333,661;  277,925;  319,600;  286,450
333,744;  275,925;  265,600;  243,450
333,826;  286,925;  302,600;  293,450
333,908;  294,925;  329,600;  332,450
333,991;  278,925;  253,600;  285,450
334,073;  430,925;  503,600;  321,450
334,155;  357,925;  360,600;  289,450
334,238;  318,925;  314,600;  286,450
334,320;  298,925;  296,600;  270,450
334,402;  294,925;  298,600;  292,450
334,485;  296,925;  305,600;  282,450
334,567;  302,925;  301,600;  262,450
334,649;  276,925;  266,600;  273,450
334,731;  292,925;  287,600;  285,450
334,813;  298,925;  346,600;  352,450
334,896;  277,925;  296,600;  287,450
334,978;  304,925;  302,600;  283,450
335,060;  303,925;  306,600;  296,450
335,142;  297,925;  265,600;  306,450
335,224;  290,925;  308,600;  310,450
335,307;  284,925;  277,600;  275,450
335,389;  311,925;  302,600;  315,450
335,471;  281,925;  300,600;  282,450
335,553;  312,925;  308,600;  317,450
335,635;  294,925;  303,600;  277,450
335,717;  285,925;  280,600;  305,450
335,799;  295,925;  314,600;  325,450
335,881;  270,925;  271,600;  251,450
335,963;  305,925;  283,600;  278,450
336,045;  262,925;  281,600;  276,450
336,128;  258,925;  281,600;  268,450
336,210;  305,925;  284,600;  250,450
336,292;  288,925;  301,600;  283,450
336,374;  310,925;  307,600;  287,450
336,456;  276,925;  290,600;  258,450
336,538;  282,925;  288,600;  304,450
336,620;  306,925;  325,600;  305,450
336,702;  267,925;  308,600;  309,450
336,783;  282,925;  299,600;  289,450
336,865;  299,925;  302,600;  303,450
336,947;  302,925;  299,600;  302,450
337,029;  276,925;  252,600;  262,450
337,111;  309,925;  309,600;  328,450
337,193;  276,925;  257,600;  250,450
337,275;  329,925;  302,600;  291,450
337,357;  322,925;  299,600;  305,450
337,439;  319,925;  299,600;  277,450
337,521;  254,925;  274,600;  268,450
337,602;  277,925;  280,600;  295,450
337,684;  310,925;  302,600;  341,450
337,766;  282,925;  301,600;  288,450
337,848;  271,925;  309,600;  318,450
337,930;  306,925;  300,600;  300,450
338,012;  306,925;  257,600;  295,450
338,093;  336,925;  302,600;  312,450
338,175;  294,925;  308,600;  308,450
338,257;  287,925;  296,600;  243,450
338,339;  284,925;  303,600;  248,450
338,420;  286,925;  304,600;  329,450
338,502;  297,925;  292,600;  292,450
338,584;  274,925;  261,600;  270,450
338,666;  287,925;  293,600;  301,450
338,747;  303,925;  337,600;  324,450
338,829;  332,925;  301,600;  300,450
338,911;  332,925;  281,600;  284,450
338,992;  284,925;  292,600;  299,450
339,074;  315,925;  300,600;  274,450
339,156;  313,925;  308,600;  302,450
339,237;  333,925;  344,600;  320,450
339,319;  289,925;  298,600;  284,450
339,400;  265,925;  301,600;  313,450
339,482;  283,925;  291,600;  259,450
339,564;  290,925;  337,600;  315,450
339,645;  276,925;  283,600;  306,450
339,727;  270,925;  284,600;  278,450
339,808;  290,925;  306,600;  320,450
339,890;  309,925;  285,600;  277,450
339,971;  298,925;  318,600;  299,450
340,053;  299,925;  327,600;  339,450
340,134;  282,925;  287,600;  283,450
340,216;  294,925;  294,600;  302,450
340,297;  296,925;  330,600;  312,450
340,379;  292,925;  344,600;  301,450
340,460;  307,925;  275,600;  299,450
340,542;  288,925;  307,600;  263,450
340,623;  320,925;  306,600;  325,450
340,705;  285,925;  306,600;  262,450
340,786;  289,925;  299,600;  288,450
340,868;  293,925;  299,600;  313,450
340,949;  255,925;  279,600;  269,450
341,030;  311,925;  330,600;  312,450
341,112;  292,925;  256,600;  269,450
341,193;  282,925;  287,600;  248,450
341,274;  332,925;  325,600;  312,450
341,356;  337,925;  329,600;  300,450
341,437;  303,925;  292,600;  284,450
341,518;  311,925;  313,600;  322,450
341,600;  306,925;  321,600;  324,450
341,681;  339,925;  316,600;  308,450
341,762;  310,925;  316,600;  314,450
341,844;  247,925;  271,600;  280,450
341,925;  301,925;  304,600;  329,450
342,006;  310,925;  314,600;  322,450
342,087;  293,925;  291,600;  308,450
342,169;  312,925;  301,600;  297,450
342,250;  267,925;  303,600;  250,450
342,331;  298,925;  291,600;  268,450
342,412;  322,925;  304,600;  283,450
342,493;  284,925;  279,600;  266,450
342,575;  323,925;  298,600;  308,450
342,656;  319,925;  343,600;  319,450
342,737;  336,925;  331,600;  316,450
342,818;  292,925;  319,600;  291,450
342,899;  291,925;  309,600;  295,450
342,980;  327,925;  306,600;  302,450
343,061;  285,925;  297,600;  279,450
343,143;  339,925;  299,600;  310,450
343,224;  283,925;  297,600;  287,450
343,305;  277,925;  294,600;  273,450
343,386;  261,925;  290,600;  295,450
343,467;  298,925;  306,600;  295,450
343,548;  295,925;  307,600;  271,450
343,629;  319,925;  348,600;  311,450
343,710;  320,925;  354,600;  330,450
343,791;  306,925;  296,600;  295,450
343,872;  268,925;  314,600;  271,450
343,953;  299,925;  323,600;  303,450
344,034;  287,925;  307,600;  307,450
344,115;  269,925;  298,600;  295,450
344,196;  308,925;  295,600;  273,450
344,277;  277,925;  282,600;  299,450
344,358;  303,925;  279,600;  295,450
344,439;  271,925;  281,600;  287,450
344,520;  266,925;  310,600;  269,450
344,601;  289,925;  319,600;  332,450
344,681;  282,925;  312,600;  315,450
344,762;  257,925;  275,600;  257,450
344,843;  255,925;  300,600;  255,450
344,924;  310,925;  252,600;  290,450
345,005;  278,925;  269,600;  286,450
345,086;  318,925;  301,600;  289,450
345,167;  276,925;  299,600;  282,450
345,247;  323,925;  305,600;  327,450
345,328;  328,925;  287,600;  317,450
345,409;  288,925;  280,600;  307,450
345,490;  300,925;  314,600;  310,450
345,571;  311,925;  293,600;  295,450
345,651;  277,925;  260,600;  335,450
345,732;  301,925;  303,600;  286,450
345,813;  327,925;  285,600;  291,450
345,894;  259,925;  254,600;  279,450
345,974;  309,925;  346,600;  305,450
346,055;  276,925;  275,600;  291,450
346,136;  300,925;  311,600;  287,450
346,216;  321,925;  312,600;  345,450
346,297;  309,925;  294,600;  289,450
346,378;  308,925;  270,600;  300,450
346,458;  287,925;  299,600;  271,450
346,539;  285,925;  295,600;  315,450
346,620;  248,925;  301,600;  312,450
346,700;  266,925;  302,600;  258,450
346,781;  269,925;  252,600;  260,450
346,861;  287,925;  283,600;  301,450
346,942;  280,925;  273,600;  319,450
347,023;  327,925;  302,600;  306,450
347,103;  304,925;  296,600;  287,450
347,184;  270,925;  321,600;  294,450
347,264;  273,925;  289,600;  310,450
347,345;  277,925;  280,600;  281,450
347,425;  271,925;  270,600;  295,450
347,506;  271,925;  283,600;  283,450
347,586;  278,925;  258,600;  283,450
347,667;  296,925;  316,600;  299,450
347,747;  310,925;  307,600;  304,450
347,828;  257,925;  308,600;  271,450
347,908;  317,925;  307,600;  307,450
347,988;  266,925;  296,600;  251,450
348,069;  295,925;  295,600;  305,450
348,149;  262,925;  303,600;  276,450
348,230;  280,925;  297,600;  301,450
348,310;  310,925;  291,600;  301,450
348,390;  282,925;  285,600;  267,450
348,471;  291,925;  299,600;  270,450
348,551;  298,925;  289,600;  264,450
348,632;  289,925;  288,600;  278,450
348,712;  280,925;  281,600;  278,450
348,792;  320,925;  352,600;  333,450
348,873;  289,925;  293,600;  249,450
348,953;  292,925;  278,600;  330,450
349,033;  292,925;  285,600;  311,450
349,113;  295,925;  278,600;  277,450
349,194;  287,925;  289,600;  310,450
349,274;  280,925;  300,600;  310,450
349,354;  305,925;  288,600;  285,450
349,434;  317,925;  300,600;  299,450
349,515;  323,925;  310,600;  320,450
349,595;  313,925;  308,600;  287,450
349,675;  327,925;  289,600;  299,450
349,755;  282,925;  325,600;  280,450
349,835;  352,925;  305,600;  309,450
349,916;  305,925;  298,600;  284,450
349,996;  252,925;  287,600;  253,450
350,076;  311,925;  286,600;  315,450
350,156;  258,925;  272,600;  280,450
350,236;  313,925;  292,600;  316,450
350,316;  274,925;  296,600;  282,450
350,396;  289,925;  283,600;  306,450
350,476;  273,925;  308,600;  275,450
350,556;  280,925;  275,600;  290,450
350,637;  330,925;  331,600;  312,450
350,717;  274,925;  269,600;  287,450
350,797;  326,925;  307,600;  305,450
350,877;  320,925;  305,600;  323,450
350,957;  257,925;  285,600;  291,450
351,037;  286,925;  303,600;  298,450
351,117;  328,925;  304,600;  275,450
351,197;  284,925;  331,600;  302,450
351,277;  293,925;  328,600;  277,450
351,357;  318,925;  322,600;  293,450
351,437;  296,925;  299,600;  283,450
351,516;  303,925;  337,600;  283,450
351,596;  283,925;  291,600;  329,450
351,676;  272,925;  269,600;  284,450
351,756;  328,925;  308,600;  326,450
351,836;  341,925;  285,600;  329,450
351,916;  261,925;  324,600;  287,450
351,996;  311,925;  313,600;  318,450
352,076;  307,925;  288,600;  302,450
352,156;  321,925;  317,600;  297,450
352,235;  306,925;  310,600;  304,450
352,315;  312,925;  313,600;  339,450
352,395;  285,925;  306,600;  277,450
352,475;  309,925;  339,600;  287,450
352,555;  324,925;  362,600;  344,450
352,634;  324,925;  304,600;  344,450
352,714;  277,925;  310,600;  263,450
352,794;  374,925;  334,600;  364,450
352,874;  314,925;  335,600;  339,450
352,953;  311,925;  336,600;  318,450
353,033;  313,925;  317,600;  344,450
353,113;  312,925;  360,600;  341,450
353,193;  290,925;  314,600;  334,450
353,272;  332,925;  295,600;  329,450
353,352;  315,925;  303,600;  275,450
353,432;  318,925;  324,600;  344,450
353,511;  313,925;  323,600;  302,450
353,591;  340,925;  352,600;  347,450
353,671;  351,925;  335,600;  320,450
353,750;  349,925;  311,600;  311,450
353,830;  304,925;  319,600;  296,450
353,909;  338,925;  335,600;  341,450
353,989;  331,925;  309,600;  297,450
354,069;  313,925;  315,600;  318,450
354,148;  334,925;  341,600;  323,450
354,228;  321,925;  315,600;  300,450
354,307;  330,925;  313,600;  312,450
354,387;  339,925;  316,600;  326,450
354,466;  298,925;  319,600;  299,450
354,546;  320,925;  314,600;  347,450
354,625;  316,925;  341,600;  324,450
354,705;  312,925;  272,600;  330,450
354,784;  305,925;  301,600;  303,450
354,864;  320,925;  309,600;  305,450
354,943;  323,925;  340,600;  339,450
355,023;  323,925;  288,600;  314,450
355,102;  353,925;  337,600;  333,450
355,181;  342,925;  328,600;  329,450
355,261;  335,925;  314,600;  344,450
355,340;  333,925;  301,600;  307,450
355,420;  343,925;  325,600;  327,450
355,499;  310,925;  294,600;  326,450
355,578;  318,925;  321,600;  324,450
355,658;  327,925;  310,600;  346,450
355,737;  336,925;  312,600;  309,450
355,816;  339,925;  330,600;  333,450
355,896;  318,925;  300,600;  301,450
355,975;  304,925;  308,600;  294,450
356,054;  309,925;  316,600;  285,450
356,133;  307,925;  287,600;  314,450
356,213;  293,925;  318,600;  292,450
356,292;  312,925;  297,600;  276,450
356,371;  349,925;  331,600;  297,450
